"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"102"	"kimura.TS.Drosophila.auraria"	0.495657554988416	0.680345546701422	0.83280711754466	"Diptera"	0.238649080220948	0.248194986828612	0.250173066083598	"Diptera"	0.119823996047382	0.168476240720925	0.208176615624371	"Diptera"	0.0417875116849298	0.079078749872716	0.122643179225936	"Diptera"	"Diptera"	11.695762262403	11.9179819323293	12.1402145017255	"kimura"	1984	"7;0;4;4"	"japan"	"Drosophila"	"auraria"	"accurate"	36.32	139	7	0.875
"103"	"kimura_1988. KS.Drosophila.auraria"	0.424030025099551	0.545237157551553	0.668777549208608	"Diptera"	0.221755585173566	0.23608288906374	0.245442613792772	"Diptera"	0.0954131075743078	0.128536004043084	0.163526884281044	"Diptera"	0.0807794250930387	0.106996309457129	0.131488061596814	"Diptera"	"Diptera"	11.5253743532153	11.9417278772902	11.9958197864224	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	31.596536	130.55711	5	0.78
"104"	"kimura_1988. NR.Drosophila.auraria"	0.255732954883318	0.346489893081295	0.474339522325835	"Diptera"	0.174702681712952	0.199879511004932	0.224600388169337	"Diptera"	0.0453851565661621	0.0691995434706151	0.106142514553289	"Diptera"	0.11722236443291	0.128791439029003	0.141359445495586	"Diptera"	"Diptera"	11.0152023249883	11.4306344495684	11.9399562900755	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	32.83975	129.060778	5	0.6
"105"	"kimura_1988. SD.Drosophila.auraria"	0.284632404377153	0.390827471900022	0.519012739351798	"Diptera"	0.197653593694566	0.218388243871317	0.235907549831125	"Diptera"	0.0576200455567117	0.0851050495799017	0.121085505711916	"Diptera"	0.111656534591404	0.132002652203578	0.150196469419224	"Diptera"	"Diptera"	11.0308057650182	11.519150980453	11.9622356941057	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	38.26833	140.86944	5	0.66
"106"	"kimura_1988. ST.Drosophila.auraria"	0.421328512903275	0.547790896136392	0.722912045820949	"Diptera"	0.216471138594494	0.233426310585497	0.246055448905485	"Diptera"	0.0919543006516416	0.12782590472596	0.177745061296289	"Diptera"	0.067990209130385	0.105321053459348	0.126997786600646	"Diptera"	"Diptera"	11.0164155987023	11.3085904219962	11.9194874388616	"kimura_1988"	1988	"4"	"japan"	"Drosophila"	"auraria"	"global average"	31.851944	129.8825	5	0.8
"107"	"kimura_1993.Awashima.Drosophila.biauraria"	0.820427138708364	0.900753826922552	0.949588373823226	"Diptera"	0.249360632185854	0.250169803237496	0.250235375346786	"Diptera"	0.204669611899268	0.225300375773988	0.237614288682985	"Diptera"	0.0126148429128429	0.0248250625437236	0.0447773355978577	"Diptera"	"Diptera"	11.8931633770639	11.9864406277389	12.0193665378793	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.46	139.25	4	0.973913043478261
"108"	"kimura_1993.Baoding.Drosophila.triauraria"	0.163861661826541	0.314230505955344	0.608078153713185	"Diptera"	0.231770132108816	0.246762724264031	0.250080741249917	"Diptera"	0.0396927835587716	0.0771400903415884	0.151160731559655	"Diptera"	0.097101288715228	0.168192507254505	0.203359035166445	"Diptera"	"Diptera"	10.8221537450674	11.4208952526039	11.9786735104035	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.851111	115.490278	4	0.767441860465116
"109"	"kimura_1993.Beijing.Drosophila.triauraria"	0.583082776803164	0.745331850427009	0.884470245756123	"Diptera"	0.24224564542893	0.248891586832021	0.250208570568367	"Diptera"	0.142729243355272	0.185146083232732	0.221259223789171	"Diptera"	0.0289066914644802	0.0632266231392187	0.1017311871811	"Diptera"	"Diptera"	11.3869759134031	11.7089472632442	11.9996357510109	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	39.933333	116.383333	4	0.940298507462687
"110"	"kimura_1993.Futatsui.Drosophila.auraria"	0.702115747562226	0.818470313632107	0.903927011273006	"Diptera"	0.248082103594866	0.250040435627845	0.250218781053133	"Diptera"	0.174244035259094	0.204561981314601	0.226113730040394	"Diptera"	0.0240397278455882	0.0453772313053024	0.0740055367952328	"Diptera"	"Diptera"	12.0008361626051	12.0283921900196	12.1954516712116	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	40.2	140.22	4	0.950617283950617
"111"	"kimura_1993.Futatsui.Drosophila.biauraria"	0.838652009055086	0.903027114191553	0.935234799091858	"Diptera"	0.249842244691087	0.250206490364102	0.250233293058617	"Diptera"	0.209609698495093	0.225936455657132	0.234027168324301	"Diptera"	0.0162064292213275	0.0242633493119217	0.0403252894824712	"Diptera"	"Diptera"	13.1736625015185	13.294359215398	13.4243413648675	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	40.2	140.22	5	1
"112"	"kimura_1993.Haboro.Drosophila.auraria"	0.737067091976622	0.843653853301285	0.905359162252702	"Diptera"	0.248893743030328	0.250077734910097	0.250223027733449	"Diptera"	0.183769139745212	0.210898710624934	0.226542730233655	"Diptera"	0.0236815607574485	0.0390856455170226	0.0654549666111237	"Diptera"	"Diptera"	13.0385648123984	13.1465958693512	13.2511455159795	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	44.36	141.7	5	0.979166666666667
"113"	"kimura_1993.Heze.Drosophila.triauraria"	0.572035364681588	0.711997891314403	0.81730913002392	"Diptera"	0.241528431476899	0.246950637079594	0.250025008573243	"Diptera"	0.140616119334606	0.175389409359791	0.203343502161133	"Diptera"	0.0454839869685275	0.0709147870670706	0.105596320559274	"Diptera"	"Diptera"	11.7679825175029	11.9959894015656	12.0782498972075	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	35.2	115.63	4	0.918032786885246
"114"	"kimura_1993.Imabetsu.Drosophila.auraria"	0.728543859000801	0.852346329312359	0.923794793523366	"Diptera"	0.247570250290338	0.250014446179241	0.250226233624059	"Diptera"	0.180671664571287	0.213019419446081	0.231139879575025	"Diptera"	0.0190655979769191	0.0369139167348544	0.0673875378697736	"Diptera"	"Diptera"	12.3653947598624	12.4745548204497	12.6101673286808	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	41.15	140.45	4	0.964705882352941
"115"	"kimura_1993.Imabetsu.Drosophila.subauraria"	0.824264057332014	0.899225306716995	0.929608562707523	"Diptera"	0.249618141341181	0.250209420292564	0.250231871880313	"Diptera"	0.205812100513686	0.22498549703813	0.232618275296511	"Diptera"	0.017614225379874	0.0252131731492789	0.043881020457345	"Diptera"	"Diptera"	12.6233188741953	12.7586171975389	12.902830721506	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.15	140.45	5	1
"116"	"kimura_1993.Iwanuma.Drosophila.triauraria"	0.451731602779935	0.628216851160921	0.830434854452969	"Diptera"	0.236766184943067	0.246575778318031	0.250146694987349	"Diptera"	0.109667730895535	0.154248334155929	0.207326258078751	"Diptera"	0.0424050851214352	0.0912085894098165	0.133601608450089	"Diptera"	"Diptera"	12.0371453803558	12.4954234932127	12.9632121836805	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.11	140.87	4	1
"117"	"kimura_1993.Kagoshima.Drosophila.triauraria"	0.531898309379826	0.66915418683624	0.8408593877992	"Diptera"	0.237736243386594	0.245926454368943	0.250163420477551	"Diptera"	0.127977374416006	0.164230188745963	0.210248909329348	"Diptera"	0.03977512233123	0.081180356917562	0.113186534432026	"Diptera"	"Diptera"	11.6064277908591	11.973628639863	12.1121245654441	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.58	130.54	5	0.920634920634921
"118"	"kimura_1993.Kikonai.Drosophila.auraria"	0.670751606363302	0.81472612652413	0.906254337939236	"Diptera"	0.247458845096032	0.249939696657043	0.25021770113305	"Diptera"	0.166981813374514	0.203463623518122	0.226711393062434	"Diptera"	0.0234516346182182	0.0462669296315643	0.0820213260457974	"Diptera"	"Diptera"	12.3113424580189	12.4304835868487	12.5521776073294	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	41.66	140.43	4	0.947368421052632
"119"	"kimura_1993.Kikonai.Drosophila.biauraria"	0.837653162194154	0.914700330285823	0.948255350942794	"Diptera"	0.249754684882762	0.250209447791082	0.250236108159614	"Diptera"	0.209348600312112	0.228841838594067	0.237288298011381	"Diptera"	0.0129484106718792	0.0213400399083878	0.0405233796672897	"Diptera"	"Diptera"	13.241177542151	13.4119555882352	13.5407739809587	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	41.66	140.43	5	1
"120"	"kimura_1993.Kikonai.Drosophila.subauraria"	0.548181224313307	0.72395534139075	0.868025014740909	"Diptera"	0.243625865796974	0.249229291103273	0.250194957177942	"Diptera"	0.135176811010663	0.180121772219813	0.217042027492384	"Diptera"	0.0330164853278165	0.06869176086306	0.111583118647288	"Diptera"	"Diptera"	13.0100005413435	13.0842650966732	13.4772598805912	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.66	140.43	5	1
"121"	"kimura_1993.Kikonai.Drosophila.triauraria"	0.715722136683455	0.829190250246382	0.923964878691805	"Diptera"	0.245302790251545	0.249150842822788	0.250227265720934	"Diptera"	0.175904041955848	0.206566209091591	0.23119591962584	"Diptera"	0.0190256061410234	0.0425594894486335	0.0698291818859193	"Diptera"	"Diptera"	12.7312399766373	12.9546195605636	12.9995638976907	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.66	140.43	5	1
"122"	"kimura_1993.Murakami.Drosophila.biauraria"	0.789731824056608	0.873894591330093	0.924964376758723	"Diptera"	0.249363038108531	0.250131064825421	0.250228559770566	"Diptera"	0.197176651766511	0.218540737505928	0.231447453314092	"Diptera"	0.0187757071944476	0.0315319640397985	0.0525118443744652	"Diptera"	"Diptera"	12.9289233971638	13.0044071204415	13.1069835116387	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.12	139.48	5	1
"123"	"kimura_1993.Oita.Drosophila.triauraria"	0.841045875841999	0.920838633110593	0.968172486834979	"Diptera"	0.249559748520757	0.250162185293833	0.250237198115367	"Diptera"	0.210059863398413	0.230325174619852	0.24226000070799	"Diptera"	0.00796401035971903	0.0197974971789821	0.0397008129659646	"Diptera"	"Diptera"	11.9754653224711	12.002616615928	12.0448685627683	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	5	0.96875
"124"	"kimura_1993.Okushiri.Drosophila.auraria"	0.769123408559929	0.846343244527213	0.907364687905929	"Diptera"	0.247534120974014	0.249319259757704	0.25011614560605	"Diptera"	0.190955169378766	0.210904866371825	0.226767481766156	"Diptera"	0.0231530517984814	0.0383175424035699	0.057250814169588	"Diptera"	"Diptera"	12.7367923904183	12.9489008160371	12.9908319596289	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	42.07	139.45	4	0.948275862068966
"125"	"kimura_1993.Okushiri.Drosophila.biauraria"	0.843576574932383	0.905706335449406	0.93657688092847	"Diptera"	0.249882792742002	0.250208050204736	0.250233496926623	"Diptera"	0.210868458413759	0.226588367424311	0.234362576647889	"Diptera"	0.0158701206700678	0.0235883523523318	0.0390457540697713	"Diptera"	"Diptera"	13.4117225282943	13.5514849774381	13.6892697029901	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.07	139.45	5	1
"126"	"kimura_1993.Okushiri.Drosophila.subauraria"	0.666236103290057	0.840210931910138	0.917438442174948	"Diptera"	0.246995393878367	0.250095593253821	0.250223645693174	"Diptera"	0.165256640646701	0.210084964301442	0.229554259534057	"Diptera"	0.0206587834798624	0.0399504606715261	0.0826319989867862	"Diptera"	"Diptera"	13.0259219834001	13.5736556123852	13.9824885474041	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.07	139.45	5	1
"127"	"kimura_1993.Okushiri.Drosophila.triauraria"	0.745106059789479	0.844166608121856	0.905587369254356	"Diptera"	0.248081406972398	0.249608459426009	0.250201362349812	"Diptera"	0.185760086764945	0.210575169763845	0.226438380546177	"Diptera"	0.023593442887505	0.0388540731870894	0.0636374890847627	"Diptera"	"Diptera"	13.4965651106164	13.8914614316566	13.9785402563138	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	42.07	139.45	5	1
"128"	"kimura_1993.Oma.Drosophila.biauraria"	0.860988833579742	0.915584485681827	0.941579972338515	"Diptera"	0.249985084752706	0.250216294133882	0.250234675539762	"Diptera"	0.215296926348544	0.229084763413313	0.235616446443431	"Diptera"	0.0146187469180844	0.0211211805980445	0.0347645337045523	"Diptera"	"Diptera"	13.2299646868918	13.3276006226907	13.423268669161	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	41.54	140.92	5	0.987654320987654
"129"	"kimura_1993.Onuma.Drosophila.triauraria"	0.795436218332928	0.929966830992127	0.985050872178254	"Diptera"	0.248495385443588	0.250183703135728	0.25024536796016	"Diptera"	0.197693539522159	0.232616673202253	0.24650496310163	"Diptera"	0.00374095826525364	0.0175163348830039	0.0509696179022571	"Diptera"	"Diptera"	13.0118325525554	13.0613584689148	13.2852697675588	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.97	140.67	4	1
"130"	"kimura_1993.Rishiri.Drosophila.subauraria"	0.643273549584342	0.771145686643415	0.87991697258497	"Diptera"	0.241491514889702	0.247663640254114	0.249966267560594	"Diptera"	0.155832983695146	0.191011511400813	0.219838855625669	"Diptera"	0.0299998196760972	0.0566527436829221	0.0863465476586453	"Diptera"	"Diptera"	14.0139995657138	14.0920667211166	14.4594035819464	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.25	141.21	6	1
"131"	"kimura_1993.Sado.Drosophila.biauraria"	0.72437211242882	0.826351889506444	0.905341324409437	"Diptera"	0.249080187478399	0.25011401040725	0.250221140870942	"Diptera"	0.180749207576333	0.206609053568676	0.226540099233159	"Diptera"	0.0236860954762565	0.0434041051397695	0.0687888171133049	"Diptera"	"Diptera"	12.7712588182419	12.9207825611522	13.0150124644015	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.02	138.37	5	0.964705882352941
"132"	"kimura_1993.Sakata.Drosophila.biauraria"	0.676597568197346	0.758029505854671	0.832857451949077	"Diptera"	0.245439438701279	0.248282150934394	0.24982266896517	"Diptera"	0.16660159813308	0.188066697629145	0.207900898938116	"Diptera"	0.0417374065434794	0.0600423166861628	0.0796847797055207	"Diptera"	"Diptera"	12.8316234391474	12.9563085589018	13.0666753976707	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.92	139.84	5	0.907692307692308
"133"	"kimura_1993.Sapporo.Drosophila.auraria"	0.676070919985163	0.760776849634306	0.890603938454316	"Diptera"	0.245046400121607	0.248169044784416	0.250183250794247	"Diptera"	0.166052850035924	0.188759341082873	0.222780491348158	"Diptera"	0.0273694326611822	0.0593335987398715	0.0797372356757581	"Diptera"	"Diptera"	12.8800290887682	13.003184814176	13.0660198458012	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	43.07	141.35	5	1
"134"	"kimura_1993.Sapporo.Drosophila.biauraria"	0.848975268500709	0.915131251301776	0.941845553959013	"Diptera"	0.249737859620198	0.250217844102761	0.250235214670778	"Diptera"	0.212141096453421	0.228972122485035	0.235683157577291	"Diptera"	0.0145523046878928	0.0212356680773387	0.037746186019476	"Diptera"	"Diptera"	13.7221204715529	13.8321704412995	13.9785360425821	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	43.07	141.35	5	1
"135"	"kimura_1993.Sapporo.Drosophila.subauraria"	0.791887723081161	0.87773573748448	0.9237382745895	"Diptera"	0.247756077018356	0.25004508619409	0.250229789998186	"Diptera"	0.196426016663671	0.21946062503524	0.231147257530313	"Diptera"	0.0190829904599447	0.0305706422833159	0.0516275925103039	"Diptera"	"Diptera"	13.6423371308393	13.8168205423337	14.0153517395444	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	43.07	141.35	6	1
"136"	"kimura_1993.Sarobetsu.Drosophila.subauraria"	0.818902214733093	0.874723242414969	0.918834488763576	"Diptera"	0.249957173614228	0.250196838889749	0.250225705935521	"Diptera"	0.204775276858951	0.218837527684599	0.229916694153634	"Diptera"	0.0203097637445453	0.0313415382603617	0.0452997090186235	"Diptera"	"Diptera"	14.0186821534806	14.0978083697898	14.3490839236139	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.08	141.69	6	1
"137"	"kimura_1993.Setana.Drosophila.biauraria"	0.718948512790332	0.852024159877377	0.935769906648597	"Diptera"	0.247450491506319	0.249809210600777	0.250216738086142	"Diptera"	0.178886898066633	0.212717525582194	0.234078618742979	"Diptera"	0.0160636923270035	0.0369326381621252	0.0697525649497282	"Diptera"	"Diptera"	13.4762345247412	13.9233242674082	13.9892409651474	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.45	139.85	5	1
"138"	"kimura_1993.Setana.Drosophila.subauraria"	0.807354513847632	0.884338786652143	0.920069880250555	"Diptera"	0.249488115223628	0.250191938522951	0.250229410308064	"Diptera"	0.201362314537621	0.221233165534798	0.230229293368433	"Diptera"	0.0200009318680861	0.0289372074983877	0.0480790414823974	"Diptera"	"Diptera"	12.5690174474725	12.7007728575397	12.8303801127325	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.45	139.85	5	0.982758620689655
"139"	"kimura_1993.Shanghai.Drosophila.triauraria"	0.661137358480677	0.770667771922249	0.866133210380661	"Diptera"	0.243667996453582	0.248074769393891	0.250120195526975	"Diptera"	0.161944094992587	0.191040538348822	0.216307395328223	"Diptera"	0.0334343722555847	0.0568595572463333	0.0831305887284672	"Diptera"	"Diptera"	11.5322017991569	11.931432426204	11.9949732713813	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.233333	121.466667	4	0.935064935064935
"140"	"kimura_1993.Tobishima.Drosophila.biauraria"	0.773044662372517	0.865179012546591	0.924828420635924	"Diptera"	0.248570002380619	0.249816251542144	0.250210570296157	"Diptera"	0.193035165250739	0.216030653279707	0.231232863075667	"Diptera"	0.0188056132822438	0.0336677878532027	0.0566941148964135	"Diptera"	"Diptera"	13.9990655818793	14.026953115098	14.1599250561014	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	39.11	139.33	5	1
"141"	"kimura_1993.Wakkanai.Drosophila.auraria"	0.771429935648738	0.863954771470663	0.921746831713175	"Diptera"	0.249557459519371	0.250162352658514	0.250226685202275	"Diptera"	0.192939686353425	0.216064528076594	0.230641019844697	"Diptera"	0.0195806493602136	0.034029036108105	0.0571569178692722	"Diptera"	"Diptera"	12.9516990308282	13.0207778031604	13.1267127846809	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	45.4	141.69	5	0.978947368421053
"142"	"kimura_1993.Yagishiri.Drosophila.auraria"	0.754013562935568	0.872951633265415	0.92586667222574	"Diptera"	0.249485077060942	0.25017287312284	0.250229875122511	"Diptera"	0.188405944285293	0.218359508538598	0.231676715290763	"Diptera"	0.0185504617774051	0.0317769321403042	0.0614462867422326	"Diptera"	"Diptera"	12.8262524553676	12.926825560822	13.014939000934	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	44.44	141.43	5	0.986666666666667
"143"	"kimura_1993.Yagishiri.Drosophila.subauraria"	0.908657687021503	0.948675684912816	0.977773512750977	"Diptera"	0.250095043711199	0.25022677823912	0.250242997321236	"Diptera"	0.227324244485872	0.237374722965166	0.24467088435941	"Diptera"	0.00556196241408698	0.0128427888579764	0.0228543916641044	"Diptera"	"Diptera"	13.8986266443895	13.9974847054495	14.0357417282913	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.44	141.43	6	1
"144"	"kimura_1994. CH.Drosophila.takahashii"	0.423842064935561	0.569508135365981	0.709056765533831	"Diptera"	0.236476288537315	0.245852419622914	0.24986590594647	"Diptera"	0.102249504482029	0.139712005721469	0.175782613597272	"Diptera"	0.0721993971447139	0.105416568048269	0.140117343747972	"Diptera"	"Diptera"	11.0561342157164	11.4826252245629	11.9237130308007	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	35.607325	140.106386	4	0.825
"145"	"kimura_1994. FT.Drosophila.takahashii"	0.567176877538226	0.713319985799719	0.833293689187799	"Diptera"	0.244581589266878	0.249231796152722	0.250179937332098	"Diptera"	0.140356738507111	0.177500444499561	0.208146250119339	"Diptera"	0.0416562503647511	0.0713226494177655	0.107163785832653	"Diptera"	"Diptera"	11.0810703894943	11.5000144125862	11.9223890594916	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	33.495079	130.51863	4	0.95
"146"	"kimura_1994. KG.Drosophila.takahashii"	0.112351432077377	0.230320787755996	0.452339690346348	"Diptera"	0.215332373307753	0.237210398835491	0.24922009171754	"Diptera"	0.0262714201988919	0.0543011746913916	0.109666418252933	"Diptera"	0.131564266739575	0.180772900117954	0.211003282906087	"Diptera"	"Diptera"	11.0057727073612	11.4718118159872	11.9711630070822	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.596536	130.557117	4	0.675
"147"	"kimura_1994. KS.Drosophila.takahashii"	0.298953446631671	0.454525997155943	0.629388348053317	"Diptera"	0.241921467080358	0.249091443442331	0.250124757800658	"Diptera"	0.0740255162544016	0.112774797374669	0.15712967142354	"Diptera"	0.0925631992804317	0.135428523610998	0.173204295362488	"Diptera"	"Diptera"	11.0202466806106	11.3825105747345	11.9188111919695	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.766667	129.8	4	0.875
"148"	"kimura_1994. SN.Drosophila.takahashii"	0.476686052069946	0.64001259645231	0.780907372258935	"Diptera"	0.246732382559862	0.249874703062922	0.250174763766697	"Diptera"	0.118858131870412	0.159683544649211	0.195228921403826	"Diptera"	0.0547729824400974	0.0898649211126231	0.130454931998325	"Diptera"	"Diptera"	11.0550202082428	11.5087818784885	11.9513183473138	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	38.268333	140.869444	4	0.925
"149"	"koveos.Aile-froide.Tetranychus.urticae"	0.849129935819248	0.880694835948865	0.908299119155515	"Trombidiformes"	0.249290803441069	0.24978461493479	0.250055511314499	"Trombidiformes"	0.211709875610316	0.219981701187743	0.227123057427025	"Trombidiformes"	0.0229254716461603	0.0298022083607465	0.0376212407083157	"Trombidiformes"	"Trombidiformes"	14.7124265328457	14.7612597433078	14.8093691585065	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	44.885	6.356111	8	1
"150"	"koveos.leningrad.Tetranychus.urticae"	0.79792669227109	0.841131702634125	0.877146500611015	"Trombidiformes"	0.249012790208878	0.249746848338943	0.250082448914885	"Trombidiformes"	0.198649901683996	0.210059692564553	0.219347020813625	"Trombidiformes"	0.0307074659074588	0.0396798993173511	0.050363180537683	"Trombidiformes"	"Trombidiformes"	16.2822962203897	16.303797541969	16.3252825647639	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	59.933333	30.266667	15	0.992
"151"	"koveos.padua.Tetranychus.urticae"	0.851572187354012	0.88056817075664	0.906901223792263	"Trombidiformes"	0.248949271285646	0.249483548123827	0.249892105461046	"Trombidiformes"	0.212110150775216	0.219695143296494	0.226543781496658	"Trombidiformes"	0.0232545074647569	0.0297982904498827	0.0369865768187844	"Trombidiformes"	"Trombidiformes"	12.5061076896543	12.5329076887632	12.610037391383	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	45.408056	11.872222	7	1
"152"	"koveos.Susch.Tetranychus.urticae"	0.844550952892043	0.885693571082965	0.917577514128079	"Trombidiformes"	0.24999509135037	0.250199774897304	0.250227153438522	"Trombidiformes"	0.211247366129739	0.221594707303445	0.229589406301335	"Trombidiformes"	0.0206237083424337	0.0285958459838769	0.0388746274188236	"Trombidiformes"	"Trombidiformes"	15.4662559674484	15.5022756105406	15.5379520544346	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.992
"153"	"koveos.Thessaloniki1.Tetranychus.urticae"	0.74753524776869	0.790026153725547	0.829380113697539	"Trombidiformes"	0.24992906699901	0.25017159347281	0.250202940757136	"Trombidiformes"	0.187000134865452	0.197619241850577	0.207492883303712	"Trombidiformes"	0.0426849290386763	0.0525290774523769	0.0631529223111324	"Trombidiformes"	"Trombidiformes"	10.8389140934932	10.9412962087951	10.9858142833957	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	7	0.956
"154"	"koveos.Thessaloniki2.Tetranychus.urticae"	0.477448873604176	0.51617595069628	0.554773542329729	"Trombidiformes"	0.237260406166658	0.2403661253649	0.243081978845442	"Trombidiformes"	0.113619311340317	0.124081163648324	0.13450170931867	"Trombidiformes"	0.107887801806844	0.116279143214879	0.124580144645444	"Trombidiformes"	"Trombidiformes"	10.9875134739338	11.0131878678361	11.0696624046598	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	12	0.78
"155"	"koveos.Voorne.Tetranychus.urticae"	0.843753116987785	0.875292124922322	0.901264608622903	"Trombidiformes"	0.249454957642782	0.249831422970398	0.250070780819005	"Trombidiformes"	0.21062565279322	0.218665315522547	0.225272732839919	"Trombidiformes"	0.0246791236659675	0.0311528215814258	0.0390098720495511	"Trombidiformes"	"Trombidiformes"	13.9910174358808	14.0160390455117	14.0420884277895	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.816667	4.183333	10	0.996
"156"	"koveos.warsaw.Tetranychus.urticae"	0.710734836960167	0.773178551951738	0.831056413458533	"Trombidiformes"	0.248934417030515	0.249750755120078	0.250164014351444	"Trombidiformes"	0.17769719949621	0.193055872314386	0.207368153419893	"Trombidiformes"	0.0421436820035569	0.0566478416551848	0.0722715692693529	"Trombidiformes"	"Trombidiformes"	13.7243235741128	13.7735385052106	13.8238426399584	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	52.216667	21.033333	7	0.916
