"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"121"	"kimura_1993.Kikonai.Drosophila.triauraria"	12.7277667789113	12.9371237022287	12.9989708767434	"Diptera"	0.6911701549446	0.804633568410905	0.891827224244255	0.244701528897963	0.248431414878251	0.249914527499037	0.169570874710519	0.199792049774331	0.222734760429259	0.0269870808424101	0.0485238215345231	0.0757955201944596	247.99850253262	248.041848246876	249.46682716614	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.66	140.43	5	1	292
"122"	"kimura_1993.Murakami.Drosophila.biauraria"	12.9272629867377	13.0120139877336	13.1124192844117	"Diptera"	0.711685220664184	0.773625113221362	0.827667633352757	0.249291575310381	0.250079552904015	0.250199341878928	0.177683324451441	0.193436271958157	0.207026325753517	0.0430925377011579	0.0566102135714193	0.0719573671112034	242.106918890184	244.720209271944	246.942690326252	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.12	139.48	5	1	295
"123"	"kimura_1993.Oita.Drosophila.triauraria"	11.9778190954917	12.0025053062749	12.0477379695065	"Diptera"	0.813695454934261	0.9162044430353	0.970788503030111	0.249576192289702	0.250158258351304	0.250237362330717	0.203431711769275	0.229153052563322	0.242932004741795	0.00730994784587137	0.0209544538267503	0.0464814924886023	269.983039463395	270.993368319228	271.423264651763	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	5	0.96875	345
"124"	"kimura_1993.Okushiri.Drosophila.auraria"	12.7434711602297	12.9510778413784	12.9908355532755	"Diptera"	0.755390270617079	0.842510469771004	0.905949163540813	0.247543127082544	0.249272485810226	0.250076798832367	0.187744241215236	0.209911021663689	0.226382717440855	0.0234979970689558	0.0392441994970468	0.0606711604867402	248.011228671796	248.229469923337	251.590908082408	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	42.07	139.45	4	0.948275862068966	291
"125"	"kimura_1993.Okushiri.Drosophila.biauraria"	13.4103932637138	13.5509472090606	13.6881111084382	"Diptera"	0.754076356996891	0.806009320969589	0.843299225909064	0.249901484427861	0.250187797992118	0.250208925832003	0.188572807707647	0.201637709489261	0.210989437613155	0.0392081462592468	0.0485312367070182	0.0615132039788948	231.98832070577	235.150262867103	238.369377960202	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.07	139.45	5	1	291
"126"	"kimura_1993.Okushiri.Drosophila.subauraria"	13.4037733538819	13.5622987907902	13.716382220215	"Diptera"	0.626389972247412	0.779614524159872	0.850178707853646	0.247297623176731	0.250083999422763	0.250205252950613	0.15528792018982	0.194916544971413	0.212556028620865	0.0374863627373026	0.0551020194187795	0.0928764526291321	225.08621464356	235.100218982576	247.274032888221	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.07	139.45	5	1	291
"127"	"kimura_1993.Okushiri.Drosophila.triauraria"	13.5060975036202	13.9281259908611	13.9795324505289	"Diptera"	0.731587467722445	0.822394705462139	0.894569397356977	0.248027212573656	0.249564185017532	0.250185652008163	0.18239082804687	0.205113233086041	0.223402557145038	0.0263297649680569	0.0443231013620288	0.0670203106730183	225.101370620816	226.023570254683	236.026028174329	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	42.07	139.45	5	1	291
"128"	"kimura_1993.Oma.Drosophila.biauraria"	13.2333392787921	13.3298346308754	13.4264201558215	"Diptera"	0.779850509300581	0.825415956920139	0.857708009267086	0.249992121764564	0.250194915989908	0.25021306635412	0.195006540031515	0.206503218661517	0.214606738545589	0.0356032931787649	0.0436765407360579	0.0550572362008615	237.948742017425	240.300901215777	242.540477180543	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	41.54	140.92	5	0.987654320987654	292
"129"	"kimura_1993.Onuma.Drosophila.triauraria"	13.0116511087838	13.052356225872	13.2837043560386	"Diptera"	0.784365466488253	0.926354446884563	0.987924425179424	0.248671693437291	0.250187351631069	0.250246133416382	0.195256856311617	0.231691870484169	0.247225337736845	0.00302187898934737	0.0184169399660567	0.0536631443544633	240.949670623127	247.722817142183	247.984411401989	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.97	140.67	4	1	291
"130"	"kimura_1993.Rishiri.Drosophila.subauraria"	14.0149560059471	14.099780105458	14.4804027500828	"Diptera"	0.628457000822474	0.759136238340617	0.865954630102434	0.241110178977381	0.247527499620035	0.249888988653446	0.15184402943963	0.187941320391206	0.216090164784523	0.033486569634305	0.0596058064474135	0.0899402113326626	220.047717631375	229.319366591136	229.982681898029	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.25	141.21	6	1	289
"131"	"kimura_1993.Sado.Drosophila.biauraria"	12.7585163829404	12.8990387054296	13.0174870374835	"Diptera"	0.663026752591256	0.736442009868693	0.811334333685961	0.249231962767612	0.250114622526121	0.250193728300242	0.165467043503434	0.184128310365223	0.202893530315119	0.0471912044887176	0.0659073110764905	0.0841964791636322	244.501786514855	247.260186042693	251.128962739899	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.02	138.37	5	0.964705882352941	295
"132"	"kimura_1993.Sakata.Drosophila.biauraria"	12.8383649582127	12.9540258147848	13.0653203887994	"Diptera"	0.598891242058014	0.665379526033625	0.723432753375677	0.245633851971869	0.248572037264042	0.249954011903491	0.147557269898824	0.165381054524253	0.180487316280881	0.0688899198576498	0.0831361581187741	0.0987217105573501	244.300417780485	247.084663138473	250.290875509202	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.92	139.84	5	0.907692307692308	294
"133"	"kimura_1993.Sapporo.Drosophila.auraria"	12.8806049614188	13.0036180296789	13.0730036423457	"Diptera"	0.655149095764607	0.741769455528413	0.817266937629127	0.244893079771766	0.248149903782627	0.250178277771475	0.161088745920553	0.184033102054108	0.204029645368332	0.0455911463134369	0.0640695798810345	0.0849878459937792	247.759752067379	248.992263815903	251.573976915756	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	43.07	141.35	5	1	291
"134"	"kimura_1993.Sapporo.Drosophila.biauraria"	13.7251338991139	13.8312966164882	13.9350884617406	"Diptera"	0.762540159796909	0.818066821440049	0.855894437940912	0.249967313870294	0.250195152815579	0.250212616932984	0.190607916926578	0.204667295238382	0.21414862133483	0.0360558569702977	0.0455180184043202	0.0593820864404229	228.284302717096	230.52273478901	232.840325768835	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	43.07	141.35	5	1	291
"135"	"kimura_1993.Sapporo.Drosophila.subauraria"	13.6435542360069	13.8125894883735	14.018613665046	"Diptera"	0.735765496702563	0.784368822483781	0.820236319997242	0.249364205655301	0.250157925951217	0.250202629343747	0.183553685143121	0.196175437091078	0.205185730250473	0.044976536130796	0.053927831831688	0.0660079468230333	227.859486253438	231.491179121887	234.751130452493	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	43.07	141.35	6	1	291
"136"	"kimura_1993.Sarobetsu.Drosophila.subauraria"	14.0187047240569	14.0877735096377	14.3470481554339	"Diptera"	0.804359410235041	0.87038226536855	0.919038957355429	0.249974518712506	0.250196491971264	0.250225983334719	0.201223164781514	0.217747878143717	0.229960626911412	0.0202582585296087	0.0324305990361927	0.0488909921261996	222.387809931822	229.647463390081	229.960225187082	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.08	141.69	6	1	289
"137"	"kimura_1993.Setana.Drosophila.biauraria"	13.4463708682487	13.9236137357485	13.9895475766545	"Diptera"	0.655588327578372	0.82576307211655	0.930948703309675	0.247387861717063	0.249796106687746	0.250209737555798	0.163573987664402	0.205988496163104	0.232801675233729	0.017267526372467	0.0434709240746666	0.0859159645385657	226.014906666605	226.758899394879	241.421879897831	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.45	139.85	5	1	291
"138"	"kimura_1993.Setana.Drosophila.subauraria"	12.5694683769688	12.7026565273714	12.8308025709237	"Diptera"	0.711344983742028	0.771346043437743	0.813594444888767	0.249552280785176	0.250169248498923	0.250201468114523	0.177645959139378	0.192935771469341	0.203547622331678	0.0466373011553521	0.0571904873173454	0.0720946601077798	252.452568340757	255.214675843512	257.992680843852	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.45	139.85	5	0.982758620689655	291
"139"	"kimura_1993.Shanghai.Drosophila.triauraria"	11.5608635112747	11.9433123686161	11.9949955286798	"Diptera"	0.609632262148117	0.740491591244365	0.844349712572584	0.243483937355973	0.247881326465928	0.24997892671369	0.150386992860657	0.183145335465484	0.210211453974912	0.0386994856012573	0.0641187003799487	0.0963912799136256	271.006698479785	271.50710215814	284.827888304291	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.233333	121.466667	4	0.935064935064935	356
"140"	"kimura_1993.Tobishima.Drosophila.biauraria"	13.9983762207292	14.0278430734945	14.1751748678499	"Diptera"	0.668500237175954	0.753824454296736	0.855946860090572	0.249214229722685	0.250140922477731	0.250197797035539	0.166867375071335	0.188536564590867	0.21398608648312	0.0360037928479878	0.0615516947839126	0.0828134195017102	211.604537841786	217.145189673322	221.679365181237	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	39.11	139.33	5	1	294
"141"	"kimura_1993.Wakkanai.Drosophila.auraria"	12.9482733800788	13.0244376196406	13.1253969650561	"Diptera"	0.739356684869711	0.810144442747581	0.859304836028323	0.249559085599691	0.250153037107772	0.250210761883365	0.184735317472484	0.202612996692962	0.215002301924719	0.0352034823359101	0.0474796338065756	0.0651576667154064	248.412516359658	250.410835454223	252.002229106843	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	45.4	141.69	5	0.978947368421053	289
"142"	"kimura_1993.Yagishiri.Drosophila.auraria"	12.819353985428	12.9227586149458	13.0146259990347	"Diptera"	0.725919319269371	0.798827046605072	0.84332818334019	0.249550166007941	0.250164162552739	0.25020888351379	0.181382510377546	0.19980203249865	0.211000614418026	0.0391993102342442	0.050310736965762	0.0684382956181072	249.6285613609	251.585123961854	253.676426730276	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	44.44	141.43	5	0.986666666666667	289
"143"	"kimura_1993.Yagishiri.Drosophila.subauraria"	13.9079494922898	13.99797258732	14.0387762538476	"Diptera"	0.858233511404948	0.94401482104508	0.97994041935014	0.250093405555981	0.250220544279685	0.250243182837682	0.214708958190658	0.236200369899827	0.245220577263247	0.0050197153290226	0.0140081650090513	0.0354719972772258	228.163330690812	229.005364442235	230.925763188378	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.44	141.43	6	1	289
"144"	"kimura_1994. CH.Drosophila.takahashii"	11.0588769059792	11.4870677370028	11.926933635373	"Diptera"	0.421201001700536	0.566505473099417	0.706442975924522	0.236099654545591	0.245779948740984	0.249835678939014	0.101703045106632	0.138892743490821	0.175316455840609	0.0726116268148154	0.106209327395027	0.140083162584524	270.757835103321	283.6895542612	297.245180428308	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	35.607325	140.106386	4	0.825	332
"145"	"kimura_1994. FT.Drosophila.takahashii"	11.081669809631	11.5024119892174	11.9232820007704	"Diptera"	0.571295038499252	0.714613160169682	0.832714588875979	0.244684590761955	0.249232470748304	0.250180004816014	0.14124297948856	0.177795199338448	0.207876939345698	0.0417860454813987	0.0710301866591771	0.106250772311544	271.918694187235	285.538611734446	299.181437644444	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	33.495079	130.51863	4	0.95	343
"146"	"kimura_1994. KG.Drosophila.takahashii"	11.0069933012552	11.469565988107	11.9740775868411	"Diptera"	0.103231424701517	0.21546888521397	0.351036164336774	0.216691260910092	0.236919340469492	0.247876408117578	0.0238821041706152	0.0507460797073768	0.084434622006432	0.154082757878787	0.184462744625061	0.213015830918915	271.742326165879	287.005264521237	302.307289872533	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.596536	130.557117	4	0.675	356
"147"	"kimura_1994. KS.Drosophila.takahashii"	11.0207305485437	11.3889586531424	11.9243259920385	"Diptera"	0.286010964375473	0.439833155577023	0.586246734693122	0.241311431585323	0.248817746841281	0.25011242508705	0.0704115367460747	0.109084164719686	0.145994969104335	0.102950209701634	0.138700003053283	0.175975546192669	271.938645819791	287.114451685016	302.390535121232	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.766667	129.8	4	0.875	356
"148"	"kimura_1994. SN.Drosophila.takahashii"	11.0541186508932	11.5308225134198	11.956127046496	"Diptera"	0.480080484237296	0.633561290822142	0.769612553057048	0.247001259636317	0.249884058881819	0.250174244106741	0.119727719027104	0.158182449369034	0.192455053503078	0.0576261310973176	0.0914165440134461	0.129343952826338	270.64679754085	282.514558619889	294.354150690574	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	38.268333	140.869444	4	0.925	324
"149"	"koveos.Aile-froide.Tetranychus.urticae"	14.7114036879672	14.7608679084072	14.8093382848048	"Trombidiformes"	0.774648832348703	0.803655881372109	0.829291935681924	0.249186707844789	0.249691618965242	0.249983967382761	0.193081968724434	0.200660015321658	0.207237948941323	0.042667358628247	0.0490282006095502	0.0561981185719031	210.564617920682	211.889494701581	213.124437145974	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	44.885	6.356111	8	1	270
"150"	"koveos.leningrad.Tetranychus.urticae"	16.2823779639982	16.3039402714348	16.3254944058258	"Trombidiformes"	0.8018285906653	0.84281262198381	0.877709329033558	0.249167519274743	0.249820872065291	0.25011603708308	0.199839690382461	0.210549007645833	0.21950558628209	0.0305714685656557	0.0392622583511718	0.0493885407072541	219.796114954514	220.020374453538	220.268126616624	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	59.933333	30.266667	15	0.992	315
"151"	"koveos.padua.Tetranychus.urticae"	12.5060370392235	12.5325734006747	12.6108562177427	"Trombidiformes"	0.841608707663466	0.874925024605752	0.906543524875498	0.24892111280422	0.249474470136432	0.249872722343816	0.209716738665594	0.2182658692362	0.226343911803291	0.0233306766281022	0.0312048557712372	0.0394524837157457	258.023980252607	259.833281260185	259.994151957483	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	45.408056	11.872222	7	1	279
"152"	"koveos.Susch.Tetranychus.urticae"	15.4666801263056	15.5017684322453	15.5349416734102	"Trombidiformes"	0.786755906434653	0.824377065881664	0.862008116839663	0.249889374097015	0.25016883164135	0.250211739051328	0.196694430775582	0.206220640286593	0.215662022647287	0.0345204562697563	0.0439326851098234	0.0533248254243268	195.079580625866	196.666529209595	197.821064842841	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.992	270
"153"	"koveos.Thessaloniki1.Tetranychus.urticae"	10.8352799494009	10.9220031367635	10.9859590715442	"Trombidiformes"	0.734244089530901	0.780465157490883	0.822032862691575	0.24992991560396	0.250168360030817	0.250200961530682	0.183645442055122	0.195222969123208	0.205632327010754	0.0445278674187399	0.0549171546849734	0.0664516445469051	293.032703976393	293.842988115406	296.975690868546	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	7	0.956	356
"154"	"koveos.Thessaloniki2.Tetranychus.urticae"	10.987555398116	11.0112140362341	11.0650738869443	"Trombidiformes"	0.468625228086899	0.509410325504003	0.550514010406048	0.237194289896341	0.240309677064046	0.242907117937182	0.111702750356642	0.122403779681554	0.133189672460477	0.108604220042196	0.117869316867444	0.126981874450106	291.565208965528	292.93633994602	293.142567503319	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	12	0.78	356
"155"	"koveos.Voorne.Tetranychus.urticae"	13.9924503751857	14.0157661861673	14.0413904256366	"Trombidiformes"	0.828607618556927	0.858519394341251	0.884337213433859	0.249429361182375	0.249811088437625	0.250058304009956	0.206867802550477	0.214435100243713	0.221064465363709	0.0289045343607071	0.0353419642020769	0.0427800710253679	238.277218017623	238.693489708704	239.090832427711	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.816667	4.183333	10	0.996	269
"156"	"koveos.warsaw.Tetranychus.urticae"	13.7210794474329	13.7729510505049	13.8229751103119	"Trombidiformes"	0.698970366563726	0.76045208095773	0.813058015226229	0.248983940835259	0.249765159956643	0.250165125654329	0.174710990058359	0.189870653205281	0.202863117298572	0.046666899155172	0.0598054519396318	0.0752250118645866	241.85389249318	242.679031550154	243.518865371296	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	52.216667	21.033333	7	0.916	277
"157"	"kurahashi. Hachijo.Boettcherisca.peregrina"	12.775264967302	12.9502693479397	12.9898370503602	"Diptera"	0.816295152306557	0.894697860761155	0.934965185970944	0.249084963188453	0.249753866356366	0.250083008184411	0.203701813329234	0.223419892990911	0.233726053686344	0.0162627334489785	0.0262997596621608	0.045803962996725	241.010945741039	241.156201611837	245.567520702421	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	33.109444	139.791389	8	0.92	356
"158"	"kurahashi. Iriomote.Boettcherisca.peregrina"	9.11182966357934	12.6747736569473	15.9028362026647	"Diptera"	1.08234894165645e-06	0.000512095689190772	0.00538858720240209	0.000312361348130302	0.00225566618245215	0.00789541577958069	1.06337587525697e-09	9.273978085931e-07	3.5869075010558e-05	0.000312321764934491	0.0022534467428349	0.00786792699273707	177.482495570224	270.554721332448	352.437834197477	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	24.332222	123.787222	8	0	356
"159"	"kurahashi. Nagasaki.Boettcherisca.peregrina"	13.4686582348286	13.5918347713554	13.7231242644016	"Diptera"	0.709567981792827	0.756504781980972	0.795901068007559	0.24974199190695	0.250086338905494	0.250186211239636	0.177431039774186	0.189154575872615	0.199039275888189	0.0510547561651698	0.0608916542306067	0.0725582946744337	213.692942365692	218.343779329424	222.737720488592	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	32.750278	129.877778	8	0.95	356
"160"	"kurahashi. Okinawa.Boettcherisca.peregrina"	9.08407253708036	12.5530366435192	15.9117249908749	"Diptera"	1.01353672244775e-06	0.000526022859901789	0.00549598283534417	0.000347065903252928	0.00227614191960132	0.00827973786745216	1.2782196620381e-09	1.01490511593821e-06	3.84638641992673e-05	0.000347036297914087	0.00227465845810337	0.00825467530688363	177.976516367318	272.377583610987	352.614791015774	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	26.330556	127.806389	8	0	356
"161"	"kurahashi. Omiya.Boettcherisca.peregrina"	13.947833884191	13.9962345756246	14.0230619157641	"Diptera"	0.7966568280364	0.885118125110465	0.925465859876057	0.249069985528202	0.249720146581623	0.250072761177654	0.198762970646096	0.220961379953148	0.231313759691674	0.0186278018056443	0.0286839409857014	0.0507766036066271	212.530785243973	213.008919899922	214.195737961755	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	35.90633	139.628621	8	0.84	356
"162"	"kurahashi. Tokunoshima.Boettcherisca.peregrina"	11.9802825660138	12.1021059335825	12.2402500072407	"Diptera"	0.557081025733127	0.63142057857597	0.761112979551885	0.243622904701382	0.246616134921648	0.248542998563887	0.136585163305923	0.155766509699085	0.18840733584325	0.059192178347757	0.090897496657269	0.108728640726018	261.912636418464	267.316986919482	271.507508337052	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	27.82	128.932222	8	0.91	356
"163"	"kurota. Ninohe.Bruchidius.dorsalis"	13.5023481953728	13.5221642661567	13.6071287160949	"Coleoptera"	0.581819549222515	0.663913649669019	0.73763079390103	0.249263677362484	0.250068963768497	0.25017298900395	0.145409203435219	0.165972022575734	0.184442259567735	0.0655143807643189	0.0840002623738852	0.104462796526634	232.896963986579	234.883514353111	234.995854922012	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	40.26666667	141.3	7	0.99	319
"164"	"kurota. Sagamihara.Bruchidius.dorsalis"	12.9296819948167	13.1405581894771	13.4632521587605	"Coleoptera"	0.151027413901649	0.205350746226026	0.267515697833989	0.204315060276369	0.216304752564717	0.22715349076158	0.032288226337522	0.0442568404393767	0.0591013971471028	0.158192843279813	0.17130751020496	0.185750773221121	228.407562853025	235.985246045638	242.91635963458	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	35.56666667	139.3833333	7	0.63	332
"165"	"kurota. Tatsuno.Bruchidius.dorsalis"	13.9839029125062	14.0076655269981	14.0880942854853	"Coleoptera"	0.596818546899638	0.711624932524101	0.810686915934544	0.243794230842283	0.248457040248933	0.250003670867791	0.145798043107388	0.176775073438624	0.202545454898443	0.0472516106221822	0.0716169605531868	0.0987564674692082	210.816886894845	212.964758387395	213.32312448556	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	36	138	7	1	331
"166"	"kurota_larvae.Ninohe.Bruchidius.dorsalis"	13.3275569105782	13.4531882987649	13.4982670028201	"Coleoptera"	0.647693919002396	0.80030934202982	0.88849713111562	0.248035833290207	0.250079190041118	0.250212629037057	0.161086401723612	0.200051056889057	0.22220076205209	0.0278793957145437	0.0498915663450334	0.0876316242497793	235.003094754412	235.533780027562	239.322039457016	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	40.271111	141.305	5	0.966666666666667	270
"167"	"kurota_larvae.Sagamihara.Bruchidius.dorsalis"	12.5975175775854	12.8700841712419	12.9757654137236	"Coleoptera"	0.531202543712791	0.644801645922581	0.753241238658847	0.236877083536184	0.244561606041812	0.248807473091233	0.127151523296971	0.157490960917117	0.186355999849736	0.0609930396375214	0.0867276471358281	0.112627005351257	243.09138089273	248.760709894149	256.574276171924	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	35.571389	139.373333	5	0.866666666666667	270
"168"	"kurota_larvae.Tatsuno.Bruchidius.dorsalis"	13.0547184140778	13.301425853691	13.4864373907196	"Coleoptera"	0.383017788650945	0.554747341398544	0.745228420353989	0.239621161049267	0.248305727399871	0.250126042477063	0.0950022397537053	0.137230308353268	0.185154631687971	0.0632859083109689	0.110292027952113	0.153098519814292	227.030879378746	233.329853823688	241.727606672124	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	34.85	134.533333	5	0.975	270
"169"	"kuwana. Himeji.Leucoma.candida"	14.562325830635	14.6771911933225	14.7228649721569	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.816667	134.683333	5	1	192
"170"	"kuwana. Kurashiki.Leucoma.candida"	14.4876934334203	14.524625577724	14.5637185158538	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.585	133.771944	5	0.96	209
"171"	"kuwana. Matsumoto.Leucoma.candida"	14.7392822859816	14.7514557461368	14.7726448418756	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	36.238047	137.971983	5	1	199
"172"	"kuwana. Okayama.Leucoma.candida"	14.7206349937502	14.7445351476292	14.7569467748542	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.655278	133.919444	5	0.76	191
"173"	"kuwana. Sapporo.Leucoma.candida"	15.3005960693219	15.4110372887882	15.4955587698591	"Lepidoptera"	0.130867590369079	0.189129689285078	0.262527808419772	0.107531526864924	0.137751062869065	0.167584902278314	0.0142838092678357	0.0260016071224744	0.0438701526898095	0.0933288692463239	0.111579076501624	0.124410140067468	173.353586398204	180.324727894605	187.472301196911	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	43.061944	141.354167	4	1	208
"174"	"lankinen. Biograd.Drosophila.littoralis"	12.0276971877892	12.5619358215015	13.3932810886917	"Diptera"	0.544011690618228	0.692556750610902	0.822779592348964	0.241934435631709	0.248635339693211	0.250172250438107	0.13257082800244	0.17196403455285	0.205526861555132	0.0442958145751893	0.0763573710208755	0.111114158564153	239.873407197234	254.741241596616	269.551121913934	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	43.91666667	16	7	0.966666666666667	343
"175"	"lankinen. Dietikon1.Drosophila.littoralis"	13.8992604452745	14.3346415866843	14.9899642312096	"Diptera"	0.61079869265912	0.719249078491481	0.822006440039442	0.244118085900515	0.249610941070189	0.250185720262372	0.150867308109644	0.179155875082859	0.204611082771228	0.0442104556685708	0.0699837729997091	0.0962064001741279	213.137052363033	226.287946145784	234.974789341447	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	8	0.966666666666667	328
"176"	"lankinen. Dietikon2.Drosophila.littoralis"	11.9411761443986	12.0229720149324	12.493100093838	"Diptera"	0.508434707789332	0.689392242608346	0.847586680445394	0.228339965609329	0.244902737445665	0.249607287000304	0.116370570096016	0.168832544579328	0.211278265180467	0.0379767695982944	0.0760941752007904	0.112344324038747	248.892418694533	269.452428469173	270.364391966612	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	47.41666667	8.5	9	0.933333333333333	328
"177"	"lankinen. Hollola1.Drosophila.littoralis"	15.5291190655681	16.0746333661453	16.6585087463346	"Diptera"	0.596471985216899	0.701181199902152	0.780044273122827	0.247393630480335	0.249967300742581	0.250186195836995	0.148354392508427	0.175109590653156	0.195062358495247	0.0550145921286685	0.0746441227080442	0.100472572556762	218.63830503283	225.136007019304	231.12589575002	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	61.08333333	25.41666667	8	0.966666666666667	301
"178"	"lankinen. Krasnodar.Drosophila.littoralis"	12.0869531651347	12.7268401246557	13.390508341909	"Diptera"	0.51656126183362	0.646837764037983	0.745093455249429	0.242406644718371	0.247148225517169	0.2498872475899	0.128051922318717	0.159483286379346	0.184522550534415	0.063018880961061	0.0870420840283652	0.120140173730848	240.887304758133	255.005491072711	269.224682307772	"lankinen"	1986	"18"	"Europe"	"Drosophila"	"littoralis"	"global average"	44.66666667	39.5	9	0.966666666666667	299
