"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"115"	"kimura_1993.Imabetsu.Drosophila.subauraria"	12.6292101272034	12.7550528101791	12.9021053958974	"Diptera"	0.726314337672001	0.785981837908481	0.827288126412017	0.249752211279472	0.250182174952395	0.250205271202737	0.181664441161458	0.19661727077569	0.206981612406133	0.0432136604431739	0.0535361928288177	0.0683143194785457	249.929915225581	253.090594367525	255.965421941064	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.15	140.45	5	1	292
"116"	"kimura_1993.Iwanuma.Drosophila.triauraria"	12.0422571479291	12.5148613922024	12.9643846927185	"Diptera"	0.448812137449746	0.6110515693115	0.758686617223368	0.236711127626612	0.246317140836711	0.250050613614719	0.10866768492442	0.150147072886792	0.188582426188262	0.0599704061703884	0.0956248543614123	0.134609125266674	245.411271874518	257.656421538921	269.502041309515	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.11	140.87	4	1	295
"117"	"kimura_1993.Kagoshima.Drosophila.triauraria"	11.630397130159	11.9891276320893	12.1104006791729	"Diptera"	0.472210901587592	0.584424662821761	0.705069371525564	0.237194202434317	0.245253654221923	0.249889334771286	0.11437983583185	0.143325295267898	0.173506106944632	0.0726107826356742	0.101838684633617	0.128820307686176	267.801189382908	271.046709639597	282.029193650319	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.58	130.54	5	0.920634920634921	356
"118"	"kimura_1993.Kikonai.Drosophila.auraria"	12.3010585362258	12.432613576403	12.5558995249477	"Diptera"	0.577124857136577	0.731845528713212	0.813182311813936	0.247110923498449	0.249855305636255	0.250195300737991	0.143486843232562	0.182586995708505	0.203406433471849	0.0467227415976524	0.0669436099831097	0.105226029898111	257.971947598409	260.767420834227	269.640165831862	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	41.66	140.43	4	0.947368421052632	292
"119"	"kimura_1993.Kikonai.Drosophila.biauraria"	13.0729455167331	13.4110628533287	13.5380844543707	"Diptera"	0.783129254172985	0.848244522901789	0.906251224925626	0.248926264742366	0.250161022168906	0.250218261146648	0.195631791162423	0.212108203485932	0.226577829894102	0.0234350169686305	0.0379425299968948	0.0541101160146801	235.627356485716	239.439901898378	247.93030413475	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	41.66	140.43	5	1	292
"120"	"kimura_1993.Kikonai.Drosophila.subauraria"	13.0103289575867	13.0741499815371	13.4439621694949	"Diptera"	0.502857437115829	0.695416440232068	0.834073097188682	0.243067942258592	0.249213362645853	0.250177955591353	0.124594862240292	0.172875169588626	0.208287748568829	0.0414762407882105	0.0756509832297503	0.1231729490381	237.0787251787	247.143035547623	247.986539255503	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.66	140.43	5	1	292
"121"	"kimura_1993.Kikonai.Drosophila.triauraria"	12.7213867660415	12.9342807109545	12.9987698277847	"Diptera"	0.688076321956794	0.788678134854739	0.863301513746165	0.245630099821258	0.249445601546073	0.250205253709349	0.16974949274525	0.196637530596602	0.215438530684005	0.0340864774569116	0.0526817787372698	0.0770534465225666	248.017995898757	249.886704080817	254.137608076853	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.66	140.43	5	1	292
"122"	"kimura_1993.Murakami.Drosophila.biauraria"	12.9247096137479	13.00525517526	13.1093781395485	"Diptera"	0.718467894759376	0.789506933432289	0.884230841831374	0.249269889507946	0.250085936179298	0.250208939114692	0.17942321916939	0.197390269063484	0.221115461358476	0.0289564501148802	0.0526365498835876	0.0702600258178632	242.400170890053	244.967753839533	246.72365730733	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.12	139.48	5	1	295
"123"	"kimura_1993.Oita.Drosophila.triauraria"	11.9735132284434	12.0025353352135	12.0462248114272	"Diptera"	0.807146834804319	0.914931685355278	0.969478955385969	0.249580006048463	0.25015677286321	0.250237079404384	0.201799631546305	0.228833935773434	0.24257962269932	0.00763763709269755	0.0212765894686643	0.0481623953067159	269.932087353722	270.991370044376	271.458423692513	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	5	0.96875	345
"124"	"kimura_1993.Okushiri.Drosophila.auraria"	12.7425828482329	12.9534234003517	12.9913283061365	"Diptera"	0.753757981646057	0.84201443637083	0.90708821823514	0.247567051863837	0.249325812977377	0.250105073626281	0.18730196086462	0.209826268606617	0.226697605306257	0.0232191155463559	0.0393745470814287	0.0611388001639555	248.013733634455	248.202340051798	253.239136973537	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	42.07	139.45	4	0.948275862068966	291
"125"	"kimura_1993.Okushiri.Drosophila.biauraria"	13.4096836967908	13.5516704935698	13.6884376202058	"Diptera"	0.753175795410744	0.806324653318125	0.843821693203088	0.249935601389546	0.250187471083005	0.250209191734681	0.188334632672108	0.201707382822961	0.211131854847551	0.0390772314424376	0.0484472984668729	0.0617167855665326	231.900712479225	235.118327712201	238.255099303716	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.07	139.45	5	1	291
"126"	"kimura_1993.Okushiri.Drosophila.subauraria"	13.0584053324047	13.5655020634807	13.9632395080698	"Diptera"	0.678777774459519	0.787447839143201	0.848378256297143	0.248397376924163	0.250124677410595	0.250206404591577	0.168865580460222	0.196943353694883	0.21222676651341	0.0379127934518848	0.0531535433678999	0.0798877753096604	226.569524899407	235.026767461322	239.787822841306	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.07	139.45	5	1	291
"127"	"kimura_1993.Okushiri.Drosophila.triauraria"	13.5094463511002	13.8803311699626	13.9805386853758	"Diptera"	0.737130842938157	0.830185663980076	0.898327736014193	0.248012285891856	0.249521507682063	0.250186447261954	0.183773217861753	0.206986326848388	0.224354740218517	0.0253691992235646	0.0423622769606956	0.0656123481328667	225.040332619681	225.257818691471	235.947145123782	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	42.07	139.45	5	1	291
"128"	"kimura_1993.Oma.Drosophila.biauraria"	13.2329983498337	13.3284530769067	13.4277461064478	"Diptera"	0.78007882878175	0.832162563927676	0.89083879584851	0.248789559661557	0.25011864332302	0.250211887100221	0.194701520636167	0.208030521673793	0.222603437372782	0.0272815920232954	0.0419613430035073	0.0549739993698324	239.025612826086	242.559945414139	247.985737398946	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	41.54	140.92	5	0.987654320987654	292
"129"	"kimura_1993.Onuma.Drosophila.triauraria"	13.0117091604616	13.0632414752132	13.2888071464219	"Diptera"	0.788601514873876	0.932848934217031	0.988694707972843	0.248363381508461	0.250185831164436	0.250246159364968	0.196489468957023	0.23336519245566	0.247416873051176	0.00282911924684959	0.0167986917539686	0.0525926305400676	244.33903062448	247.809272341175	247.985157758021	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.97	140.67	4	1	291
"130"	"kimura_1993.Rishiri.Drosophila.subauraria"	14.0159574402852	14.106490022501	14.4793759049063	"Diptera"	0.631955532250119	0.76495200936841	0.869786031372321	0.241135232729604	0.247519715621501	0.249835569252454	0.152872101190116	0.189220912644906	0.216998639673874	0.0324668423348484	0.058163215700164	0.0889458070747508	221.050101981917	229.882978231306	229.976431988799	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.25	141.21	6	1	289
"131"	"kimura_1993.Sado.Drosophila.biauraria"	12.7647343796778	12.9064845305143	13.0182697114867	"Diptera"	0.663879879935924	0.744774532074659	0.839608598141308	0.249080118713146	0.250096624069077	0.250198123291538	0.165696149478503	0.186210952258541	0.210000202015565	0.0401160854862338	0.0637986506881387	0.0839176216800522	244.81343584942	246.387469142006	250.705301506478	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.02	138.37	5	0.964705882352941	295
"132"	"kimura_1993.Sakata.Drosophila.biauraria"	12.8346069547925	12.9545522538954	13.066307614091	"Diptera"	0.599328181827293	0.66428671525648	0.719274151996897	0.245811075758767	0.248557225199396	0.24994189497198	0.147791801883591	0.165123090145278	0.179617644465686	0.0700544650653777	0.0834420042273376	0.0987823131307688	244.320176545107	247.135109608605	250.172446687621	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.92	139.84	5	0.907692307692308	294
"133"	"kimura_1993.Sapporo.Drosophila.auraria"	12.862702876185	13.0031697421785	13.0693461698047	"Diptera"	0.64823606534619	0.736217970829294	0.81364796361631	0.244843760485923	0.248338132548456	0.250190087658996	0.159303927983482	0.182710229772375	0.20314177319314	0.0464951872532583	0.0654800558461451	0.0864068568182474	247.461233074975	248.964004912181	251.7596115956	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	43.07	141.35	5	1	291
"134"	"kimura_1993.Sapporo.Drosophila.biauraria"	13.7240935284072	13.8313530872663	13.9475719170062	"Diptera"	0.765556423272076	0.818451843107114	0.856152573210373	0.249929245867442	0.25019561245764	0.250212742642084	0.191475972960275	0.204765977699618	0.21419989519383	0.03599262982895	0.0454199902207282	0.0586181386121613	228.071167468446	230.475185001651	232.964876918692	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	43.07	141.35	5	1	291
"135"	"kimura_1993.Sapporo.Drosophila.subauraria"	13.6437752693481	13.8261090879484	14.0167634203482	"Diptera"	0.734440498347095	0.783994385616438	0.820456374146105	0.24943321387497	0.250153200308524	0.250202596379181	0.183367939585282	0.19608561707668	0.205267152068145	0.044912924751434	0.0540240263590909	0.0663340186932936	228.045880199988	231.469370834499	234.723532233087	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	43.07	141.35	6	1	291
"136"	"kimura_1993.Sarobetsu.Drosophila.subauraria"	14.0180212902235	14.0799162777719	14.3549550580572	"Diptera"	0.810314591720417	0.873386471339166	0.920242529469465	0.249977583097319	0.250197285884352	0.250226479034761	0.20271484097673	0.218490009617955	0.230256678395194	0.0199575588118031	0.0316690505300626	0.0474465973209246	223.76345718713	229.710449767844	229.979277390743	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.08	141.69	6	1	289
"137"	"kimura_1993.Setana.Drosophila.biauraria"	13.5133870375988	13.9207283465243	13.9893479395139	"Diptera"	0.672023923250746	0.829123185904581	0.931086967933983	0.247323590517927	0.249801840074446	0.250209454580827	0.167113514965825	0.206939614243068	0.232895076238531	0.0172314101421346	0.0426036712619401	0.0816263449221403	226.014262702098	226.854458585003	239.039479730551	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.45	139.85	5	1	291
"138"	"kimura_1993.Setana.Drosophila.subauraria"	12.568659351683	12.6987840049785	12.8294704080117	"Diptera"	0.708528925488049	0.770755335638243	0.81332456241947	0.249536886947498	0.250167311115369	0.2502015069788	0.176890491397666	0.192788579761838	0.203460883012486	0.0467021615190086	0.0573431355168476	0.0728182015615908	252.484242387546	255.231664777806	257.989740123286	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.45	139.85	5	0.982758620689655	291
"139"	"kimura_1993.Shanghai.Drosophila.triauraria"	11.5657909418446	11.9486888263873	11.9960483780056	"Diptera"	0.615637559248862	0.743771746853104	0.845874794238543	0.243505978829593	0.247809476259207	0.249929772530502	0.151680837049276	0.183914887467138	0.210622300492999	0.0383855268789694	0.0633652295226227	0.0950138057185437	271.007872897314	271.413442802535	284.084384974129	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.233333	121.466667	4	0.935064935064935	356
"140"	"kimura_1993.Tobishima.Drosophila.biauraria"	13.9868109798843	14.0273492974037	14.1589935644344	"Diptera"	0.675135079027908	0.771121662856061	0.912050549466118	0.248920129297732	0.250089606493494	0.250198270430786	0.168747528994838	0.192822888430559	0.228010816456602	0.0219933603170801	0.0572331076151251	0.0811751004944804	211.794780272935	218.323453224602	221.249083628046	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	39.11	139.33	5	1	294
"141"	"kimura_1993.Wakkanai.Drosophila.auraria"	12.9487031896105	13.0269469410045	13.1269955279626	"Diptera"	0.74360390520662	0.810866998899075	0.859016627872909	0.249561933640566	0.25015304588167	0.250210611376904	0.185818803266261	0.202784657488293	0.214900090043669	0.0352760305110267	0.047295678789215	0.0640813758567925	248.340952517601	250.409521837563	252.04119796837	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	45.4	141.69	5	0.978947368421053	289
"142"	"kimura_1993.Yagishiri.Drosophila.auraria"	12.8141325051842	12.9215668695031	13.0170512299197	"Diptera"	0.709163876980726	0.789729369869354	0.855459096983533	0.249299164358035	0.25012502845809	0.250207453806845	0.177001669416122	0.197496833577122	0.213996751538012	0.0361526297355636	0.0525880431275104	0.0726047527785657	249.973956203376	250.100331643964	252.072040403492	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	44.44	141.43	5	0.986666666666667	289
"143"	"kimura_1993.Yagishiri.Drosophila.subauraria"	13.906875205632	13.9978183120471	14.037729673863	"Diptera"	0.858535395727492	0.943181490764968	0.979527266893263	0.250094523633402	0.250220205432316	0.25024344238412	0.214783305485799	0.235990081408209	0.245118727996936	0.00512294398873445	0.0142162195064826	0.0353937469093884	228.140496961996	229.006245256364	230.851442454024	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.44	141.43	6	1	289
"144"	"kimura_1994. CH.Drosophila.takahashii"	11.0579153341931	11.4803596756412	11.9310062780857	"Diptera"	0.418915804339054	0.569031470952861	0.704076833651507	0.236023140174255	0.245741848633707	0.249811775220627	0.101052060996837	0.139333595526262	0.174772651313458	0.0734318224216592	0.105532214271798	0.141475093880429	270.8095540502	283.916881876684	297.234035169463	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	35.607325	140.106386	4	0.825	332
"145"	"kimura_1994. FT.Drosophila.takahashii"	11.0808527312391	11.5024303109418	11.9241617394131	"Diptera"	0.563497886918922	0.716847806670853	0.839173782050774	0.244515316191119	0.24925589664824	0.25018002045566	0.138981367436594	0.178335907526204	0.209641180539258	0.0401740876172533	0.0704665293097297	0.108098063891044	271.777804587523	285.359038311533	299.187083710136	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	33.495079	130.51863	4	0.95	343
"146"	"kimura_1994. KG.Drosophila.takahashii"	11.0111188209797	11.4748207350233	11.9677122367443	"Diptera"	0.10738823065273	0.216382130807312	0.344954844547206	0.217651317116455	0.236842155943393	0.247572719685647	0.0248860451957498	0.0509874590440621	0.0827866404592483	0.154531818116993	0.184228359826086	0.212398041938525	271.790718977522	286.899619843439	302.279147457217	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.596536	130.557117	4	0.675	356
"147"	"kimura_1994. KS.Drosophila.takahashii"	11.0175441054011	11.3705402186109	11.914971957929	"Diptera"	0.291503076986716	0.439988700138194	0.589514448008737	0.241362959592358	0.248832820668665	0.250110211665641	0.0717811633357096	0.109248993199591	0.146808677906249	0.102183346471433	0.138834633353108	0.17541924302862	271.871155781374	287.297223745325	302.410655199171	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.766667	129.8	4	0.875	356
"148"	"kimura_1994. SN.Drosophila.takahashii"	11.0598280123591	11.5180649494863	11.9564125053002	"Diptera"	0.479549739212925	0.632626155898352	0.767874531111818	0.247068329537149	0.24989674838739	0.250173412557863	0.119860276901441	0.157885515955728	0.19191549645413	0.0580610508610294	0.0916393656265891	0.129792751382579	270.593855808006	282.541222640629	294.322703892403	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	38.268333	140.869444	4	0.925	324
"149"	"koveos.Aile-froide.Tetranychus.urticae"	14.7119476006602	14.7602535538253	14.8079605781971	"Trombidiformes"	0.774568915556179	0.803610281453487	0.828463973633727	0.249173748709599	0.249692344629891	0.249986320173074	0.193095913677126	0.20066573500294	0.207058925603169	0.042871889957958	0.0490405050117923	0.0561879889272832	210.600101888364	211.912781262503	213.153647980276	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	44.885	6.356111	8	1	270
"150"	"koveos.leningrad.Tetranychus.urticae"	16.2824551747293	16.3042065757866	16.3253625713625	"Trombidiformes"	0.803589458197898	0.842664432542144	0.876341095338915	0.249202970455168	0.249820027844332	0.250117979741851	0.200288116775832	0.210539826235729	0.219153495272348	0.0309214005460264	0.0393028525549775	0.0489502659748258	219.791542442651	220.017452715076	220.262584602	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	59.933333	30.266667	15	0.992	315
"151"	"koveos.padua.Tetranychus.urticae"	12.5061330861851	12.5370927235488	12.6098589911594	"Trombidiformes"	0.838984037433771	0.871448567539151	0.903573148823584	0.248935656719722	0.249502490484884	0.249903593853608	0.209030727697941	0.217429975672745	0.225615902838937	0.0240795476767505	0.0320794658057887	0.0401387518514043	257.967357018171	259.470485487201	259.989659155505	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	45.408056	11.872222	7	1	279
"152"	"koveos.Susch.Tetranychus.urticae"	15.4661238104734	15.5016509931617	15.537441483828	"Trombidiformes"	0.786725980038373	0.823393648058605	0.853643705818524	0.249896922207686	0.250166311602607	0.250210488643647	0.196653347763559	0.205975079135922	0.21358860359486	0.0366202611441494	0.0441804693202811	0.0533393266819117	195.102360418799	196.628404017635	197.800804450336	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.992	270
"153"	"koveos.Thessaloniki1.Tetranychus.urticae"	10.8379764989064	10.9436851259383	10.9858571993611	"Trombidiformes"	0.737736456407321	0.782510231204043	0.823552945942972	0.249948884623426	0.250170770037425	0.250202014761705	0.184486321579809	0.195749379163136	0.206030538707049	0.0441413831268618	0.0544053032909473	0.0656093102423276	293.055229893617	293.416560677538	296.702848994171	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	7	0.956	356
"154"	"koveos.Thessaloniki2.Tetranychus.urticae"	10.9869922750447	11.0114654156451	11.066283514331	"Trombidiformes"	0.466775644598282	0.506050786896985	0.546731521674366	0.237248134492544	0.240339971306345	0.243009527154744	0.111234160579227	0.121652775052424	0.132280727428981	0.109548927872569	0.118694492245358	0.127348067852683	291.480021513543	292.840492814715	293.270644152824	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	12	0.78	356
"155"	"koveos.Voorne.Tetranychus.urticae"	13.9910410298288	14.015694669904	14.0413189118735	"Trombidiformes"	0.827912915500544	0.858856642931564	0.884347481334961	0.24943078803163	0.249808341447769	0.250059241053737	0.206663422243618	0.214541683917043	0.221053495734749	0.0289079480755771	0.0352538498388506	0.0429455934504657	238.269213609915	238.681891589243	239.091133514322	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.816667	4.183333	10	0.996	269
"156"	"koveos.warsaw.Tetranychus.urticae"	13.7227651530189	13.7731963381182	13.8231676472063	"Trombidiformes"	0.697752479586821	0.761286548169204	0.814697366219936	0.248981088060294	0.249774193392389	0.250169442896973	0.174454269194356	0.19009190673789	0.203283241065236	0.0462676278331938	0.0596205555597757	0.0756085765208722	241.887505561685	242.701334625836	243.539133090121	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	52.216667	21.033333	7	0.916	277
"157"	"kurahashi. Hachijo.Boettcherisca.peregrina"	12.7732649383553	12.951313437961	12.9900950675464	"Diptera"	0.791551411341235	0.889252857251498	0.933833067164294	0.249082440033369	0.249755985179253	0.250089963258819	0.197570975807185	0.222037893222357	0.233486687426853	0.0165408897470366	0.0276537334865718	0.0520966928695441	241.01192376505	241.352216356497	248.127611680714	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	33.109444	139.791389	8	0.92	356
"158"	"kurahashi. Iriomote.Boettcherisca.peregrina"	9.09074409430583	12.3212834412287	15.8801713785708	"Diptera"	1.24316457947037e-06	0.000548008661698559	0.00568719166926478	0.000350438232921728	0.00232704745825383	0.00849622091159227	1.17972085877945e-09	1.0709500026615e-06	4.21571789792386e-05	0.000350433989992221	0.00232495464228205	0.0084784394269251	177.871640125906	273.845354171936	352.626944262471	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	24.332222	123.787222	8	0	356
"159"	"kurahashi. Nagasaki.Boettcherisca.peregrina"	13.4759829386178	13.5913558292138	13.7116181557784	"Diptera"	0.710421480065874	0.755890993807096	0.795092215631426	0.249769257219033	0.250088091884402	0.250185717392011	0.17757750975165	0.189014027578031	0.198844741890027	0.0512542729932644	0.0610548389031673	0.0723909584138417	213.824175330021	218.431096586172	222.822044578879	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	32.750278	129.877778	8	0.95	356
"160"	"kurahashi. Okinawa.Boettcherisca.peregrina"	9.09667790792778	12.410770951798	15.8987145034637	"Diptera"	1.23745025439692e-06	0.000518399681729222	0.00540329571316517	0.00032509564324827	0.00223930354960109	0.00782922959821892	1.35637806961148e-09	9.57855150083833e-07	3.84408385785452e-05	0.000325080378098761	0.00223625753564681	0.00778716949719952	178.112828523445	270.611635439909	352.101031990014	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	26.330556	127.806389	8	0	356
"161"	"kurahashi. Omiya.Boettcherisca.peregrina"	13.9496026650346	13.9965562151781	14.023819397932	"Diptera"	0.799066418766146	0.884385523312302	0.926448064832746	0.249101269051986	0.249718818467786	0.250076379855801	0.199342997288038	0.220780623824267	0.231564192678002	0.0183858100643289	0.0288518074988907	0.0501178898567227	212.37932582393	213.008977922473	214.146704697655	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	35.90633	139.628621	8	0.84	356
"162"	"kurahashi. Tokunoshima.Boettcherisca.peregrina"	11.9845709617384	12.1077510720996	12.2395245284288	"Diptera"	0.56159351346579	0.643823560091366	0.783446065023177	0.243634195349977	0.246645325252911	0.248562074392132	0.137678203646131	0.158925961252967	0.194142662487236	0.0535961819303198	0.0878668381588863	0.107796590351021	262.314767128944	268.256623397936	271.216514797687	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	27.82	128.932222	8	0.91	356
"163"	"kurota. Ninohe.Bruchidius.dorsalis"	13.5021526348741	13.5215930380465	13.601826333314	"Coleoptera"	0.5787439510302	0.663332205363402	0.739639598050689	0.249250833075739	0.250065462905278	0.250172434250278	0.14473313824149	0.165824850681632	0.184904408222338	0.0651026567718267	0.0841552040631273	0.105237672057216	232.713141938541	234.896058002768	234.997176013823	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	40.26666667	141.3	7	0.99	319
"164"	"kurota. Sagamihara.Bruchidius.dorsalis"	12.9129143534357	13.1394948210991	13.4644241882527	"Coleoptera"	0.149368531577058	0.205830407114896	0.269112875701652	0.204099922784779	0.216428841365383	0.227718470338573	0.0320219344980035	0.0444303886479464	0.059458338480966	0.157966855094871	0.171216392963225	0.186518028108498	228.349020787803	236.02497248893	242.9039037127	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	35.56666667	139.3833333	7	0.63	332
"165"	"kurota. Tatsuno.Bruchidius.dorsalis"	13.9825206470945	14.0074196835296	14.0833183922851	"Coleoptera"	0.595759821310818	0.713778264997585	0.810980402835856	0.243901427666704	0.248414579462727	0.249996483588742	0.145657694274074	0.177298427348982	0.202539134296769	0.0472417666967123	0.0710518381038821	0.098818886742705	211.280177707042	212.973161996542	213.222686841327	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	36	138	7	1	331
"166"	"kurota_larvae.Ninohe.Bruchidius.dorsalis"	13.3308945854263	13.448947651189	13.497934819199	"Coleoptera"	0.668199103871157	0.803227062352023	0.892615489112357	0.248634438540272	0.250079512984291	0.250211468853066	0.166547153582489	0.20081300985514	0.223233220723896	0.0268267523075312	0.0491815539730013	0.0828288031254399	235.000862838211	235.02668751959	238.524220575666	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	40.271111	141.305	5	0.966666666666667	270
"167"	"kurota_larvae.Sagamihara.Bruchidius.dorsalis"	12.5826507722569	12.8940688396064	12.9777822344765	"Coleoptera"	0.532339401285709	0.64763895184947	0.753253999935889	0.236704935889789	0.24433715980581	0.248675365480539	0.127563401065156	0.158137196288875	0.186335413910106	0.060889020224972	0.0858710233476538	0.112152179866814	243.037051864019	247.849114354652	256.480633712657	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	35.571389	139.373333	5	0.866666666666667	270
"168"	"kurota_larvae.Tatsuno.Bruchidius.dorsalis"	13.0515743190722	13.3177875277411	13.4880889454108	"Coleoptera"	0.395029218909736	0.57427141634474	0.753350686234554	0.238447201225998	0.247857438599943	0.250122919470567	0.0981725380374597	0.141380307676791	0.187273340184658	0.0612045449034569	0.104900295892357	0.150554036246457	227.023704178953	232.220874722226	241.572053144324	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	34.85	134.533333	5	0.975	270
"169"	"kuwana. Himeji.Leucoma.candida"	14.5674462205893	14.6778274205704	14.7221556903897	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.816667	134.683333	5	1	192
"170"	"kuwana. Kurashiki.Leucoma.candida"	14.4867867440315	14.5247780032222	14.5654692925276	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.585	133.771944	5	0.96	209
"171"	"kuwana. Matsumoto.Leucoma.candida"	14.7404605226624	14.7516505716662	14.7728321052943	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	36.238047	137.971983	5	1	199
"172"	"kuwana. Okayama.Leucoma.candida"	14.7170819345298	14.7442718741076	14.7568134818464	"Lepidoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"kuwana"	1986	"4"	"japan"	"Leucoma"	"candida"	NA	34.655278	133.919444	5	0.76	191
