line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
16-Kujiranami;4;3;Kujiranami;37.3558;138.5174;84;15.98153836;0.922508166;NA
16-Mitsuma;4;3;Mitsuma;36.0735;139.9831;84;13.99944891;97.04246293;NA
16-Mitsuma;4;3;Mitsuma;36.0735;139.9831;84;14.94449451;2.120563264;NA
16-Mitsuma;4;3;Mitsuma;36.0735;139.9831;84;15.9815728;1.107354233;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;11;99.99702956;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;12.04841824;100.1128769;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;13.04307144;100.2227833;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;13.9839596;100.3267488;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;14.52027328;95.41363434;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;15.01277291;27.51225308;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;15.4622011;-0.614881925;NA
17-WA;8;8;WA;45.3975;141.700881;38.75;15.973266;0.546561711;NA
17-EN;8;6;EN;44.066667;143.533333;39.3;12.01072268;99.7826087;NA
17-EN;8;6;EN;44.066667;143.533333;39.3;12.9916275;89.89424207;NA
17-EN;8;6;EN;44.066667;143.533333;39.3;14.0326087;99.88542891;NA
17-EN;8;6;EN;44.066667;143.533333;39.3;14.48061105;39.57403055;NA
17-EN;8;6;EN;44.066667;143.533333;39.3;15.04362515;0.205640423;NA
17-EN;8;6;EN;44.066667;143.533333;39.3;16.08166863;-0.555229142;NA
17-KU;8;6;KU;43.733333;143.733333;34;12.00025743;99.03606876;NA
17-KU;8;6;KU;43.733333;143.733333;34;12.94616859;99.16478362;NA
17-KU;8;6;KU;43.733333;143.733333;34;13.94642602;98.2122937;NA
17-KU;8;6;KU;43.733333;143.733333;34;14.51091216;9.613569406;NA
17-KU;8;6;KU;43.733333;143.733333;34;15.00017162;-0.646434599;NA
17-KU;8;6;KU;43.733333;143.733333;34;16.00028603;-1.069763451;NA
17-SA;8;7;SA;43.061944;141.354167;44.8;11.02702542;100;NA
17-SA;8;7;SA;43.061944;141.354167;44.8;11.98301259;99.45652174;NA
17-SA;8;7;SA;43.061944;141.354167;44.8;12.99305061;97.82608696;NA
17-SA;8;7;SA;43.061944;141.354167;44.8;14.00546448;100.5434783;NA
17-SA;8;7;SA;43.061944;141.354167;44.8;14.50053457;6.52173913;NA
17-SA;8;7;SA;43.061944;141.354167;44.8;14.99085293;3.804347826;NA
17-SA;8;7;SA;43.061944;141.354167;44.8;15.94535519;0.543478261;NA
17-ME;8;6;ME;42.916667;143.05;38;13.27730098;100.8394092;NA
17-ME;8;6;ME;42.916667;143.05;38;14.1929834;100.1964002;NA
17-ME;8;6;ME;42.916667;143.05;38;14.62923404;62.64898168;NA
17-ME;8;6;ME;42.916667;143.05;38;15.11001103;4.988027657;NA
17-ME;8;6;ME;42.916667;143.05;38;15.55446743;0.591891092;NA
17-ME;8;6;ME;42.916667;143.05;38;16.02542441;3.25809142;NA
17-MO;8;6;MO;42.1;140.583333;34.6;12.08676392;99.64562046;NA
17-MO;8;6;MO;42.1;140.583333;34.6;13.03591046;96.07524659;NA
17-MO;8;6;MO;42.1;140.583333;34.6;14.00543382;79.9982281;NA
17-MO;8;6;MO;42.1;140.583333;34.6;14.51160593;11.35491111;NA
17-MO;8;6;MO;42.1;140.583333;34.6;14.99621995;3.044710885;NA
17-MO;8;6;MO;42.1;140.583333;34.6;16.0017719;3.260291772;NA
17-HA;8;7;HA;39.388611;141.116944;40.1;11;99.46233468;NA
17-HA;8;7;HA;39.388611;141.116944;40.1;12.48648649;99.14606095;NA
17-HA;8;7;HA;39.388611;141.116944;40.1;12.97297297;88.40425532;NA
17-HA;8;7;HA;39.388611;141.116944;40.1;13.48648649;29.78435883;NA
17-HA;8;7;HA;39.388611;141.116944;40.1;13.97297297;8.404255319;NA
17-HA;8;7;HA;39.388611;141.116944;40.1;14.94594595;0.750431282;NA
17-HA;8;7;HA;39.388611;141.116944;40.1;15.94594595;4.26106958;NA
17-TU;8;7;TU;36.080556;140.114722;43.3;10.97297297;100.5524862;NA
17-TU;8;7;TU;36.080556;140.114722;43.3;11.94893236;95.02762431;NA
17-TU;8;7;TU;36.080556;140.114722;43.3;12.4699119;81.21546961;NA
17-TU;8;7;TU;36.080556;140.114722;43.3;12.97431686;48.06629834;NA
17-TU;8;7;TU;36.080556;140.114722;43.3;14.01747051;18.2320442;NA
17-TU;8;7;TU;36.080556;140.114722;43.3;15.019561;14.36464088;NA
17-TU;8;7;TU;36.080556;140.114722;43.3;15.99372854;12.15469613;NA
19-Yamagata;7;5;Yamagata;38.255556;140.339722;25;11.9998288;99.4949603;NA
19-Yamagata;7;5;Yamagata;38.255556;140.339722;25;13.03370498;99.36442038;NA
19-Yamagata;7;5;Yamagata;38.255556;140.339722;25;14.01682039;99.74534015;NA
19-Yamagata;7;5;Yamagata;38.255556;140.339722;25;14.9942006;66.28860023;NA
19-Yamagata;7;5;Yamagata;38.255556;140.339722;25;16.03398318;1.005799397;NA
19- Fuchu;7;5; Fuchu;35.668969;139.477669;25;12.03375674;100.0021639;NA
19- Fuchu;7;5; Fuchu;35.668969;139.477669;25;13.04611257;99.10631208;NA
19- Fuchu;7;5; Fuchu;35.668969;139.477669;25;14.00835263;99.7424967;NA
19- Fuchu;7;5; Fuchu;35.668969;139.477669;25;14.97024647;-0.64700409;NA
19- Fuchu;7;5; Fuchu;35.668969;139.477669;25;15.98294852;-0.517170493;NA
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;25;11.98312236;99.99784724;NA
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;25;13.01265823;99.61896151;NA
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;25;14.00843882;99.74597434;NA
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;25;14.97046414;0.889089813;NA
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;25;15.98312236;5.099888056;NA
19- Gotemba;7;5; Gotemba;35.308611;138.934722;25;12;98.97959184;NA
19- Gotemba;7;5; Gotemba;35.308611;138.934722;25;13.01265823;99.10875743;NA
19- Gotemba;7;5; Gotemba;35.308611;138.934722;25;14.00843882;100.7663825;NA
19- Gotemba;7;5; Gotemba;35.308611;138.934722;25;14.98734177;60.07491604;NA
19- Gotemba;7;5; Gotemba;35.308611;138.934722;25;16;63.7755102;NA
19- Kashihara;7;5; Kashihara;34.509444;135.7925;25;12.01687727;100.5080404;NA
19- Kashihara;7;5; Kashihara;34.509444;135.7925;25;13.0295137;100.3788776;NA
19- Kashihara;7;5; Kashihara;34.509444;135.7925;25;14.00830947;99.74382709;NA
19- Kashihara;7;5; Kashihara;34.509444;135.7925;25;14.9704863;0.641508622;NA
19- Kashihara;7;5; Kashihara;34.509444;135.7925;25;16.00111941;7.142703378;NA
19- Kiire;7;5; Kiire;31.6;130.55;25;12;99.99567624;NA
19- Kiire;7;5; Kiire;31.6;130.55;25;13;99.7405742;NA
19- Kiire;7;5; Kiire;31.6;130.55;25;14;75.50588032;NA
19- Kiire;7;5; Kiire;31.6;130.55;25;15;78.31200277;NA
19- Kiire;7;5; Kiire;31.6;130.55;25;16;76.52628848;NA
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;25;12.01680672;100.5341498;NA
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;25;13.00840336;0.134096192;NA
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;25;13.98319328;0.795637404;NA
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;25;14.95798319;1.457178616;NA
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;25;15.98319328;1.061594851;NA
20-SN;5;4;SN;38.268333;140.869444;40;10.00065246;94.73684211;NA
20-SN;5;4;SN;38.268333;140.869444;40;11.00950821;89.96710526;NA
20-SN;5;4;SN;38.268333;140.869444;40;12.00651098;14.14473684;NA
20-SN;5;4;SN;38.268333;140.869444;40;13.01579491;5.921052632;NA
20-CH;5;4;CH;35.607325;140.106386;40;9.997886309;83.71710526;NA
20-CH;5;4;CH;35.607325;140.106386;40;11.00643622;81.41447368;NA
20-CH;5;4;CH;35.607325;140.106386;40;12.00333705;6.414473684;NA
20-CH;5;4;CH;35.607325;140.106386;40;13.01571335;6.578947368;NA
20-FT;5;4;FT;33.495079;130.5186;40;10.00034662;97.20394737;NA
20-FT;5;4;FT;33.495079;130.5186;40;11.0041934;99.50657895;NA
20-FT;5;4;FT;33.495079;130.5186;40;12.00718383;8.717105263;NA
20-FT;5;4;FT;33.495079;130.5186;40;13.01479584;13.98026316;NA
20-KS;5;4;KS;31.766667;129.8;40;10.00150881;87.82894737;NA
20-KS;5;4;KS;31.766667;129.8;40;10.99910967;73.84868421;NA
20-KS;5;4;KS;31.766667;129.8;40;12.01094905;11.67763158;NA
20-KS;5;4;KS;31.766667;129.8;40;13.01463272;15.29605263;NA
20-KG;5;4;KG;31.596536;130.557117;40;9.995793008;67.26973684;NA
20-KG;5;4;KG;31.596536;130.557117;40;10.99302686;56.25;NA
20-KG;5;4;KG;31.596536;130.557117;40;12.00573619;20.39473684;NA
20-KG;5;4;KG;31.596536;130.557117;40;13.01931546;10.85526316;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;8;99.32432432;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;9.026785714;99.25494691;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;10.00892857;99.18858591;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;10.99107143;99.1222249;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;12.01785714;99.05284749;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;13.04464286;98.98347008;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;14.02678571;98.91710907;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;14.5625;97.52956081;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;15.05357143;96.82070463;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;15.54464286;96.11184846;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;15.99107143;98.78438707;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;16.30357143;49.43894788;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;16.52678571;18.34278475;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;17.01785714;5.471766409;NA
21-leningrad;8;15;leningrad;59.933333;30.266667;250;18.04464286;5.402388996;NA
21-padua;8;7;padua;45.408056;11.872222;250;11.43891403;100.4524887;NA
21-padua;8;7;padua;45.408056;11.872222;250;11.98190045;101.1046965;NA
21-padua;8;7;padua;45.408056;11.872222;250;12.47963801;67.27726634;NA
21-padua;8;7;padua;45.408056;11.872222;250;13.02262443;9.998439694;NA
21-padua;8;7;padua;45.408056;11.872222;250;13.52036199;5.136526759;NA
21-padua;8;7;padua;45.408056;11.872222;250;14.06334842;5.09907942;NA
21-padua;8;7;padua;45.408056;11.872222;250;14.56108597;4.375097519;NA
21-warsaw;8;7;warsaw;52.216667;21.033333;250;11.51111111;91.72413793;NA
21-warsaw;8;7;warsaw;52.216667;21.033333;250;12.04444444;94.48275862;NA
21-warsaw;8;7;warsaw;52.216667;21.033333;250;12.53333333;97.93103448;NA
21-warsaw;8;7;warsaw;52.216667;21.033333;250;13.06666667;84.82758621;NA
21-warsaw;8;7;warsaw;52.216667;21.033333;250;13.55555556;81.37931034;NA
21-warsaw;8;7;warsaw;52.216667;21.033333;250;14.04444444;19.31034483;NA
21-warsaw;8;7;warsaw;52.216667;21.033333;250;14.53333333;4.137931034;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;12.00900901;100.4103418;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;13;100.3424658;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;14.03603604;100.2715044;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;14.48648649;70.78859682;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;15.02702703;34.45020363;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;15.52252252;4.964210786;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;16.01801802;4.930272738;NA
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;250;17.00900901;4.862396643;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;12.06207583;99.72853135;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;13.08883057;99.65915603;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;13.57868066;96.92335535;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;13.84411667;91.50001508;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;14.04982958;52.29692637;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;14.25554248;13.09383766;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;15.05547009;4.931680391;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;15.99294182;4.868337707;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;17.01969656;4.798962387;NA
21-Voorne;8;10;Voorne;51.816667;4.183333;250;18.00180979;4.732603384;NA
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;250;8.990990991;95.82253486;NA
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;250;10.02702703;95.75157349;NA
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;250;10.43243243;93.66901148;NA
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;250;10.97297297;24.45390596;NA
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;250;11.42342342;8.669628533;NA
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;250;11.91891892;4.526101444;NA
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;250;13;4.452054795;NA
21- Susch;8;7; Susch;46.749995;10.066666;250;12.01785714;99.46069032;NA
21- Susch;8;7; Susch;46.749995;10.066666;250;13;99.32885906;NA
21- Susch;8;7; Susch;46.749995;10.066666;250;14.02678571;97.17761266;NA
21- Susch;8;7; Susch;46.749995;10.066666;250;15.00892857;94.36121764;NA
21- Susch;8;7; Susch;46.749995;10.066666;250;15.54464286;52.67857143;NA
21- Susch;8;7; Susch;46.749995;10.066666;250;16.03571429;4.29050815;NA
21- Susch;8;7; Susch;46.749995;10.066666;250;18;3.355704698;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;8.045045045;78.23129252;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;9.036036036;74.82993197;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;10.02702703;78.91156463;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;10.47747748;70.06802721;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;10.97297297;44.89795918;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;11.51351351;6.12244898;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;11.96396396;4.761904762;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;13.4954955;5.442176871;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;13.99099099;4.761904762;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;15.02702703;4.761904762;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;15.97297297;4.761904762;NA
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;250;16.96396396;4.761904762;NA
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;60;11.99703527;86.99957647;47
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;60;12.50257145;79.64322449;45
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;60;12.99811763;9.999731091;50
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;60;13.49648065;0.21378295;49
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;60;14.00000672;0.142858103;54
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;40;11.99999328;99.8571419;30
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;40;12.50013782;77.92859112;28
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;40;13.00114286;74.28587755;31
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;40;13.49984202;21.64283457;23
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;40;14;0;31
22- Ninohe;3;5; Ninohe;40.271111;141.305;60;12.00691097;96.85813014;46
22- Ninohe;3;5; Ninohe;40.271111;141.305;60;12.50115295;99.50016471;46
22- Ninohe;3;5; Ninohe;40.271111;141.305;60;13.00658828;90.00094118;44
22- Ninohe;3;5; Ninohe;40.271111;141.305;60;13.50528071;37.2150401;45
22- Ninohe;3;5; Ninohe;40.271111;141.305;60;14.00493449;4.857847784;38
23-himeji;4;5;himeji;34.815278;134.685278;100;14.37504954;100.2469136;NA
23-himeji;4;5;himeji;34.815278;134.685278;100;14.50119646;98.27160494;NA
23-himeji;4;5;himeji;34.815278;134.685278;100;14.75158512;7.901234568;NA
23-himeji;4;5;himeji;34.815278;134.685278;100;14.99711172;0.987654321;NA
23-himeji;4;5;himeji;34.815278;134.685278;100;15.25029721;1.481481481;NA
23-kurashiki;4;5;kurashiki;34.585;133.771944;100;14.00398567;96.79012346;NA
23-kurashiki;4;5;kurashiki;34.585;133.771944;100;14.24736702;94.56790123;NA
23-kurashiki;4;5;kurashiki;34.585;133.771944;100;14.49800716;51.60493827;NA
23-kurashiki;4;5;kurashiki;34.585;133.771944;100;14.74973708;14.07407407;NA
23-kurashiki;4;5;kurashiki;34.585;133.771944;100;14.99716126;1.234567901;NA
23-okayama;4;5;okayama;34.655278;133.919444;100;14.37636793;76.04938272;NA
23-okayama;4;5;okayama;34.655278;133.919444;100;14.50340649;78.51851852;NA
23-okayama;4;5;okayama;34.655278;133.919444;100;14.75086115;35.0617284;NA
23-okayama;4;5;okayama;34.655278;133.919444;100;14.99716126;1.234567901;NA
23-okayama;4;5;okayama;34.655278;133.919444;100;15.25029721;1.481481481;NA
23-matsumoto;4;5;matsumoto;36.238047;137.971983;100;14.40282731;100.2469136;NA
23-matsumoto;4;5;matsumoto;36.238047;137.971983;100;14.50169182;100.7407407;NA
23-matsumoto;4;5;matsumoto;36.238047;137.971983;100;14.7515394;53.82716049;NA
23-matsumoto;4;5;matsumoto;36.238047;137.971983;100;14.99825103;6.666666667;NA
23-matsumoto;4;5;matsumoto;36.238047;137.971983;100;15.24721079;1.481481481;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;8.931034483;100.0048295;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;10.44827586;99.05824399;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;11.96551724;98.11165846;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;13.48275862;99.68608133;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;15;99.57983193;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;16.51724138;98.6332464;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;17.96551724;99.37216266;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;19.4137931;63.97662513;NA
24-Oulu1;;9;Oulu1;65;25.41666667;30;21;8.403361345;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;9;99.15254237;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;11.78918919;99.80302336;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;13.28108108;100.5451214;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;14.64324324;99.60146587;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;16.00540541;100.3527256;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;17.43243243;96.01465873;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;18.92432432;55.23133303;NA
24-Oulu7;;8;Oulu7;65;25.41666667;30;20.41621622;19.53275309;NA
24-Oulu8;;5;Oulu8;65;25.41666667;30;14.41714286;101.3235653;NA
24-Oulu8;;5;Oulu8;65;25.41666667;30;15.92571429;101.2161172;NA
24-Oulu8;;5;Oulu8;65;25.41666667;30;17.43428571;101.96337;NA
24-Oulu8;;5;Oulu8;65;25.41666667;30;18.94285714;80.48840049;NA
24-Oulu8;;5;Oulu8;65;25.41666667;30;20.52;29.09401709;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;8.725714286;100.039072;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;10.16571429;99.83394383;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;11.60571429;99.62881563;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;13.11428571;100.2686203;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;14.62285714;100.0537241;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;16.13142857;92.14652015;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;19.14857143;5.391941392;NA
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;30;20.65714286;6.886446886;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;8.790697674;100.8256791;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;11.79069767;98.51475474;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;13.3255814;99.46257573;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;14.79069767;101.2458472;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;16.3255814;89.58862615;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;17.79069767;82.12820012;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;19.46511628;38.54797733;NA
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;30;21;6.722689076;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;9.06779661;99.15254237;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;12.03331385;99.15254237;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;13.528346;83.05084746;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;15.02922268;71.18644068;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;16.51490357;48.30508475;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;18.04850964;10.16949153;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;19.55639977;3.389830508;NA
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;30;21.07013442;0.847457627;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;9;100;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;12;99.3697479;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;13.43181818;99.06894576;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;14.93181818;96.23281131;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;16.5;9.348739496;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;18;1.470588235;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;19.63636364;0.286478228;NA
24- Moscow2;;8; Moscow2;55.75;37.5;30;20.93181818;3.375668449;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;9;100;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;11.91525424;99.59510358;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;13.54237288;73.53578154;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;15.10169492;24.15254237;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;16.59322034;1.445386064;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;18.08474576;0.404896422;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;19.57627119;1.86440678;NA
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;30;21.06779661;0.823917137;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;9.2;95.79831933;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;10.73333333;84.87394958;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;12.2;55.46218487;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;13.53333333;0.840336134;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;15.13333333;0.840336134;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;16.66666667;0.840336134;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;18.06666667;3.361344538;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;19.53333333;1.680672269;NA
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;30;21;1.680672269;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;8.93877551;0.854700855;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;10.34693878;9.401709402;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;13.04081633;7.692307692;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;14.3877551;2.564102564;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;15.73469388;6.837606838;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;17.02040816;2.564102564;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;18.36734694;2.564102564;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;19.7755102;5.128205128;NA
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;30;21.06122449;9.401709402;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;7.217142857;94.09208973;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;8.725714286;87.58441558;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;10.23428571;91.82054309;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;11.74285714;75.39551358;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;13.25142857;18.47461629;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;14.82857143;8.665879575;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;16.33714286;6.290436836;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;17.84571429;1.435655254;NA
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;30;19.28571429;4.014167651;NA
24- Biograd;;7; Biograd;43.91666667;16;30;9;96.61016949;NA
24- Biograd;;7; Biograd;43.91666667;16;30;11.86363636;82.60785824;NA
24- Biograd;;7; Biograd;43.91666667;16;30;13.56818182;5.729969183;NA
24- Biograd;;7; Biograd;43.91666667;16;30;15;4.237288136;NA
24- Biograd;;7; Biograd;43.91666667;16;30;16.5;8.686440678;NA
24- Biograd;;7; Biograd;43.91666667;16;30;17.93181818;5.498844376;NA
24- Biograd;;7; Biograd;43.91666667;16;30;19.36363636;7.395993837;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;9;100;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;10.44701795;99.79733642;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;11.95773017;98.74541594;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;12.87434858;1.978382552;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;14.3850608;0.926462073;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;16.01679213;8.260953484;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;17.43254198;3.020652384;NA
