line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;10.96580445;99.86901703;37.5;11;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;11.97139372;100.4159459;37.5;12;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;12.97782288;97.28835251;37.5;13;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;13.96181496;92.32299801;37.5;14;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;14.49532561;58.21393219;37.5;14.5;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;15.03117595;13.86869707;37.5;15;;;;;;;;;;;;;
11-Iwamizawa;7;8;Iwamizawa;43.16666667;141.77575;16.03988481;0.767400238;37.5;16;;;;;;;;;;;;;
11-Sendai;7;5;Sendai;38.25;140.869444;9.988294075;100.7180544;37.5;10;;;;;;;;;;;;;
11-Sendai;7;5;Sendai;38.25;140.869444;11.98348884;100.4880313;37.5;12;;;;;;;;;;;;;
11-Sendai;7;5;Sendai;38.25;140.869444;13.0222788;73.79374364;37.5;13;;;;;;;;;;;;;
11-Sendai;7;5;Sendai;38.25;140.869444;13.48464578;20.35875419;37.5;13.5;;;;;;;;;;;;;
11-Sendai;7;5;Sendai;38.25;140.869444;13.97875187;0.545366433;37.5;14;;;;;;;;;;;;;
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;9.943820225;100;37.5;10;;;;;;;;;;;;;
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;11.89138577;84.80392157;37.5;12;;;;;;;;;;;;;
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;12.90262172;74.50980392;37.5;13;;;;;;;;;;;;;
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;13.38951311;0;37.5;13.5;;;;;;;;;;;;;
11-Nagaoka;7;5;Nagaoka;37.38333333;138.838889;13.87640449;0.490196078;37.5;14;;;;;;;;;;;;;
11-Okayama;7;5;Okayama;34.655278;133.919444;9.980988593;99.50248756;37.5;10;;;;;;;;;;;;;
11-Okayama;7;5;Okayama;34.655278;133.919444;10.96958175;95.52238806;37.5;11;;;;;;;;;;;;;
11-Okayama;7;5;Okayama;34.655278;133.919444;11.99619772;55.72139303;37.5;12;;;;;;;;;;;;;
11-Okayama;7;5;Okayama;34.655278;133.919444;12.98479087;2.487562189;37.5;13;;;;;;;;;;;;;
11-Okayama;7;5;Okayama;34.655278;133.919444;13.97338403;0;37.5;14;;;;;;;;;;;;;
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;7.875951209;100.4124594;37.5;8;;;;;;;;;;;;;
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;9.921351083;99.73597902;37.5;10;;;;;;;;;;;;;
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;10.92609759;76.02865508;37.5;11;;;;;;;;;;;;;
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;11.93735662;42.6610968;37.5;12;;;;;;;;;;;;;
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;12.93212901;0.41539301;37.5;13;;;;;;;;;;;;;
11-Matsuyama;7;6;Matsuyama;33.839167;132.765556;13.92138629;-0.316238464;37.5;14;;;;;;;;;;;;;
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;8;100;37.5;8;;;;;;;;;;;;;
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;10.04761905;100;37.5;10;;;;;;;;;;;;;
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;11;100;37.5;11;;;;;;;;;;;;;
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;12.04761905;37.07865169;37.5;12;;;;;;;;;;;;;
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;13;0.561797753;37.5;13;;;;;;;;;;;;;
11-Kagoshima;7;6;Kagoshima;31.596536;130.557117;14;0;37.5;14;;;;;;;;;;;;;
11-Naze;7;5;Naze;28.377247;129.493742;7.88973384;99;37.5;8;;;;;;;;;;;;;
11-Naze;7;5;Naze;28.377247;129.493742;9.980988593;96;37.5;10;;;;;;;;;;;;;
11-Naze;7;5;Naze;28.377247;129.493742;11.00760456;64;37.5;11;;;;;;;;;;;;;
11-Naze;7;5;Naze;28.377247;129.493742;11.99619772;10;37.5;12;;;;;;;;;;;;;
11-Naze;7;5;Naze;28.377247;129.493742;13.93536122;0;37.5;14;;;;;;;;;;;;;
15-HN;3;4;HN;21.02;105.85;10;42.1042214;244.5;10;;;;;;;;;;;;;
15-HN;3;4;HN;21.02;105.85;12;24.47341768;244.5;12;;;;;;;;;;;;;
15-HN;3;4;HN;21.02;105.85;14;0.585577017;244.5;14;;;;;;;;;;;;;
15-HN;3;4;HN;21.02;105.85;16;0.665778961;244.5;16;;;;;;;;;;;;;
15-JY;3;4;JY;32.51;120.15;10;89.37452766;244.5;10;;;;;;;;;;;;;
15-JY;3;4;JY;32.51;120.15;12;65.61907161;244.5;12;;;;;;;;;;;;;
15-JY;3;4;JY;32.51;120.15;14;0.586091132;244.5;14;;;;;;;;;;;;;
15-JY;3;4;JY;32.51;120.15;16;0.533137284;244.5;16;;;;;;;;;;;;;
15-CC;3;4;CC;43.89;125.32;10;97.49651687;244.5;10;;;;;;;;;;;;;
15-CC;3;4;CC;43.89;125.32;12;91.45129531;244.5;12;;;;;;;;;;;;;
15-CC;3;4;CC;43.89;125.32;14;4.314196258;244.5;14;;;;;;;;;;;;;
15-CC;3;4;CC;43.89;125.32;16;0.267082757;244.5;16;;;;;;;;;;;;;
16-Aomori;4;3;Aomori;40.822228;140.747425;14.01218147;98.70722564;84;14;;;;;;;;;;;;;
16-Aomori;4;3;Aomori;40.822228;140.747425;15.00548224;62.75466564;84;15;;;;;;;;;;;;;
16-Aomori;4;3;Aomori;40.822228;140.747425;15.99475313;5.175115816;84;16;;;;;;;;;;;;;
16-Obanazawa;4;3;Obanazawa;38.600619;140.405689;14.00624573;100.1854201;84;14;;;;;;;;;;;;;
16-Obanazawa;4;3;Obanazawa;38.600619;140.405689;15.00184272;9.889264577;84;15;;;;;;;;;;;;;
16-Obanazawa;4;3;Obanazawa;38.600619;140.405689;15.98774964;0.923082222;84;16;;;;;;;;;;;;;
16-Kujiranami;4;3;Kujiranami;37.3558;138.5174;13.99917336;95.5636944;84;14;;;;;;;;;;;;;
16-Kujiranami;4;3;Kujiranami;37.3558;138.5174;14.97561984;2.493125678;84;15;;;;;;;;;;;;;
16-Kujiranami;4;3;Kujiranami;37.3558;138.5174;15.98153836;0.922508166;84;16;;;;;;;;;;;;;
16-Mitsuma;4;3;Mitsuma;36.0735;139.9831;13.99944891;97.04246293;84;14;;;;;;;;;;;;;
16-Mitsuma;4;3;Mitsuma;36.0735;139.9831;15;2.120563264;84;15;;;;;;;;;;;;;
16-Mitsuma;4;3;Mitsuma;36.0735;139.9831;15.9815728;1.107354233;84;16;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;11;99.99702956;38.75;11;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;12.04841824;100.1128769;38.75;12;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;13.04307144;100.2227833;38.75;13;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;13.9839596;100.3267488;38.75;14;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;14.52027328;95.41363434;38.75;14.5;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;15.01277291;27.51225308;38.75;15;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;15.4622011;-0.614881925;38.75;15.5;;;;;;;;;;;;;
17-WA;8;8;WA;45.3975;141.700881;15.973266;0.546561711;38.75;16;;;;;;;;;;;;;
17-EN;8;6;EN;44.066667;143.533333;12.01072268;99.7826087;39.3;12;;;;;;;;;;;;;
17-EN;8;6;EN;44.066667;143.533333;12.9916275;89.89424207;39.3;13;;;;;;;;;;;;;
17-EN;8;6;EN;44.066667;143.533333;14.0326087;99.88542891;39.3;14;;;;;;;;;;;;;
17-EN;8;6;EN;44.066667;143.533333;14.48061105;39.57403055;39.3;14.5;;;;;;;;;;;;;
17-EN;8;6;EN;44.066667;143.533333;15.04362515;0.205640423;39.3;15;;;;;;;;;;;;;
17-EN;8;6;EN;44.066667;143.533333;16;-0.555229142;39.3;16;;;;;;;;;;;;;
17-KU;8;6;KU;43.733333;143.733333;12.00025743;99.03606876;34;12;;;;;;;;;;;;;
17-KU;8;6;KU;43.733333;143.733333;13;99.16478362;34;13;;;;;;;;;;;;;
17-KU;8;6;KU;43.733333;143.733333;14;98.2122937;34;14;;;;;;;;;;;;;
17-KU;8;6;KU;43.733333;143.733333;14.51091216;9.613569406;34;14.5;;;;;;;;;;;;;
17-KU;8;6;KU;43.733333;143.733333;15.00017162;-0.646434599;34;15;;;;;;;;;;;;;
17-KU;8;6;KU;43.733333;143.733333;16.00028603;-1.069763451;34;16;;;;;;;;;;;;;
17-SA;8;7;SA;43.061944;141.354167;11.02702542;100;44.8;11;;;;;;;;;;;;;
17-SA;8;7;SA;43.061944;141.354167;11.98301259;99.45652174;44.8;12;;;;;;;;;;;;;
17-SA;8;7;SA;43.061944;141.354167;12.99305061;97.82608696;44.8;13;;;;;;;;;;;;;
17-SA;8;7;SA;43.061944;141.354167;14.00546448;100.5434783;44.8;14;;;;;;;;;;;;;
17-SA;8;7;SA;43.061944;141.354167;14.50053457;6.52173913;44.8;14.5;;;;;;;;;;;;;
17-SA;8;7;SA;43.061944;141.354167;14.99085293;3.804347826;44.8;15;;;;;;;;;;;;;
17-SA;8;7;SA;43.061944;141.354167;16;0.543478261;44.8;16;;;;;;;;;;;;;
17-ME;8;6;ME;42.916667;143.05;13.25;100.8394092;38;13.3;;;;;;;;;;;;;
17-ME;8;6;ME;42.916667;143.05;14.25;100.1964002;38;14.3;;;;;;;;;;;;;
17-ME;8;6;ME;42.916667;143.05;14.5;62.64898168;38;14.5;;;;;;;;;;;;;
17-ME;8;6;ME;42.916667;143.05;15;4.988027657;38;15;;;;;;;;;;;;;
17-ME;8;6;ME;42.916667;143.05;15.5;0.591891092;38;15.5;;;;;;;;;;;;;
17-ME;8;6;ME;42.916667;143.05;16.02542441;3.25809142;38;16;;;;;;;;;;;;;
17-MO;8;6;MO;42.1;140.583333;12;99.64562046;34.6;12;;;;;;;;;;;;;
17-MO;8;6;MO;42.1;140.583333;13.03591046;96.07524659;34.6;13;;;;;;;;;;;;;
17-MO;8;6;MO;42.1;140.583333;14.00543382;79.9982281;34.6;14;;;;;;;;;;;;;
17-MO;8;6;MO;42.1;140.583333;14.51160593;11.35491111;34.6;14.5;;;;;;;;;;;;;
17-MO;8;6;MO;42.1;140.583333;14.99621995;3.044710885;34.6;15;;;;;;;;;;;;;
17-MO;8;6;MO;42.1;140.583333;16.0017719;3.260291772;34.6;16;;;;;;;;;;;;;
17-HA;8;7;HA;39.388611;141.116944;11;99.46233468;40.1;11;;;;;;;;;;;;;
17-HA;8;7;HA;39.388611;141.116944;12.48648649;99.14606095;40.1;12.5;;;;;;;;;;;;;
17-HA;8;7;HA;39.388611;141.116944;12.97297297;88.40425532;40.1;13;;;;;;;;;;;;;
17-HA;8;7;HA;39.388611;141.116944;13.48648649;29.78435883;40.1;13.5;;;;;;;;;;;;;
17-HA;8;7;HA;39.388611;141.116944;13.97297297;8.404255319;40.1;14;;;;;;;;;;;;;
17-HA;8;7;HA;39.388611;141.116944;15;0.750431282;40.1;15;;;;;;;;;;;;;
17-HA;8;7;HA;39.388611;141.116944;16;4.26106958;40.1;16;;;;;;;;;;;;;
17-TU;8;7;TU;36.080556;140.114722;10.97297297;100.5524862;43.3;11;;;;;;;;;;;;;
17-TU;8;7;TU;36.080556;140.114722;12;95.02762431;43.3;12;;;;;;;;;;;;;
17-TU;8;7;TU;36.080556;140.114722;12.4699119;81.21546961;43.3;12.5;;;;;;;;;;;;;
17-TU;8;7;TU;36.080556;140.114722;12.97431686;48.06629834;43.3;13;;;;;;;;;;;;;
17-TU;8;7;TU;36.080556;140.114722;14.01747051;18.2320442;43.3;14;;;;;;;;;;;;;
17-TU;8;7;TU;36.080556;140.114722;15.019561;14.36464088;43.3;15;;;;;;;;;;;;;
17-TU;8;7;TU;36.080556;140.114722;15.99372854;12.15469613;43.3;16;;;;;;;;;;;;;
18-Mt. Palomar;5;7;Mt. Palomar;33.363484;-116.836394;9.152920663;65.52310375;20;9;;;;;;;;;;;;;
18-Mt. Palomar;5;7;Mt. Palomar;33.363484;-116.836394;9.995292066;65.47660564;20;10;;;;;;;;;;;;;
18-Mt. Palomar;5;7;Mt. Palomar;33.363484;-116.836394;10.9374891;89.94333043;20;11;;;;;;;;;;;;;
18-Mt. Palomar;5;7;Mt. Palomar;33.363484;-116.836394;11.93047079;70.76721883;20;12;;;;;;;;;;;;;
18-Mt. Palomar;5;7;Mt. Palomar;33.363484;-116.836394;12.91639058;99.3766347;20;13;;;;;;;;;;;;;
18-Mt. Palomar;5;7;Mt. Palomar;33.363484;-116.836394;13.9064952;99.66870096;20;14;;;;;;;;;;;;;
18-Lockwood;5;6;Lockwood;35.944167;-121.083333;9.015618704;19.44439967;20;9;;;;;;;;;;;;;
18-Lockwood;5;6;Lockwood;35.944167;-121.083333;9.986734579;19.65313261;20;10;;;;;;;;;;;;;
18-Lockwood;5;6;Lockwood;35.944167;-121.083333;10.95591625;22.33120034;20;11;;;;;;;;;;;;;
18-Lockwood;5;6;Lockwood;35.944167;-121.083333;11.94265083;42.6000548;20;12;;;;;;;;;;;;;
18-Lockwood;5;6;Lockwood;35.944167;-121.083333;12.90013056;100.217598;20;13;;;;;;;;;;;;;
18-Lockwood;5;6;Lockwood;35.944167;-121.083333;13.87148821;100.1176641;20;14;;;;;;;;;;;;;
18-Auburn;5;4;Auburn;38.89;-121.08;11.01574803;15.59633028;20;11;;;;;;;;;;;;;
18-Auburn;5;4;Auburn;38.89;-121.08;12.02362205;11.62079511;20;12;;;;;;;;;;;;;
18-Auburn;5;4;Auburn;38.89;-121.08;13.01574803;100.6116208;20;13;;;;;;;;;;;;;
18-Auburn;5;4;Auburn;38.89;-121.08;13.99212598;100.3058104;20;14;;;;;;;;;;;;;
18-Yreka;5;7;Yreka;41.726667;-122.6375;8.984334204;0.303951368;20;9;;;;;;;;;;;;;x
18-Yreka;5;7;Yreka;41.726667;-122.6375;9.971279373;0.303951368;20;10;;;;;;;;;;;;;x
18-Yreka;5;7;Yreka;41.726667;-122.6375;10.95822454;0;20;11;;;;;;;;;;;;;x
18-Yreka;5;7;Yreka;41.726667;-122.6375;12.02349869;3.951367781;20;12;;;;;;;;;;;;;
18-Yreka;5;7;Yreka;41.726667;-122.6375;12.97911227;14.58966565;20;13;;;;;;;;;;;;;
18-Yreka;5;7;Yreka;41.726667;-122.6375;13.99738903;99.0881459;20;14;;;;;;;;;;;;;
18-Yreka;5;7;Yreka;41.726667;-122.6375;14.9843342;99.39209726;20;15;;;;;;;;;;;;;
18-Halsey;5;4;Halsey;44.384444;-123.110278;10.9947644;0.1024705;20;11;;;;;;;;;;;;;x
18-Halsey;5;4;Halsey;44.384444;-123.110278;12;0.305810398;20;12;;;;;;;;;;;;;x
18-Halsey;5;4;Halsey;44.384444;-123.110278;13.02094241;-0.104071601;20;13;;;;;;;;;;;;;x
18-Halsey;5;4;Halsey;44.384444;-123.110278;13.97905759;77.16829178;20;14;;;;;;;;;;;;;
19-Yamagata;7;5;Yamagata;38.255556;140.339722;11.9998288;99.4949603;25;12;;;;;;;;;;;;;
19-Yamagata;7;5;Yamagata;38.255556;140.339722;13.03370498;99.36442038;25;13;;;;;;;;;;;;;
19-Yamagata;7;5;Yamagata;38.255556;140.339722;14.01682039;99.74534015;25;14;;;;;;;;;;;;;
19-Yamagata;7;5;Yamagata;38.255556;140.339722;14.9942006;66.28860023;25;15;;;;;;;;;;;;;
19-Yamagata;7;5;Yamagata;38.255556;140.339722;16.03398318;1.005799397;25;16;;;;;;;;;;;;;
19- Fuchu;7;5; Fuchu;35.668969;139.477669;12.03375674;100.0021639;25;12;;;;;;;;;;;;;
19- Fuchu;7;5; Fuchu;35.668969;139.477669;13.04611257;99.10631208;25;13;;;;;;;;;;;;;
19- Fuchu;7;5; Fuchu;35.668969;139.477669;14.00835263;99.7424967;25;14;;;;;;;;;;;;;
19- Fuchu;7;5; Fuchu;35.668969;139.477669;14.97024647;-0.64700409;25;15;;;;;;;;;;;;;
19- Fuchu;7;5; Fuchu;35.668969;139.477669;15.98294852;-0.517170493;25;16;;;;;;;;;;;;;
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;11.98312236;99.99784724;25;12;;;;;;;;;;;;;
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;13.01265823;99.61896151;25;13;;;;;;;;;;;;;
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;14.00843882;99.74597434;25;14;;;;;;;;;;;;;
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;14.97046414;0.889089813;25;15;;;;;;;;;;;;;
19- Yokosuka;7;5; Yokosuka;35.281389;139.671944;15.98312236;5.099888056;25;16;;;;;;;;;;;;;
19- Gotemba;7;5; Gotemba;35.308611;138.934722;12;98.97959184;25;12;;;;;;;;;;;;;
19- Gotemba;7;5; Gotemba;35.308611;138.934722;13.01265823;99.10875743;25;13;;;;;;;;;;;;;
19- Gotemba;7;5; Gotemba;35.308611;138.934722;14.00843882;100.7663825;25;14;;;;;;;;;;;;;
19- Gotemba;7;5; Gotemba;35.308611;138.934722;14.98734177;60.07491604;25;15;;;;;;;;;;;;;
19- Gotemba;7;5; Gotemba;35.308611;138.934722;16;63.7755102;25;16;;;;;;;;;;;;;
19- Kashihara;7;5; Kashihara;34.509444;135.7925;12.01687727;100.5080404;25;12;;;;;;;;;;;;;
19- Kashihara;7;5; Kashihara;34.509444;135.7925;13.0295137;100.3788776;25;13;;;;;;;;;;;;;
19- Kashihara;7;5; Kashihara;34.509444;135.7925;14.00830947;99.74382709;25;14;;;;;;;;;;;;;
19- Kashihara;7;5; Kashihara;34.509444;135.7925;14.9704863;0.641508622;25;15;;;;;;;;;;;;;
19- Kashihara;7;5; Kashihara;34.509444;135.7925;16.00111941;7.142703378;25;16;;;;;;;;;;;;;
19- Kiire;7;5; Kiire;31.6;130.55;12;99.99567624;25;12;;;;;;;;;;;;;
19- Kiire;7;5; Kiire;31.6;130.55;13;99.7405742;25;13;;;;;;;;;;;;;
19- Kiire;7;5; Kiire;31.6;130.55;14;75.50588032;25;14;;;;;;;;;;;;;
19- Kiire;7;5; Kiire;31.6;130.55;15;78.31200277;25;15;;;;;;;;;;;;;
19- Kiire;7;5; Kiire;31.6;130.55;16;76.52628848;25;16;;;;;;;;;;;;;
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;12.01680672;100.5341498;25;12;;;;;;;;;;;;;
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;13.00840336;0.134096192;25;13;;;;;;;;;;;;;
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;13.98319328;0.795637404;25;14;;;;;;;;;;;;;
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;14.95798319;1.457178616;25;15;;;;;;;;;;;;;
19- Ishigaki;7;5; Ishigaki;24.340556;124.155556;15.98319328;1.061594851;25;16;;;;;;;;;;;;;
20-SN;5;4;SN;38.268333;140.869444;10.00065246;94.73684211;40;10;;;;;;;;;;;;;
20-SN;5;4;SN;38.268333;140.869444;11.00950821;89.96710526;40;11;;;;;;;;;;;;;
20-SN;5;4;SN;38.268333;140.869444;12.00651098;14.14473684;40;12;;;;;;;;;;;;;
20-SN;5;4;SN;38.268333;140.869444;13.01579491;5.921052632;40;13;;;;;;;;;;;;;
20-CH;5;4;CH;35.607325;140.106386;9.997886309;83.71710526;40;10;;;;;;;;;;;;;
20-CH;5;4;CH;35.607325;140.106386;11.00643622;81.41447368;40;11;;;;;;;;;;;;;
20-CH;5;4;CH;35.607325;140.106386;12.00333705;6.414473684;40;12;;;;;;;;;;;;;
20-CH;5;4;CH;35.607325;140.106386;13.01571335;6.578947368;40;13;;;;;;;;;;;;;
20-FT;5;4;FT;33.495079;130.5186;10.00034662;97.20394737;40;10;;;;;;;;;;;;;
20-FT;5;4;FT;33.495079;130.5186;11.0041934;99.50657895;40;11;;;;;;;;;;;;;
20-FT;5;4;FT;33.495079;130.5186;12.00718383;8.717105263;40;12;;;;;;;;;;;;;
20-FT;5;4;FT;33.495079;130.5186;13.01479584;13.98026316;40;13;;;;;;;;;;;;;
20-KS;5;4;KS;31.766667;129.8;10.00150881;87.82894737;40;10;;;;;;;;;;;;;
20-KS;5;4;KS;31.766667;129.8;10.99910967;73.84868421;40;11;;;;;;;;;;;;;
20-KS;5;4;KS;31.766667;129.8;12.01094905;11.67763158;40;12;;;;;;;;;;;;;
20-KS;5;4;KS;31.766667;129.8;13.01463272;15.29605263;40;13;;;;;;;;;;;;;
20-KG;5;4;KG;31.596536;130.557117;9.995793008;67.26973684;40;10;;;;;;;;;;;;;
20-KG;5;4;KG;31.596536;130.557117;10.99302686;56.25;40;11;;;;;;;;;;;;;
20-KG;5;4;KG;31.596536;130.557117;12.00573619;20.39473684;40;12;;;;;;;;;;;;;
20-KG;5;4;KG;31.596536;130.557117;13.01931546;10.85526316;40;13;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;8;99.32432432;250;8;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;9.026785714;99.25494691;250;9;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;10.00892857;99.18858591;250;10;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;10.99107143;99.1222249;250;11;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;12.01785714;99.05284749;250;12;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;13.04464286;98.98347008;250;13;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;14.02678571;98.91710907;250;14;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;14.5;97.52956081;250;14.5;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;15;96.82070463;250;15;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;15.54464286;96.11184846;250;15.5;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;15.99107143;98.78438707;250;16;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;16.25;49.43894788;250;16.3;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;16.52678571;18.34278475;250;16.5;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;17.01785714;5.471766409;250;17;;;;;;;;;;;;;
21-leningrad;8;15;leningrad;59.933333;30.266667;18.04464286;5.402388996;250;18;;;;;;;;;;;;;
21-padua;8;7;padua;45.408056;11.872222;11.5;100.4524887;250;11.5;;;;;;;;;;;;;
21-padua;8;7;padua;45.408056;11.872222;11.98190045;101.1046965;250;12;;;;;;;;;;;;;
21-padua;8;7;padua;45.408056;11.872222;12.47963801;67.27726634;250;12.5;;;;;;;;;;;;;
21-padua;8;7;padua;45.408056;11.872222;13.02262443;9.998439694;250;13;;;;;;;;;;;;;
21-padua;8;7;padua;45.408056;11.872222;13.52036199;5.136526759;250;13.5;;;;;;;;;;;;;
21-padua;8;7;padua;45.408056;11.872222;14;5.09907942;250;14;;;;;;;;;;;;;
21-padua;8;7;padua;45.408056;11.872222;14.5;4.375097519;250;14.5;;;;;;;;;;;;;
21-warsaw;8;7;warsaw;52.216667;21.033333;11.51111111;91.72413793;250;11.5;;;;;;;;;;;;;
21-warsaw;8;7;warsaw;52.216667;21.033333;12.04444444;94.48275862;250;12;;;;;;;;;;;;;
21-warsaw;8;7;warsaw;52.216667;21.033333;12.53333333;97.93103448;250;12.5;;;;;;;;;;;;;
21-warsaw;8;7;warsaw;52.216667;21.033333;13;84.82758621;250;13;;;;;;;;;;;;;
21-warsaw;8;7;warsaw;52.216667;21.033333;13.5;81.37931034;250;13.5;;;;;;;;;;;;;
21-warsaw;8;7;warsaw;52.216667;21.033333;14.04444444;19.31034483;250;14;;;;;;;;;;;;;
21-warsaw;8;7;warsaw;52.216667;21.033333;14.53333333;4.137931034;250;14.5;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;12.00900901;100.4103418;250;12;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;13;100.3424658;250;13;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;14.03603604;100.2715044;250;14;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;14.48648649;70.78859682;250;14.5;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;15.02702703;34.45020363;250;15;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;15.52252252;4.964210786;250;15.5;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;16.01801802;4.930272738;250;16;;;;;;;;;;;;;
21- Aile-froide;8;8; Aile-froide;44.885;6.356111;17.00900901;4.862396643;250;17;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;12;99.72853135;250;12;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;13;99.65915603;250;13;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;13.5;96.92335535;250;13.5;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;13.75;91.50001508;250;13.8;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;14.04982958;52.29692637;250;14;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;14.25;13.09383766;250;14.3;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;15;4.931680391;250;15;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;15.99294182;4.868337707;250;16;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;17.01969656;4.798962387;47;17;;;;;;;;;;;;;
21-Voorne;8;10;Voorne;51.816667;4.183333;18.00180979;4.732603384;45;18;;;;;;;;;;;;;
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;8.990990991;95.82253486;50;9;;;;;;;;;;;;;
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;10.02702703;95.75157349;49;10;;;;;;;;;;;;;
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;10.5;93.66901148;54;10.5;;;;;;;;;;;;;
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;10.97297297;24.45390596;30;11;;;;;;;;;;;;;
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;11.5;8.669628533;28;11.5;;;;;;;;;;;;;
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;12;4.526101444;31;12;;;;;;;;;;;;;
21-Thessaloniki1;8;7;Thessaloniki1;40.647222;22.963889;13;4.452054795;23;13;;;;;;;;;;;;;
21- Susch;8;7; Susch;46.749995;10.066666;12.01785714;99.46069032;31;12;;;;;;;;;;;;;
21- Susch;8;7; Susch;46.749995;10.066666;13;99.32885906;46;13;;;;;;;;;;;;;
