line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
22- Ninohe;Bruchidius dorsalis;coleoptera; Ninohe;40.271111;141.305;4.857847784;60;14;;;;;;;;;;;;;;
23-himeji;Leucoma candida;lepidoptera;himeji;34.815278;134.685278;100.2469136;100;14.4;;;;;;;;;;;;;;
23-himeji;Leucoma candida;lepidoptera;himeji;34.815278;134.685278;98.27160494;100;14.5;;;;;;;;;;;;;;
23-himeji;Leucoma candida;lepidoptera;himeji;34.815278;134.685278;7.901234568;100;14.8;;;;;;;;;;;;;;
23-himeji;Leucoma candida;lepidoptera;himeji;34.815278;134.685278;0.987654321;100;15;;;;;;;;;;;;;;
23-himeji;Leucoma candida;lepidoptera;himeji;34.815278;134.685278;1.481481481;100;15.3;;;;;;;;;;;;;;
23-kurashiki;Leucoma candida;lepidoptera;kurashiki;34.585;133.771944;96.79012346;100;14;;;;;;;;;;;;;;
23-kurashiki;Leucoma candida;lepidoptera;kurashiki;34.585;133.771944;94.56790123;100;14.3;;;;;;;;;;;;;;
23-kurashiki;Leucoma candida;lepidoptera;kurashiki;34.585;133.771944;51.60493827;100;14.5;;;;;;;;;;;;;;
23-kurashiki;Leucoma candida;lepidoptera;kurashiki;34.585;133.771944;14.07407407;100;14.8;;;;;;;;;;;;;;
23-kurashiki;Leucoma candida;lepidoptera;kurashiki;34.585;133.771944;1.234567901;100;15;;;;;;;;;;;;;;
23-okayama;Leucoma candida;lepidoptera;okayama;34.655278;133.919444;76.04938272;100;14.4;;;;;;;;;;;;;;
23-okayama;Leucoma candida;lepidoptera;okayama;34.655278;133.919444;78.51851852;100;14.5;;;;;;;;;;;;;;
23-okayama;Leucoma candida;lepidoptera;okayama;34.655278;133.919444;35.0617284;100;14.8;;;;;;;;;;;;;;
23-okayama;Leucoma candida;lepidoptera;okayama;34.655278;133.919444;1.234567901;100;15;;;;;;;;;;;;;;
23-okayama;Leucoma candida;lepidoptera;okayama;34.655278;133.919444;1.481481481;100;15.3;;;;;;;;;;;;;;
23-matsumoto;Leucoma candida;lepidoptera;matsumoto;36.238047;137.971983;100.2469136;100;14.4;;;;;;;;;;;;;;
23-matsumoto;Leucoma candida;lepidoptera;matsumoto;36.238047;137.971983;100.7407407;100;14.5;;;;;;;;;;;;;;
23-matsumoto;Leucoma candida;lepidoptera;matsumoto;36.238047;137.971983;53.82716049;100;14.8;;;;;;;;;;;;;;
23-matsumoto;Leucoma candida;lepidoptera;matsumoto;36.238047;137.971983;6.666666667;100;15;;;;;;;;;;;;;;
23-matsumoto;Leucoma candida;lepidoptera;matsumoto;36.238047;137.971983;1.481481481;100;15.3;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;100.0048295;30;9;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;99.05824399;30;10.5;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;98.11165846;30;12;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;99.68608133;30;13.5;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;99.57983193;30;15;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;98.6332464;30;16.5;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;99.37216266;30;18;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;63.97662513;30;19.5;;;;;;;;;;;;;;
24-Oulu1;drosophila littoralis;diptera;Oulu1;65;25.41666667;8.403361345;30;21;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;99.15254237;30;9;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;99.80302336;30;12;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;100.5451214;30;13.5;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;99.60146587;30;15;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;100.3527256;30;16.5;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;96.01465873;30;18;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;55.23133303;30;19.5;;;;;;;;;;;;;;
24-Oulu7;drosophila littoralis;diptera;Oulu7;65;25.41666667;19.53275309;30;21;;;;;;;;;;;;;;
24-Oulu8;drosophila littoralis;diptera;Oulu8;65;25.41666667;101.3235653;30;15;;;;;;;;;;;;;;
24-Oulu8;drosophila littoralis;diptera;Oulu8;65;25.41666667;101.2161172;30;16.5;;;;;;;;;;;;;;
24-Oulu8;drosophila littoralis;diptera;Oulu8;65;25.41666667;101.96337;30;18;;;;;;;;;;;;;;
24-Oulu8;drosophila littoralis;diptera;Oulu8;65;25.41666667;80.48840049;30;19.5;;;;;;;;;;;;;;
24-Oulu8;drosophila littoralis;diptera;Oulu8;65;25.41666667;29.09401709;30;21;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;100.039072;30;9;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;99.83394383;30;10.5;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;99.62881563;30;12;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;100.2686203;30;13.5;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;100.0537241;30;15;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;92.14652015;30;16.5;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;5.391941392;30;19.5;;;;;;;;;;;;;;
24-paltamo1;drosophila littoralis;diptera;paltamo1;64.33333333;27.83333333;6.886446886;30;21;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;100.8256791;30;9;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;98.51475474;30;12;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;99.46257573;30;13.5;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;101.2458472;30;15;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;89.58862615;30;16.5;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;82.12820012;30;18;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;38.54797733;30;19.5;;;;;;;;;;;;;;
24-Kuoio3;drosophila littoralis;diptera;Kuoio3;62.91666667;27.75;6.722689076;30;21;;;;;;;;;;;;;;
24- Hollola1;drosophila littoralis;diptera; Hollola1;61.08333333;25.41666667;99.15254237;30;9;;;;;;;;;;;;;;
24- Hollola1;drosophila littoralis;diptera; Hollola1;61.08333333;25.41666667;99.15254237;30;12;;;;;;;;;;;;;;
24- Hollola1;drosophila littoralis;diptera; Hollola1;61.08333333;25.41666667;83.05084746;30;13.5;;;;;;;;;;;;;;
24- Hollola1;drosophila littoralis;diptera; Hollola1;61.08333333;25.41666667;71.18644068;30;15;;;;;;;;;;;;;;
24- Hollola1;drosophila littoralis;diptera; Hollola1;61.08333333;25.41666667;48.30508475;30;16.5;;;;;;;;;;;;;;
24- Moscow2;drosophila littoralis;diptera; Moscow2;55.75;37.5;10.16949153;30;18;;;;;;;;;;;;;;
24- Moscow2;drosophila littoralis;diptera; Moscow2;55.75;37.5;3.389830508;30;19.5;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;0.847457627;30;21;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;100;30;9;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;99.3697479;30;12;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;99.06894576;30;13.5;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;96.23281131;30;15;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;9.348739496;30;16.5;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;1.470588235;30;18;;;;;;;;;;;;;;
24- Dietikon1;drosophila littoralis;diptera; Dietikon1;47.41666667;8.5;0.286478228;30;19.5;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;3.375668449;30;21;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;100;30;9;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;99.59510358;30;12;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;73.53578154;30;13.5;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;24.15254237;30;15;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;1.445386064;30;16.5;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;0.404896422;30;18;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;1.86440678;30;19.5;;;;;;;;;;;;;;
24- Dietikon2;drosophila littoralis;diptera; Dietikon2;47.41666667;8.5;0.823917137;30;21;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;95.79831933;30;9;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;84.87394958;30;10.5;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;55.46218487;30;12;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;0.840336134;30;13.5;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;0.840336134;30;15;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;0.840336134;30;16.5;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;3.361344538;30;18;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;1.680672269;30;19.5;;;;;;;;;;;;;;
24- Ticino4;drosophila littoralis;diptera; Ticino4;46.16666667;8.833333333;1.680672269;30;21;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;94.09208973;30;7.5;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;87.58441558;30;9;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;91.82054309;30;10.5;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;75.39551358;30;12;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;18.47461629;30;13.5;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;8.665879575;30;15;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;6.290436836;30;16.5;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;1.435655254;30;18;;;;;;;;;;;;;;
24- Ticino2;drosophila littoralis;diptera; Ticino2;46.16666667;8.833333333;4.014167651;30;19.4;;;;;;;;;;;;;;
24- Biograd;drosophila littoralis;diptera; Biograd;43.91666667;16;96.61016949;30;9;;;;;;;;;;;;;;
24- Biograd;drosophila littoralis;diptera; Biograd;43.91666667;16;82.60785824;30;12;;;;;;;;;;;;;;
24- Biograd;drosophila littoralis;diptera; Biograd;43.91666667;16;5.729969183;30;13.5;;;;;;;;;;;;;;
24- Biograd;drosophila littoralis;diptera; Biograd;43.91666667;16;4.237288136;30;15;;;;;;;;;;;;;;
24- Biograd;drosophila littoralis;diptera; Biograd;43.91666667;16;8.686440678;30;16.5;;;;;;;;;;;;;;
24- Biograd;drosophila littoralis;diptera; Biograd;43.91666667;16;5.498844376;30;18;;;;;;;;;;;;;;
24- Biograd;drosophila littoralis;diptera; Biograd;43.91666667;16;7.395993837;30;19.5;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;100;30;9;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;99.79733642;30;10.5;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;98.74541594;30;12;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;1.978382552;30;13.5;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;0.926462073;30;15;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;8.260953484;30;16.5;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;3.020652384;30;18;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;6.166763173;30;19.5;;;;;;;;;;;;;;
24- Krasnodar;drosophila littoralis;diptera; Krasnodar;44.66666667;39.5;1.75641768;30;21;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;95.72649573;30;9;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;72.64957265;30;10.5;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;70.94017094;30;12;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;0;30;13.5;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;4.273504274;30;15;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;1.709401709;30;16.5;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;5.128205128;30;18;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;32.47863248;30;19.5;;;;;;;;;;;;;;
24- Kutaisi2;drosophila littoralis;diptera; Kutaisi2;42.33333333;42.66666667;16.23931624;30;21;;;;;;;;;;;;;;
24- Kutaisi4;drosophila littoralis;diptera; Kutaisi4;42.33333333;42.66666667;99.99514375;30;9;;;;;;;;;;;;;;
24- Kutaisi4;drosophila littoralis;diptera; Kutaisi4;42.33333333;42.66666667;98.18376068;30;10.5;;;;;;;;;;;;;;
24- Kutaisi4;drosophila littoralis;diptera; Kutaisi4;42.33333333;42.66666667;3.938422688;30;13.5;;;;;;;;;;;;;;
24- Kutaisi4;drosophila littoralis;diptera; Kutaisi4;42.33333333;42.66666667;4.589160839;30;16.5;;;;;;;;;;;;;;
24- Kutaisi4;drosophila littoralis;diptera; Kutaisi4;42.33333333;42.66666667;25.8498446;30;18;;;;;;;;;;;;;;
24- Kutaisi4;drosophila littoralis;diptera; Kutaisi4;42.33333333;42.66666667;29.16666667;30;19.5;;;;;;;;;;;;;;
24- Kutaisi4;drosophila littoralis;diptera; Kutaisi4;42.33333333;42.66666667;25.64102564;30;21;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;94.11764706;30;9;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;100;30;10.5;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;76.47058824;30;12;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;5.042016807;30;13.5;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;2.521008403;30;15;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;5.042016807;30;16.5;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;3.361344538;30;18;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;19.32773109;30;19.5;;;;;;;;;;;;;;
24- Kutais5;drosophila littoralis;diptera; Kutais5;42.33333333;42.66666667;30.25210084;30;21;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;52.0661157;30;9;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;56.19834711;30;10.5;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;30.5785124;30;12;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;4.132231405;30;13.5;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;4.132231405;30;15;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;-0.826446281;30;16.5;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;1.652892562;30;18;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;0;30;19.5;;;;;;;;;;;;;;
24- Kutaisi7;drosophila littoralis;diptera; Kutaisi7;42.33333333;42.66666667;-0.826446281;30;21;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;98.30508475;30;9;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;95.86924939;30;10.5;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;55.29782082;30;12;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;4.556900726;30;13.5;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;4.663438257;30;15;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;0.532687651;30;16.5;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;0.634382567;30;18;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;2.435835351;30;19.5;;;;;;;;;;;;;;
24- Tbilisi;drosophila littoralis;diptera; Tbilisi;41.83333333;44.5;-0.004842615;30;21;;;;;;;;;;;;;;
27-Padua_A;leptinotarsa decemlineata;coleoptera;Padua_A;45.8;12.11666667;100;25.6;9;;;;;;;;;;;;;;
27-Padua_A;leptinotarsa decemlineata;coleoptera;Padua_A;45.8;12.11666667;90.70945946;25.6;12;;;;;;;;;;;;;;
27-Padua_A;leptinotarsa decemlineata;coleoptera;Padua_A;45.8;12.11666667;91.55405405;25.6;15;;;;;;;;;;;;;;
27-Padua_A;leptinotarsa decemlineata;coleoptera;Padua_A;45.8;12.11666667;37.66891892;25.6;18;;;;;;;;;;;;;;
27-Padua_A;leptinotarsa decemlineata;coleoptera;Padua_A;45.8;12.11666667;38.51351351;25.6;21;;;;;;;;;;;;;;
27-Padua_A;leptinotarsa decemlineata;coleoptera;Padua_A;45.8;12.11666667;28.20945946;25.6;14;;;;;;;;;;;;;;
27-Emmen;leptinotarsa decemlineata;coleoptera;Emmen;52.9;6.85;84.62837838;29.66666667;9;;;;;;;;;;;;;;
27-Emmen;leptinotarsa decemlineata;coleoptera;Emmen;52.9;6.85;69.25675676;29.66666667;12;;;;;;;;;;;;;;
27-Emmen;leptinotarsa decemlineata;coleoptera;Emmen;52.9;6.85;68.07432432;29.66666667;15;;;;;;;;;;;;;;
27-Emmen;leptinotarsa decemlineata;coleoptera;Emmen;52.9;6.85;20.77702703;29.66666667;18;;;;;;;;;;;;;;
27-Emmen;leptinotarsa decemlineata;coleoptera;Emmen;52.9;6.85;26.85810811;29.66666667;21;;;;;;;;;;;;;;
27-Emmen;leptinotarsa decemlineata;coleoptera;Emmen;52.9;6.85;28.04054054;29.66666667;24;;;;;;;;;;;;;;
27-petroskoi_E;leptinotarsa decemlineata;coleoptera;petroskoi_E;61.81666667;34.16666667;66.72297297;28.83333333;9;;;;;;;;;;;;;;
27-petroskoi_E;leptinotarsa decemlineata;coleoptera;petroskoi_E;61.81666667;34.16666667;56.75675676;28.83333333;12;;;;;;;;;;;;;;
27-petroskoi_E;leptinotarsa decemlineata;coleoptera;petroskoi_E;61.81666667;34.16666667;70.77702703;28.83333333;15;;;;;;;;;;;;;;
27-petroskoi_E;leptinotarsa decemlineata;coleoptera;petroskoi_E;61.81666667;34.16666667;0.168918919;28.83333333;18;;;;;;;;;;;;;;
27-petroskoi_E;leptinotarsa decemlineata;coleoptera;petroskoi_E;61.81666667;34.16666667;4.898648649;28.83333333;21;;;;;;;;;;;;;;
27-petroskoi_E;leptinotarsa decemlineata;coleoptera;petroskoi_E;61.81666667;34.16666667;7.263513514;28.83333333;24;;;;;;;;;;;;;;
27-padua_B;leptinotarsa decemlineata;coleoptera;padua_B;45.8;12.11666667;97.54869265;22.33333333;9;;;;;;;;;;;;;;
27-padua_B;leptinotarsa decemlineata;coleoptera;padua_B;45.8;12.11666667;95.12993748;22.33333333;12;;;;;;;;;;;;;;
27-padua_B;leptinotarsa decemlineata;coleoptera;padua_B;45.8;12.11666667;97.45007867;22.33333333;15;;;;;;;;;;;;;;
27-padua_B;leptinotarsa decemlineata;coleoptera;padua_B;45.8;12.11666667;60.06421078;22.33333333;18;;;;;;;;;;;;;;
27-padua_B;leptinotarsa decemlineata;coleoptera;padua_B;45.8;12.11666667;56.17486269;22.33333333;21;;;;;;;;;;;;;;
27-padua_B;leptinotarsa decemlineata;coleoptera;padua_B;45.8;12.11666667;44.60575152;22.33333333;24;;;;;;;;;;;;;;
27-Belchow;leptinotarsa decemlineata;coleoptera;Belchow;52.01666667;20.56666667;78.26758536;26.66666667;9;;;;;;;;;;;;;;
27-Belchow;leptinotarsa decemlineata;coleoptera;Belchow;52.01666667;20.56666667;83.52891241;26.66666667;12;;;;;;;;;;;;;;
27-Belchow;leptinotarsa decemlineata;coleoptera;Belchow;52.01666667;20.56666667;85.84873445;26.66666667;15;;;;;;;;;;;;;;
27-Belchow;leptinotarsa decemlineata;coleoptera;Belchow;52.01666667;20.56666667;28.201364;26.66666667;18;;;;;;;;;;;;;;
27-Belchow;leptinotarsa decemlineata;coleoptera;Belchow;52.01666667;20.56666667;34.60616641;26.66666667;21;;;;;;;;;;;;;;
27-Belchow;leptinotarsa decemlineata;coleoptera;Belchow;52.01666667;20.56666667;39.21389659;26.66666667;24;;;;;;;;;;;;;;
27-petroskoi_F;leptinotarsa decemlineata;coleoptera;petroskoi_F;59.98333333;30.5;83.49636022;39;9;;;;;;;;;;;;;;
27-petroskoi_F;leptinotarsa decemlineata;coleoptera;petroskoi_F;59.98333333;30.5;90.06488098;39;12;;;;;;;;;;;;;;
27-petroskoi_F;leptinotarsa decemlineata;coleoptera;petroskoi_F;59.98333333;30.5;54.96628296;39;15;;;;;;;;;;;;;;
27-petroskoi_F;leptinotarsa decemlineata;coleoptera;petroskoi_F;59.98333333;30.5;13.65883393;39;18;;;;;;;;;;;;;;
27-petroskoi_F;leptinotarsa decemlineata;coleoptera;petroskoi_F;59.98333333;30.5;31.99177898;39;21;;;;;;;;;;;;;;
27-petroskoi_F;leptinotarsa decemlineata;coleoptera;petroskoi_F;59.98333333;30.5;32.02401203;39;24;;;;;;;;;;;;;;
29- T;drosophila littoralis;diptera; T;46.10596;8.9385;14.92565792;128;9;;;;;;;;;;;;;;
29- T;drosophila littoralis;diptera; T;46.10596;8.9385;4.179416498;128;12;;;;;;;;;;;;;;
29- T;drosophila littoralis;diptera; T;46.10596;8.9385;2.800301493;128;15;;;;;;;;;;;;;;
29- T;drosophila littoralis;diptera; T;46.10596;8.9385;2.026067727;128;16.5;;;;;;;;;;;;;;
29- T;drosophila littoralis;diptera; T;46.10596;8.9385;1.585561542;128;18;;;;;;;;;;;;;;
29- T;drosophila littoralis;diptera; T;46.10596;8.9385;1.000590186;128;20;;;;;;;;;;;;;;
29- T;drosophila littoralis;diptera; T;46.10596;8.9385;0.669588363;128;14;;;;;;;;;;;;;;
29-C;drosophila littoralis;diptera;C;42.35;44.691667;59.69480992;128;12;;;;;;;;;;;;;;
29-C;drosophila littoralis;diptera;C;42.35;44.691667;1.064823264;128;13.5;;;;;;;;;;;;;;
29-C;drosophila littoralis;diptera;C;42.35;44.691667;0.293433768;128;15;;;;;;;;;;;;;;
29-C;drosophila littoralis;diptera;C;42.35;44.691667;0.020146907;128;16.5;;;;;;;;;;;;;;
29-C;drosophila littoralis;diptera;C;42.35;44.691667;0.24780695;128;18;;;;;;;;;;;;;;
29-C;drosophila littoralis;diptera;C;42.35;44.691667;0.000118511;128;20;;;;;;;;;;;;;;
29-C;drosophila littoralis;diptera;C;42.35;44.691667;0.335149715;128;24;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;99.413488;128;6;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;99.37070545;128;9;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;95.31394806;128;12;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;18.95729093;128;13.5;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;2.800301493;128;15;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;2.193998118;128;16.5;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;0.292011633;128;15;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;0.353874487;128;16.5;;;;;;;;;;;;;;
29-Z;drosophila littoralis;diptera;Z;47.37174;8.54226;0.414315207;128;18;;;;;;;;;;;;;;
