"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"
"102"	"kimura_1993.Heze.Drosophila.triauraria"	0.571094989963141	0.712542056180584	0.816389325462916	"Diptera"	0.241631767076034	0.246959411857959	0.250032387102745	"Diptera"	0.140451860299363	0.175632717655071	0.203154918234603	"Diptera"	0.0457188482279167	0.0708248956635285	0.105999776737081	"Diptera"	"Diptera"	11.7681187384187	11.9961109659458	12.0789963555738	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	35.2	115.63	4
"103"	"kimura_1993.Imabetsu.Drosophila.auraria"	0.728177752734399	0.851084653374445	0.924409547261656	"Diptera"	0.247843935315083	0.250011879713624	0.250226225343843	"Diptera"	0.180882156248232	0.21268618010728	0.231314995021061	"Diptera"	0.0189125199478323	0.0372055210765386	0.0671764653176391	"Diptera"	"Diptera"	12.3652509932231	12.4749969460927	12.6059586282567	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	41.15	140.45	4
"104"	"kimura_1993.Imabetsu.Drosophila.subauraria"	0.829133091278089	0.900799616286313	0.930441496154728	"Diptera"	0.249740403782299	0.250211219128534	0.250232194060898	"Diptera"	0.207204047771774	0.225371105780577	0.232825353619687	"Diptera"	0.0174056975335704	0.0248216631450373	0.042701470033387	"Diptera"	"Diptera"	12.6279973341328	12.7571010692281	12.8956320370302	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.15	140.45	5
"105"	"kimura_1993.Iwanuma.Drosophila.triauraria"	0.451313725317048	0.630569703225939	0.845601681935984	"Diptera"	0.236722861924901	0.246808181581721	0.250164489540989	"Diptera"	0.109378478597856	0.155162159062693	0.211270446515936	"Diptera"	0.0386104169056791	0.090703763334375	0.133558492565349	"Diptera"	"Diptera"	12.0441852191202	12.5302231841773	12.9701617362329	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	38.11	140.87	4
"106"	"kimura_1993.Kagoshima.Drosophila.triauraria"	0.52896661878009	0.66678449571454	0.835864766606017	"Diptera"	0.237578314032176	0.245810720169368	0.250145535921844	"Diptera"	0.12716974919955	0.163512720928765	0.208841900124742	"Diptera"	0.0410181227215167	0.081724438915237	0.113775282417394	"Diptera"	"Diptera"	11.6287887205104	11.9793178280409	12.1121300437068	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.58	130.54	5
"107"	"kimura_1993.Kikonai.Drosophila.auraria"	0.674857988040248	0.814898094691058	0.907340097741986	"Diptera"	0.247572597851058	0.249929434104511	0.250218231873044	"Diptera"	0.167880180075169	0.203489617193499	0.22702968746172	"Diptera"	0.0231822796058628	0.0462423999222151	0.0809339563130971	"Diptera"	"Diptera"	12.3066333337762	12.4308751932814	12.5553407331467	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	41.66	140.43	4
"108"	"kimura_1993.Kikonai.Drosophila.biauraria"	0.824127088323183	0.912876601590843	0.948370996926491	"Diptera"	0.249586326612307	0.250206606565689	0.250236291237309	"Diptera"	0.205750889123107	0.228395187183432	0.237317483989556	"Diptera"	0.012919485254148	0.0217946270083721	0.0439212784292828	"Diptera"	"Diptera"	13.0981134986425	13.4075600309836	13.5359553452774	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	41.66	140.43	5
"109"	"kimura_1993.Kikonai.Drosophila.subauraria"	0.538731304016923	0.725237629202981	0.866942293771552	"Diptera"	0.24336101158143	0.249296244256521	0.25019437485976	"Diptera"	0.133169726330755	0.180410352108092	0.216766987726062	"Diptera"	0.0332518490511011	0.0683929366029664	0.113838221415428	"Diptera"	"Diptera"	13.0100349648697	13.0914925469839	13.5371275116609	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	41.66	140.43	5
"110"	"kimura_1993.Kikonai.Drosophila.triauraria"	0.718233808892042	0.836200534565638	0.926915614291772	"Diptera"	0.245484575880638	0.249349874216685	0.250229553520365	"Diptera"	0.176696556542776	0.208414479438454	0.231943434707415	"Diptera"	0.0182880115334428	0.040817358840619	0.0693597499936226	"Diptera"	"Diptera"	12.7243235331802	12.9300399915887	12.9983121424062	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.66	140.43	5
"111"	"kimura_1993.Murakami.Drosophila.biauraria"	0.801790079788179	0.881163047750382	0.926168351789201	"Diptera"	0.249371510493746	0.250141774645423	0.250229267921593	"Diptera"	0.200041745975511	0.220368974082732	0.231748332176384	"Diptera"	0.0184743532790308	0.0297147022559259	0.0494777421217661	"Diptera"	"Diptera"	12.9205583247318	13.0126186509887	13.1129628620892	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.12	139.48	5
"112"	"kimura_1993.Oita.Drosophila.triauraria"	0.846576454796969	0.922107238951877	0.967952767531031	"Diptera"	0.249581642605556	0.250161151007549	0.250237188031779	"Diptera"	0.211362928563726	0.23063121612329	0.242200978840319	"Diptera"	0.00801905583690707	0.0194775262690518	0.0382574750022371	"Diptera"	"Diptera"	11.9759774971774	12.0025143258859	12.0437565155331	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	33.25	131.65	5
"113"	"kimura_1993.Okushiri.Drosophila.auraria"	0.770982224619361	0.848082770216007	0.907161220479321	"Diptera"	0.247677191391868	0.249357260905309	0.250129013855341	"Diptera"	0.191633705904883	0.211427491067018	0.226764696560997	"Diptera"	0.0232148176307323	0.0378640768936543	0.0568094212240377	"Diptera"	"Diptera"	12.7261249893326	12.9484912740604	12.9910890351774	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	42.07	139.45	4
"114"	"kimura_1993.Okushiri.Drosophila.biauraria"	0.843710383855264	0.905835759723578	0.936437639923238	"Diptera"	0.249883055384245	0.250208717121394	0.250233552751413	"Diptera"	0.211003269987739	0.22663175092049	0.234323619032655	"Diptera"	0.0159053733232645	0.0235580067018097	0.0390766220665009	"Diptera"	"Diptera"	13.4103148364371	13.551468492176	13.6897364855794	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.07	139.45	5
"115"	"kimura_1993.Okushiri.Drosophila.subauraria"	0.695762370259457	0.848322454272108	0.918403829012693	"Diptera"	0.24765018961487	0.250129810569194	0.250224345283866	"Diptera"	0.172509394891223	0.212106135695671	0.229783016413852	"Diptera"	0.0204175662325886	0.0379250699163931	0.0754539232315702	"Diptera"	"Diptera"	13.143731427588	13.5702953468739	13.9623603145913	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.07	139.45	5
"116"	"kimura_1993.Okushiri.Drosophila.triauraria"	0.755035642837037	0.848294253369692	0.908514350879412	"Diptera"	0.24816800219468	0.249731501965989	0.250207717015447	"Diptera"	0.188433076236762	0.211660969304807	0.227202218646894	"Diptera"	0.0228859513086349	0.0378630933905394	0.061122658578205	"Diptera"	"Diptera"	13.4949720949748	13.7047026372712	13.9792372530875	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	42.07	139.45	5
"117"	"kimura_1993.Oma.Drosophila.biauraria"	0.862959749795523	0.915227179847586	0.941548836843486	"Diptera"	0.250006793882073	0.250215747247078	0.250234771898008	"Diptera"	0.215795112138265	0.228997989321855	0.235608378687282	"Diptera"	0.0146265209457924	0.0212109134088479	0.0342715027096996	"Diptera"	"Diptera"	13.2319746297501	13.3282847542912	13.4239723462526	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	41.54	140.92	5
"118"	"kimura_1993.Onuma.Drosophila.triauraria"	0.787282680071114	0.933585964966416	0.985903756778765	"Diptera"	0.248385170477189	0.250191116636791	0.250245586188458	"Diptera"	0.195954948525324	0.233512836904922	0.246714249843066	"Diptera"	0.00352746858531682	0.0166128208407018	0.0529712512921894	"Diptera"	"Diptera"	13.0117935110307	13.0569933029307	13.2737762247332	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	41.97	140.67	4
"119"	"kimura_1993.Rishiri.Drosophila.subauraria"	0.639331928490689	0.773055312982462	0.882519193385461	"Diptera"	0.241258138568076	0.247742750693846	0.249995574874874	"Diptera"	0.154536718090383	0.191455429731237	0.220392301236149	"Diptera"	0.029360368499374	0.0561905559984989	0.0868700896909069	"Diptera"	"Diptera"	14.0150430316024	14.0940663721196	14.4791038645698	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.25	141.21	6
"120"	"kimura_1993.Sado.Drosophila.biauraria"	0.71052179926601	0.806472212254913	0.89678257357384	"Diptera"	0.249016677547117	0.250093195417335	0.250217886278289	"Diptera"	0.177321489007322	0.201641216541156	0.224340632019981	"Diptera"	0.0258213357278475	0.0483791719292091	0.0722641658179462	"Diptera"	"Diptera"	12.7839694811286	12.9888060821364	13.0032701740911	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.02	138.37	5
"121"	"kimura_1993.Sakata.Drosophila.biauraria"	0.675882051262041	0.758762718315277	0.830643377098904	"Diptera"	0.245418614058402	0.248269329264133	0.249805255801974	"Diptera"	0.166273591102685	0.18830237134422	0.207356088626227	"Diptera"	0.0422730557924275	0.0598624587705995	0.0799117558588311	"Diptera"	"Diptera"	12.8345484011957	12.9575319771266	13.0650488464129	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	38.92	139.84	5
"122"	"kimura_1993.Sapporo.Drosophila.auraria"	0.671925319329728	0.76075269615092	0.890980635984906	"Diptera"	0.244825532725935	0.248189685251705	0.250186748975572	"Diptera"	0.164810842863865	0.188744206967731	0.222892569429662	"Diptera"	0.0272789145468475	0.059320837852373	0.0806935365115274	"Diptera"	"Diptera"	12.8801753124703	13.0036600254855	13.0702710839134	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	43.07	141.35	5
"123"	"kimura_1993.Sapporo.Drosophila.biauraria"	0.855734557257136	0.915539105189207	0.941815404536537	"Diptera"	0.249874599357737	0.250218430049589	0.250235146727989	"Diptera"	0.213948455243713	0.229073290694012	0.235672097141341	"Diptera"	0.0145594575408652	0.0211333176258006	0.0360931432739153	"Diptera"	"Diptera"	13.720570453273	13.8314281355163	13.9512003032269	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	43.07	141.35	5
"124"	"kimura_1993.Sapporo.Drosophila.subauraria"	0.794735882648124	0.878978931436255	0.923081951201788	"Diptera"	0.247789371479059	0.250053637813866	0.250229596879482	"Diptera"	0.197058685363297	0.219764653511578	0.230972945011234	"Diptera"	0.019246132093411	0.0302627168664968	0.0509156490000183	"Diptera"	"Diptera"	13.6465232359724	13.8130951174055	14.0122389520564	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	43.07	141.35	6
"125"	"kimura_1993.Sarobetsu.Drosophila.subauraria"	0.822060930556599	0.875142763784606	0.917511493199258	"Diptera"	0.249967398286058	0.250197356042723	0.250226012269927	"Diptera"	0.205603302793113	0.218944445319102	0.229572202002332	"Diptera"	0.0206371114249407	0.0312366700401202	0.0444993663763717	"Diptera"	"Diptera"	14.0194029066092	14.1091741930756	14.3509923898089	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	45.08	141.69	6
"126"	"kimura_1993.Setana.Drosophila.biauraria"	0.723801601073624	0.852780238453847	0.935816295735885	"Diptera"	0.247283010175072	0.249803723310915	0.250216427770752	"Diptera"	0.179495901223678	0.212889766695046	0.23410488308888	"Diptera"	0.0160518465620987	0.0367504836755543	0.0687009012547407	"Diptera"	"Diptera"	13.505887588081	13.925449005262	13.9895904189726	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	42.45	139.85	5
"127"	"kimura_1993.Setana.Drosophila.subauraria"	0.805060164558955	0.883889863123375	0.919969868866062	"Diptera"	0.249432923954151	0.250190038608928	0.250229255448906	"Diptera"	0.200939739305247	0.221135041051675	0.230202949224444	"Diptera"	0.020025843057467	0.0290433800692611	0.0486277291134702	"Diptera"	"Diptera"	12.5685843107484	12.7034305954817	12.8342592204291	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	42.45	139.85	5
"128"	"kimura_1993.Shanghai.Drosophila.triauraria"	0.655431011976278	0.769686321913478	0.866096666311289	"Diptera"	0.243545489868738	0.248040115573081	0.250115349688076	"Diptera"	0.160490087478331	0.19076680206955	0.216263399233516	"Diptera"	0.0334516862364003	0.05704932527513	0.0848074838159662	"Diptera"	"Diptera"	11.563094015069	11.924688960409	11.994116152504	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"triauraria"	"accurate"	31.233333	121.466667	4
"129"	"kimura_1993.Tobishima.Drosophila.biauraria"	0.769465102437942	0.865756338581372	0.925616790573133	"Diptera"	0.248637539757575	0.249820405212365	0.250209332715056	"Diptera"	0.191941832144902	0.216188568619977	0.231467857829084	"Diptera"	0.0185994072639519	0.0335036290996969	0.0574468771606708	"Diptera"	"Diptera"	13.9993871460102	14.0263765124066	14.160641201443	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"biauraria"	"accurate"	39.11	139.33	5
"130"	"kimura_1993.Wakkanai.Drosophila.auraria"	0.773594948586577	0.860677996024392	0.922200172807929	"Diptera"	0.249549694750266	0.250161395193596	0.250226930933015	"Diptera"	0.193413100068876	0.215248710915542	0.230756520735291	"Diptera"	0.0194673759114771	0.0348410190147414	0.0565894318117255	"Diptera"	"Diptera"	12.9491100810492	13.0164830810815	13.1278216009341	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	45.4	141.69	5
"131"	"kimura_1993.Yagishiri.Drosophila.auraria"	0.78497720028503	0.878749023035422	0.926633960569913	"Diptera"	0.249538822442349	0.250180427446843	0.25023040289603	"Diptera"	0.196094009419053	0.219812750722092	0.231869769473224	"Diptera"	0.0183585038881262	0.030327164766023	0.0537033148446332	"Diptera"	"Diptera"	12.8163170598141	12.9199586479589	13.0172202761227	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"auraria"	"accurate"	44.44	141.43	5
"132"	"kimura_1993.Yagishiri.Drosophila.subauraria"	0.908068781978386	0.94898649748075	0.978037439002117	"Diptera"	0.250085272044507	0.250226632137616	0.250243045052817	"Diptera"	0.227174454014522	0.237453508801988	0.244745245575439	"Diptera"	0.00549593744199191	0.0127648305306606	0.0229993663385826	"Diptera"	"Diptera"	13.9059029149293	13.9976444318782	14.0399099458707	"kimura_1993"	1993	"8;11;10;8"	"japan"	"Drosophila"	"subauraria"	"accurate"	44.44	141.43	6
"133"	"kimura_1994. CH.Drosophila.takahashii"	0.420058791786874	0.570462196329242	0.705513164723867	"Diptera"	0.23636592600641	0.245892331984084	0.249918665921271	"Diptera"	0.101511611603646	0.139895740403442	0.174965748484725	"Diptera"	0.0728780994463564	0.105251229313861	0.140838123320652	"Diptera"	"Diptera"	11.0582421650728	11.4875073442137	11.9247959827869	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	35.607325	140.106386	4
"134"	"kimura_1994. FT.Drosophila.takahashii"	0.570978711705953	0.714098456279825	0.831955180382169	"Diptera"	0.244565578908822	0.249236431346307	0.250179685621141	"Diptera"	0.140787209130383	0.177703600203857	0.207916425805318	"Diptera"	0.0419117972413145	0.0711267500846576	0.106191311457338	"Diptera"	"Diptera"	11.0792846628906	11.501933176916	11.9206994194484	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	33.495079	130.51863	4
"135"	"kimura_1994. KG.Drosophila.takahashii"	0.111652533448528	0.234390352145225	0.445030791832238	"Diptera"	0.215719494409882	0.237296176755527	0.249270592550106	"Diptera"	0.0258514625946238	0.055295570917963	0.10817525652726	"Diptera"	0.133017129798411	0.17991899884131	0.210825544400989	"Diptera"	"Diptera"	11.0075601170805	11.4754744556795	11.9754498080388	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.596536	130.557117	4
"136"	"kimura_1994. KS.Drosophila.takahashii"	0.295619983102368	0.45305209365508	0.637061926248114	"Diptera"	0.241772717883988	0.249101654715223	0.25012567715627	"Diptera"	0.0727984471009627	0.112454322954964	0.159244155861044	"Diptera"	0.0907102554239352	0.13576681941348	0.174105707633228	"Diptera"	"Diptera"	11.0201705228236	11.3749117588424	11.9215930234608	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	31.766667	129.8	4
"137"	"kimura_1994. SN.Drosophila.takahashii"	0.479623272574484	0.640109855004343	0.783747378062263	"Diptera"	0.246839957820698	0.249879535692316	0.25017433389592	"Diptera"	0.119382957158377	0.159759624893639	0.195685971138711	"Diptera"	0.0540404826424375	0.089815475177364	0.12959894936845	"Diptera"	"Diptera"	11.0579170021279	11.5188672348857	11.9538852661933	"kimura_1994"	1994	"5"	"Japan"	"Drosophila"	"takahashii"	"global average"	38.268333	140.869444	4
"138"	"koveos.Aile-froide.Tetranychus.urticae"	0.850650751752837	0.881157369858888	0.907982704212615	"Trombidiformes"	0.24931897841627	0.249787976170531	0.250054711907607	"Trombidiformes"	0.21212144545393	0.220098619973773	0.227043573422254	"Trombidiformes"	0.0230105694502059	0.0296861881392113	0.0372426497545649	"Trombidiformes"	"Trombidiformes"	14.7146455815424	14.7610253605111	14.8084958565111	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	44.885	6.356111	8
"139"	"koveos.leningrad.Tetranychus.urticae"	0.79698886892794	0.8410094939035	0.877276968905927	"Trombidiformes"	0.248982522745289	0.249744175948696	0.250089688894212	"Trombidiformes"	0.19849535089568	0.210042877038129	0.219370711206203	"Trombidiformes"	0.0306889443831701	0.0397028679933459	0.0505539053728113	"Trombidiformes"	"Trombidiformes"	16.2820840507502	16.3037305348155	16.3250631331063	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	59.933333	30.266667	15
"140"	"koveos.padua.Tetranychus.urticae"	0.851190300340265	0.88066020130781	0.906643474349583	"Trombidiformes"	0.248960057676151	0.249495435684964	0.249906151358796	"Trombidiformes"	0.212003076188699	0.219718634278777	0.226507217653733	"Trombidiformes"	0.0233164692870919	0.029775480749226	0.0370847272547176	"Trombidiformes"	"Trombidiformes"	12.5067474868505	12.5416541334423	12.6143684731903	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	45.408056	11.872222	7
"141"	"koveos.Susch.Tetranychus.urticae"	0.842574063250694	0.885167555330249	0.917377846432176	"Trombidiformes"	0.249990184197466	0.25019956134557	0.250227303413883	"Trombidiformes"	0.210711156054016	0.221470285772587	0.22954505907973	"Trombidiformes"	0.0206735742904137	0.0287309168925812	0.0393785262964719	"Trombidiformes"	"Trombidiformes"	15.4666060947421	15.5020185522888	15.5367232683995	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7
"142"	"koveos.Thessaloniki1.Tetranychus.urticae"	0.745071881392541	0.788816383474968	0.827976932614517	"Trombidiformes"	0.249934481019729	0.250170598616262	0.25020254287841	"Trombidiformes"	0.186346169252468	0.19731981468269	0.207111905252528	"Trombidiformes"	0.0430273427010655	0.0528288405737205	0.0637578897852727	"Trombidiformes"	"Trombidiformes"	10.840243778277	10.9450521946383	10.9865285978874	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	7
"143"	"koveos.Thessaloniki2.Tetranychus.urticae"	0.477665070689713	0.51617826344165	0.555300696266941	"Trombidiformes"	0.237122743123233	0.240356069390779	0.243065278369499	"Trombidiformes"	0.113741000746171	0.124027042573862	0.134596897140308	"Trombidiformes"	0.1076583083959	0.116268950762429	0.124540276330006	"Trombidiformes"	"Trombidiformes"	10.9843423851537	11.0125996914329	11.0674088672395	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	12
"144"	"koveos.Voorne.Tetranychus.urticae"	0.843959947992315	0.875042239573157	0.901386927037906	"Trombidiformes"	0.249453702420106	0.249827257054721	0.250063826130975	"Trombidiformes"	0.210725743071232	0.218593619850705	0.225312150216786	"Trombidiformes"	0.0246497316306983	0.0312202046790372	0.0389608051635007	"Trombidiformes"	"Trombidiformes"	13.9916385196376	14.0160229154489	14.0412261982292	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.816667	4.183333	10
"145"	"koveos.warsaw.Tetranychus.urticae"	0.70676767073542	0.772991492624839	0.832125877299328	"Trombidiformes"	0.248972593477451	0.249756526280927	0.250168655389117	"Trombidiformes"	0.176696267322078	0.193002533160854	0.207659802073654	"Trombidiformes"	0.0418886639960964	0.0566966070848503	0.0732779645612964	"Trombidiformes"	"Trombidiformes"	13.7220846367542	13.7726783338864	13.8235802830651	"koveos"	1993	"8"	"Europe"	"Tetranychus"	"urticae"	"global average"	52.216667	21.033333	7
"146"	"kurahashi. Hachijo.Boettcherisca.peregrina"	0.849754511827429	0.895058864985886	0.933238876716673	"Diptera"	0.249063242072213	0.249759077049316	0.250089789729123	"Diptera"	0.211711077547904	0.223548297018928	0.23333936957448	"Diptera"	0.0166948105964512	0.0262063749951896	0.0374516871115444	"Diptera"	"Diptera"	12.78166352972	12.9541725662246	12.990313060693	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	33.109444	139.791389	8
"147"	"kurahashi. Iriomote.Boettcherisca.peregrina"	2.1013369549748e-06	0.000957161365212875	0.0131311123678524	"Diptera"	0.00038302015407282	0.00293076968297696	0.0151462161872278	"Diptera"	2.01831405319982e-09	2.33640735844874e-06	0.000192941733035053	"Diptera"	0.00038300223183387	0.00292642927360068	0.0149549844779605	"Diptera"	"Diptera"	9.08900839195741	12.6373422867837	15.9037046497107	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	24.332222	123.787222	8
"148"	"kurahashi. Nagasaki.Boettcherisca.peregrina"	0.856352710623324	0.896910769266898	0.924969503017844	"Diptera"	0.249813032620033	0.25012182529356	0.250220830930264	"Diptera"	0.214076694593356	0.224327701508077	0.231428771521386	"Diptera"	0.0187713079143927	0.0257825395286323	0.0359182890492812	"Diptera"	"Diptera"	13.4709031987721	13.5936112455456	13.7156332230633	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	32.750278	129.877778	8
"149"	"kurahashi. Okinawa.Boettcherisca.peregrina"	1.71911027152536e-06	0.000811926757130598	0.0137440293253701	"Diptera"	0.000312865081742829	0.00274023634650212	0.015871160187416	"Diptera"	1.55478023800148e-09	1.83987587356944e-06	0.000216094116076551	"Diptera"	0.000312822721948452	0.00273637253419402	0.015656148223446	"Diptera"	"Diptera"	9.1010214351951	12.6975447668068	15.8988771901024	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	26.330556	127.806389	8
"150"	"kurahashi. Omiya.Boettcherisca.peregrina"	0.841849355590363	0.888302529446515	0.924534181361473	"Diptera"	0.249096518005625	0.249726882189778	0.250082296021017	"Diptera"	0.209987288394508	0.221803802725373	0.23110375751214	"Diptera"	0.0188695370514903	0.0278911962615059	0.0394305305551721	"Diptera"	"Diptera"	13.9523716604743	13.9965020154318	14.0231784722456	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	35.90633	139.628621	8
"151"	"kurahashi. Tokunoshima.Boettcherisca.peregrina"	0.678500419709182	0.744114160814499	0.80050079561455	"Diptera"	0.243746825068603	0.246730532530753	0.248603138909525	"Diptera"	0.165531254170144	0.183572430232642	0.198840838296159	"Diptera"	0.04951343986857	0.0631339128377792	0.0784002126009898	"Diptera"	"Diptera"	11.9910766435959	12.0968383893191	12.2359122862594	"kurahashi"	1989	"6"	"japan"	"Boettcherisca"	"peregrina"	"global average"	27.82	128.932222	8
"152"	"kurota. Ninohe.Bruchidius.dorsalis"	0.586787628391651	0.669034259049828	0.746002296360209	"Coleoptera"	0.249157249398833	0.250063574812334	0.250173478932214	"Coleoptera"	0.146701692355444	0.167214156576196	0.186471561129441	"Coleoptera"	0.0635143003350667	0.0827276853474636	0.103275105871262	"Coleoptera"	"Coleoptera"	13.5021232272862	13.5236257136809	13.6089142995288	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	40.26666667	141.3	7
"153"	"kurota. Sagamihara.Bruchidius.dorsalis"	0.160432622418517	0.229938657705806	0.343280625892115	"Coleoptera"	0.204339665845684	0.218153496895826	0.231375943778468	"Coleoptera"	0.0342026150269039	0.0499949438078089	0.0778676815605794	"Coleoptera"	0.146212640262507	0.167180160882325	0.183738707888279	"Coleoptera"	"Coleoptera"	12.9330083604175	13.1482029674408	13.4676086685717	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	35.56666667	139.3833333	7
"154"	"kurota. Tatsuno.Bruchidius.dorsalis"	0.605762762716514	0.719760365066967	0.814633739632015	"Coleoptera"	0.243691230459033	0.248413001172459	0.250024108091063	"Coleoptera"	0.147846508289318	0.178766442692209	0.203494395646954	"Coleoptera"	0.0463287186771618	0.0695767637685313	0.0962394108221915	"Coleoptera"	"Coleoptera"	13.983196556346	14.0077958828688	14.0791863892478	"kurota"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"global average"	36	138	7
"155"	"kurota_larvae.Ninohe.Bruchidius.dorsalis"	0.682405181313946	0.825519246274392	0.923164446290413	"Coleoptera"	0.248525646081777	0.250090957848475	0.25022103992851	"Coleoptera"	0.170105367227425	0.206360416161264	0.230942266105293	"Coleoptera"	0.0192216399993954	0.0436197830763294	0.0791463667387216	"Coleoptera"	"Coleoptera"	13.3182881536837	13.438486750748	13.4973600782069	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	40.271111	141.305	5
"156"	"kurota_larvae.Sagamihara.Bruchidius.dorsalis"	0.564020594473724	0.683655079358215	0.804732080905824	"Coleoptera"	0.235547730129016	0.243953624071053	0.248818821249351	"Coleoptera"	0.134350162115741	0.166630900554751	0.199901565297866	"Coleoptera"	0.0485351476973244	0.0769852369305792	0.103963876792171	"Coleoptera"	"Coleoptera"	12.6086356765819	12.8910674096491	12.9777690898021	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	35.571389	139.373333	5
"157"	"kurota_larvae.Tatsuno.Bruchidius.dorsalis"	0.484132623019569	0.6802079993257	0.859794333231734	"Coleoptera"	0.238203487022341	0.246972415987506	0.250156964291341	"Coleoptera"	0.11942595941447	0.167196990838528	0.214698125548114	"Coleoptera"	0.0350283834629911	0.0784653176443789	0.127817755229454	"Coleoptera"	"Coleoptera"	13.0421617747495	13.3024790378746	13.4874817549017	"kurota_larvae"	2003	"3"	"japan"	"Bruchidius"	"dorsalis"	"accurate"	34.85	134.533333	5
