"row"	"set"	"popid"	"ID"	"PY"	"region"	"pops_left"	"genus"	"spec"	"order"	"pop"	"degN"	"degE"	"nmethod"	"perc"	"n2"	"dl2"	"number"	"nslop"	"inc2"	"b"	"bse"	"c"	"cse"	"d"	"dse"	"e"	"ese"	"col"	"npoints"	"within"	"between"
"b:shintani-Hatsukari-Psacothea-hilaris"	"newsearch"	"shintani-Hatsukari-Psacothea-hilaris"	"shintani"	1999	"japan"	4	"Psacothea"	"hilaris"	"Coleoptera"	"Hatsukari"	35.610556	138.94	"global average"	1.3888888889	25	15	2	"n"	0	25.3834083876265	3.68958880637688	0	NA	1	NA	11.8435722541102	0.0459915446109571	"#FF0000"	3	4.91955209848304	0.000245325773675192
"b:shintani-Sagamihara-Psacothea-hilaris"	"newsearch"	"shintani-Sagamihara-Psacothea-hilaris"	"shintani"	1999	"japan"	4	"Psacothea"	"hilaris"	"Coleoptera"	"Sagamihara"	35.571389	139.373333	"global average"	0	25	15	2	"n"	0	29.7134294674477	7.44729814081127	0	NA	1	NA	12.868906252417	0.21694022580584	"#FF0000"	4	4.20264514188123	0.000246043398256375
"b:shintani-Yokokawa-Psacothea-hilaris"	"newsearch"	"shintani-Yokokawa-Psacothea-hilaris"	"shintani"	1999	"japan"	4	"Psacothea"	"hilaris"	"Coleoptera"	"Yokokawa"	36.324	138.7236	"global average"	1.3698630137	25	15	3	"n"	0	23.9135761395043	1.24684555930746	0	NA	1	NA	12.1276724581051	0.00844026241276207	"#FF0000"	3	5.22192913646702	0.000245023093957491
"b:shroyer-BURDETTE-Aedes-triseratius"	"newsearch"	"shroyer-BURDETTE-Aedes-triseratius"	"shroyer"	1983	"US"	4	"Aedes"	"triseratius"	"Diptera"	"BURDETTE"	41.613333	-86.2475	"global average"	2.3255813953	90	24	2	"n"	2	70.2176045483676	0.908820311974391	0.00438327412644406	0.00362266871708441	0.988665255902835	0.000418446062697839	14.3937553363264	0.00606476899448592	"#FFBF00"	4	9.50809803779077	0.000240720541770291
"b:shroyer-KRAMERI-Aedes-triseratius"	"newsearch"	"shroyer-KRAMERI-Aedes-triseratius"	"shroyer"	1983	"US"	4	"Aedes"	"triseratius"	"Diptera"	"KRAMERI"	41.613333	-86.2475	"global average"	13.6146214716	90	24	2	"n"	12	61.6109737998061	7.67832881341119	0.11455424685416	0.0169978364945092	0.988665255902835	0.000418446062697839	14.2194538069114	0.0190465422848501	"#FFBF00"	4	57.867560011228	0.000189658532083505
"b:shroyer-ORONOIII-Aedes-triseratius"	"newsearch"	"shroyer-ORONOIII-Aedes-triseratius"	"shroyer"	1983	"US"	4	"Aedes"	"triseratius"	"Diptera"	"ORONOIII"	44.883	-68.672	"global average"	15.9619700012	90	24	2	"n"	14	84.7735432805482	25.2828948592027	0.124867863688654	0.0343559038098398	0.988665255902835	0.000418446062697839	15.3452682088654	0.113035747849539	"#FFBF00"	4	61.3401783803003	0.000185623002310967
"b:suwa-10-Tetranychus-pueraricola"	"newsearch"	"suwa-10-Tetranychus-pueraricola"	"suwa"	2006	"japan"	13	"Tetranychus"	"pueraricola"	"Trombidiformes"	"10"	34.8333333333	138.1666666667	"global average"	0	240	13	2	"n"	0	98.259580105127	3.54024591853249	0	5.12564031114961e-05	1	3.98827838958616e-05	11.6346476175339	0.00510546556919117	"#FF00BF"	4	1.27086844566918	0.000248978109663995
"b:suwa-16-Tetranychus-pueraricola"	"newsearch"	"suwa-16-Tetranychus-pueraricola"	"suwa"	2006	"japan"	13	"Tetranychus"	"pueraricola"	"Trombidiformes"	"16"	34.4166666667	132.7333333333	"global average"	0	240	13	2	"n"	0	111.389597996108	0.645835385501049	0	5.12564031114961e-05	1	3.98827838958616e-05	11.1981948458991	0.000922569181734399	"#FF00BF"	4	1.12106515811332	0.000249128062904792
"b:suwa-20-Tetranychus-pueraricola"	"newsearch"	"suwa-20-Tetranychus-pueraricola"	"suwa"	2006	"japan"	13	"Tetranychus"	"pueraricola"	"Trombidiformes"	"20"	33.7	133.8833333333	"global average"	0	240	13	2	"n"	0	101.980178555398	0.986206464157629	0	5.12564031114961e-05	1	3.98827838958616e-05	11.7764984285397	0.00157719841254531	"#FF00BF"	4	1.22450265713069	0.000249024521864734
"b:suwa-7-Tetranychus-pueraricola"	"newsearch"	"suwa-7-Tetranychus-pueraricola"	"suwa"	2006	"japan"	13	"Tetranychus"	"pueraricola"	"Trombidiformes"	"7"	36.5333333333	140.5666666667	"global average"	0	240	13	2	"n"	0	104.734814642147	0.937562400113365	0	5.12564031114961e-05	1	3.98827838958616e-05	11.7691060892173	0.00155874093979115	"#FF00BF"	4	1.19229694271326	0.000249056759817104
"b:tyukmaeva-Jyväskylä2-Drosophila-montana"	"newsearch"	"tyukmaeva-Jyväskylä2-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Jyväskylä2"	61.2333333333	25.7333333333	"global average"	5.906044492	115	20.5	3	"x"	6	21.7657335759419	3.11731995372147	0.0283091723363145	0.0120557832319068	0.99610637084665	0.00738023901851695	17.136473007536	0.149340017231007	"#FFBF00"	5	21.0667849734377	0.00022901319853787
"b:tyukmaeva-Jyväskylä3-Drosophila-montana"	"newsearch"	"tyukmaeva-Jyväskylä3-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Jyväskylä3"	61.2333333333	25.7333333333	"global average"	16.0766915243	115	20.5	4	"x"	18	12.2595922698977	1.86404857427696	0.0283091723363145	0.0120557832319068	1	0.0437085776579003	17.0148390967856	0.399940578635155	"#FFBF00"	5	23.3712372971865	0.00022665506545868
"b:tyukmaeva-Jyväskylä4-Drosophila-montana"	"newsearch"	"tyukmaeva-Jyväskylä4-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Jyväskylä4"	61.2333333333	25.7333333333	"global average"	7.602026368	115	20.5	3	"x"	8	20.4000489539955	5.06136107996692	0.0283091723363145	0.0120557832319068	0.906334499430245	0.0398684504485577	16.3017558180555	0.0733092887413997	"#FFBF00"	5	60.9191101245534	0.000188201228694101
"b:tyukmaeva-Lahti2-Drosophila-montana"	"newsearch"	"tyukmaeva-Lahti2-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Lahti2"	60.9833333333	25.65	"global average"	1.716738197	115	19	3	"x"	1	37.7554919536084	2.4617318692676	0.0283091723363145	0.0120557832319068	0.9721411233243	0.00668814265990457	16.2412018397072	0.033326174842803	"#FFBF00"	4	30.2416139750542	0.000219978313647047
"b:tyukmaeva-Lahti4-Drosophila-montana"	"newsearch"	"tyukmaeva-Lahti4-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Lahti4"	60.9833333333	25.65	"global average"	5.150214592	115	19	2	"n"	5	38.5691000062883	2.46546517662082	0.0283091723363145	0.0120557832319068	0.910331334607146	0.00436881325111428	16.5265526766746	0.0310235689482517	"#FFBF00"	4	57.0867870488795	0.000192164130234316
"b:tyukmaeva-Oulanka2-Drosophila-montana"	"newsearch"	"tyukmaeva-Oulanka2-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Oulanka2"	66.3666666667	29.3333333333	"global average"	5.241935484	115	20.5	2	"n"	6	22.1242458530662	2.91645820003563	0.0283091723363145	0.0120557832319068	1	0.0373979114189435	18.0126143910373	0.182967531147926	"#FFBF00"	4	19.0830964280113	0.000230947498761158
"b:tyukmaeva-Oulanka3-Drosophila-montana"	"newsearch"	"tyukmaeva-Oulanka3-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Oulanka3"	66.3666666667	29.3333333333	"global average"	14.51612903	115	20.5	3	"x"	16	18.6862023143877	0.679338442626497	0.0283091723363145	0.0120557832319068	0.994803882007407	0.00680209971081971	18.4178140366467	0.0333044979200923	"#FFBF00"	4	22.5808669278643	0.000227513092844706
"b:tyukmaeva-Oulanka4-Drosophila-montana"	"newsearch"	"tyukmaeva-Oulanka4-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Oulanka4"	66.3666666667	29.3333333333	"global average"	28.62903226	115	20.5	3	"x"	32	28.4410185900173	5.41445507162251	0.0283091723363145	0.0120557832319068	0.902069579707071	0.0352709621803938	19.8891978761679	0.112767150176384	"#FFBF00"	3	61.2759935160614	0.000187699926869049
"b:tyukmaeva-Paltamo2-Drosophila-montana"	"newsearch"	"tyukmaeva-Paltamo2-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Paltamo2"	64.4	27.8333333333	"global average"	8.3333333333	115	20.5	2	"n"	9	19.2184147695772	2.06443544884194	0.0283091723363145	0.0120557832319068	1	0.0657258354682439	17.2433505095386	0.17963314230895	"#FFBF00"	4	19.8888755951158	0.000230140913008301
"b:tyukmaeva-Paltamo3-Drosophila-montana"	"newsearch"	"tyukmaeva-Paltamo3-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Paltamo3"	64.4	27.8333333333	"global average"	2.0833333333	115	20.5	3	"x"	2	22.5785420968487	2.16190668719018	0.0283091723363145	0.0120557832319068	0.965880727950318	0.0118080089042323	17.266084405472	0.0791441296989665	"#FFBF00"	5	35.0931585139996	0.000215113515687018
"b:tyukmaeva-Paltamo4-Drosophila-montana"	"newsearch"	"tyukmaeva-Paltamo4-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Paltamo4"	64.4	27.8333333333	"global average"	0.4166666667	115	20.5	3	"x"	0	39.4589470783363	2.74281248214471	0.0283091723363145	0.0120557832319068	0.888056837199388	0.0292336651923084	16.7596161438313	0.0659138282941161	"#FFBF00"	4	65.7990522187147	0.000182634921612652
"b:tyukmaeva-Pelkosenniemi1-Drosophila-montana"	"newsearch"	"tyukmaeva-Pelkosenniemi1-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Pelkosenniemi1"	67.1	27.5	"global average"	12.109823	115	20.5	3	"x"	13	20.3548275480391	0.760029265552935	0.0283091723363145	0.0120557832319068	1	0.00610463429520238	18.2682783668632	0.017654801579258	"#FFBF00"	4	19.5463580467176	0.000230483773417108
"b:tyukmaeva-Pelkosenniemi2-Drosophila-montana"	"newsearch"	"tyukmaeva-Pelkosenniemi2-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Pelkosenniemi2"	67.1	27.5	"global average"	14.13411449	115	20.5	3	"x"	16	34.3205974938994	1.15294106027996	0.0283091723363145	0.0120557832319068	0.964136268381353	0.00264555878549447	19.3512800831703	0.0252187676944928	"#FFBF00"	3	34.2291288392747	0.000215972575895133
"b:tyukmaeva-Pelkosenniemi3-Drosophila-montana"	"newsearch"	"tyukmaeva-Pelkosenniemi3-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Pelkosenniemi3"	67.1	27.5	"global average"	6.036948501	115	20.5	2	"n"	6	34.0990558955682	2.9290605255939	0.0283091723363145	0.0120557832319068	0.984466295539532	0.00462412012755153	18.750700608634	0.0591245314839498	"#FFBF00"	4	24.7481337945078	0.000225436499560191
"b:tyukmaeva-Pelkosenniemi4-Drosophila-montana"	"newsearch"	"tyukmaeva-Pelkosenniemi4-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Pelkosenniemi4"	67.1	27.5	"global average"	13.32439789	115	20.5	3	"x"	15	29.4280345520718	1.22233811309415	0.0283091723363145	0.0120557832319068	0.981041730302117	0.00204642037315248	19.0282367714009	0.0354611791879052	"#FFBF00"	3	26.9050421386657	0.000223296394410707
"b:tyukmaeva-Pudasjärvi1-Drosophila-montana"	"newsearch"	"tyukmaeva-Pudasjärvi1-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Pudasjärvi1"	65.35	26.9833333333	"global average"	6.7796610169	115	20.5	2	"n"	7	29.0167494412045	1.98734528590262	0.0283091723363145	0.0120557832319068	1	0.00300670154130604	18.0257458999116	0.0585241576596223	"#FFBF00"	4	17.8172195333524	0.000232214642799856
"b:tyukmaeva-Pudasjärvi3-Drosophila-montana"	"newsearch"	"tyukmaeva-Pudasjärvi3-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Pudasjärvi3"	65.35	26.9833333333	"global average"	11.8644067797	115	20.5	4	"x"	13	20.3363531189396	7.80122833788471	0.0283091723363145	0.0120557832319068	0.973823972292146	0.043035318663544	16.945832883467	0.0880370720009078	"#FFBF00"	5	31.9888828199689	0.000218228207811341
"b:tyukmaeva-Pudasjärvi4-Drosophila-montana"	"newsearch"	"tyukmaeva-Pudasjärvi4-Drosophila-montana"	"tyukmaeva"	2011	"Europe"	23	"Drosophila"	"montana"	"Diptera"	"Pudasjärvi4"	65.35	26.9833333333	"global average"	5.0847457627	115	20.5	2	"n"	5	26.0669206513719	4.85606021165074	0.0283091723363145	0.0120557832319068	0.998044587689799	0.00845043587803836	16.7228334294882	0.203076157024541	"#FFBF00"	5	19.2346498406297	0.000230822542535027
"b:urbanski-AIZ-Aedes-albopictus"	"newsearch"	"urbanski-AIZ-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"AIZ"	37.4666666667	139.9333333333	"global average"	2.1904494532	381	16	6	"x"	8	40.8911824605028	6.64797461233254	0.0280029311709491	0.00361266460032739	0.952405690775184	0.0147954906335365	13.6947644200207	0.11645701060541	"#FFBF00"	9	38.8834950647171	0.000211231781192963
"b:urbanski-BER-Aedes-albopictus"	"newsearch"	"urbanski-BER-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"BER"	39.7666666667	-74.9833333333	"global average"	2.6555289058	381	16	6	"x"	10	37.4441551322535	5.1674058301231	0.0280029311709491	0.00361266460032739	0.968629510554239	0.0109997799400192	13.3615111812622	0.0763943806796542	"#FFBF00"	10	31.7532805533308	0.000218462346681167
"b:urbanski-BRU-Aedes-albopictus"	"newsearch"	"urbanski-BRU-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"BRU"	31.1166666667	-81.4666666667	"global average"	1.7668077042	381	16	4	"x"	6	77.0328016271474	23.512520752956	0.0280029311709491	0.00361266460032739	0.896245710876545	0.0420469135787492	12.7745149071816	0.0910524002433303	"#FFBF00"	6	61.3260826620631	0.000187426777057082
"b:urbanski-FAY-Aedes-albopictus"	"newsearch"	"urbanski-FAY-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"FAY"	35.0166666667	-78.0833333333	"global average"	0.5214681089	381	16	7	"x"	1	70.6431837827099	16.2631960310083	0.0280029311709491	0.00361266460032739	0.886360570410987	0.0338978319246205	13.1208337765224	0.0350910364849174	"#FFBF00"	8	65.2745305360439	0.00018307514214077
"b:urbanski-HIR-Aedes-albopictus"	"newsearch"	"urbanski-HIR-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"HIR"	34.3833333333	132.4666666667	"global average"	0.0003248536	381	16	5	"x"	0	41.5035624950326	7.06111910414863	0.0280029311709491	0.00361266460032739	0.993421930882563	0.00413237711596154	12.9982264141578	0.0797178986823552	"#FFBF00"	9	19.6810653692815	0.000230434613065281
"b:urbanski-JACK-Aedes-albopictus"	"newsearch"	"urbanski-JACK-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"JACK"	30.3166666667	-81.7833333333	"global average"	10.1473792732	381	16	3	"x"	38	75.8023645783449	22.8038784161122	0.0280029311709491	0.00361266460032739	0.587947208685544	0.0289169141879897	12.6775964692614	0.025774401731517	"#FFBF00"	6	135.258542073852	7.79458299870731e-05
"b:urbanski-KAG-Aedes-albopictus"	"newsearch"	"urbanski-KAG-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"KAG"	31.55	130.55	"global average"	1.8080767052	381	16	6	"x"	6	59.0891248382184	21.0637203687187	0.0280029311709491	0.00361266460032739	0.924136432593426	0.0439586433509609	13.2171191327217	0.112143812116088	"#FFBF00"	8	50.3606499820102	0.000199265955848619
"b:urbanski-KHO-Aedes-albopictus"	"newsearch"	"urbanski-KHO-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"KHO"	37.3666666667	140.3666666667	"global average"	6.0822898032	381	16	5	"x"	23	70.8004231640875	13.0211332008085	0.0280029311709491	0.00361266460032739	0.800659737548889	0.0226239141477493	13.4558712560478	0.0533408475015131	"#FFBF00"	7	94.4642071474423	0.000148345017597603
"b:urbanski-MAN-Aedes-albopictus"	"newsearch"	"urbanski-MAN-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"MAN"	38.6166666667	-77.4166666667	"global average"	5.9967585089	381	16	7	"x"	22	37.6626682037705	5.79459032329794	0.0280029311709491	0.00361266460032739	1	0.00247343034678611	13.5001164124497	0.0916631030314251	"#FFBF00"	10	16.7419069345203	0.000233295347374313
"b:urbanski-MEL-Aedes-albopictus"	"newsearch"	"urbanski-MEL-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"MEL"	27.5666666667	-80.3666666667	"global average"	1.0835913313	381	16	2	"n"	4	38.1840946300848	8.49881290954253	0.0280029311709491	0.00361266460032739	0.142766858041258	0.0189233950417631	12.181310850946	0.137925429516029	"#FFBF00"	5	74.8446975208775	3.25286972805871e-06
"b:urbanski-NEW-Aedes-albopictus"	"newsearch"	"urbanski-NEW-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"NEW"	40.7166666667	-74.0666666667	"global average"	0	381	16	5	"x"	0	44.8540912429271	8.55463560986589	0.0280029311709491	0.00361266460032739	0.992996192758028	0.003453882513547	13.8876505148823	0.125400942968388	"#FFBF00"	9	19.679279785548	0.000230440920333339
"b:urbanski-NVA-Aedes-albopictus"	"newsearch"	"urbanski-NVA-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"NVA"	36.35	-78.3666666667	"global average"	9.1932997242	381	16	7	"x"	35	37.3375950000166	5.67892159518649	0.0280029311709491	0.00361266460032739	0.992064612170266	0.00288748913138715	13.1910891882301	0.0433741680935771	"#FFBF00"	10	20.6540058504351	0.000229474792367995
"b:urbanski-OAK-Aedes-albopictus"	"newsearch"	"urbanski-OAK-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"OAK"	28.85	-80.85	"global average"	0.9000261774	381	16	2	"n"	3	48.0234609010695	17.440010527707	0.0280029311709491	0.00361266460032739	0.569355593809214	0.0363995974534779	12.3247364731469	0.0617491803807978	"#FFBF00"	6	136.966332790954	7.25762040615703e-05
"b:urbanski-OKI-Aedes-albopictus"	"newsearch"	"urbanski-OKI-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"OKI"	26.2166666667	127.9166666667	"global average"	0.6932409012	381	16	3	"x"	2	51.9340901820661	43.6008936318591	0.0280029311709491	0.00361266460032739	0.258338350354424	0.0134142862453797	12.8437999956138	0.142928685025266	"#FFBF00"	6	109.536775840242	1.31491817277743e-05
"b:urbanski-SAK-Aedes-albopictus"	"newsearch"	"urbanski-SAK-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"SAK"	38.9166666667	139.0083333333	"global average"	2.5878003697	381	16	5	"x"	9	52.6109257964282	7.19476365908356	0.0280029311709491	0.00361266460032739	0.995346640533916	0.00342238819633662	13.6534944535949	0.0614384136759085	"#FFBF00"	8	18.1463009151269	0.000231949347807981
"b:urbanski-SHI-Aedes-albopictus"	"newsearch"	"urbanski-SHI-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"SHI"	34.0166666667	130.9333333333	"global average"	3.9419839568	381	16	7	"x"	15	34.4252671509761	4.05320611970367	0.0280029311709491	0.00361266460032739	0.898931995510557	0.0105750691909025	13.0993931480053	0.0650773803486798	"#FFBF00"	10	61.7874784486206	0.000187064960276897
"b:urbanski-TAN-Aedes-albopictus"	"newsearch"	"urbanski-TAN-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"TAN"	30.7166666667	130.9666666667	"global average"	1.7933284581	381	16	5	"x"	6	39.2615813220367	2.73693317816646	0.0280029311709491	0.00361266460032739	0.9552962328611	0.00715378718506435	12.6291702543735	0.0273575696815214	"#FFBF00"	9	37.6969568775187	0.000212445759401376
"b:urbanski-TOK-Aedes-albopictus"	"newsearch"	"urbanski-TOK-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"TOK"	35.6333333333	139.6333333333	"global average"	0.7246376812	381	16	8	"x"	2	51.2502995876007	12.4056773354146	0.0280029311709491	0.00361266460032739	0.924969175431592	0.0240735421989588	13.3063518210699	0.0743022017957068	"#FFBF00"	8	50.2703229786749	0.000199376147479454
"b:urbanski-UTS-Aedes-albopictus"	"newsearch"	"urbanski-UTS-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"UTS"	36.5333333333	139.8666666667	"global average"	8.0279232112	381	16	3	"x"	30	99.0755797315219	21.2883772601462	0.0280029311709491	0.00361266460032739	0.958156162221712	0.016461281501892	13.5586109492418	0.041221813653399	"#FFBF00"	6	34.7463294482198	0.000215421199076929
"b:urbanski-WAV-Aedes-albopictus"	"newsearch"	"urbanski-WAV-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"WAV"	37.0333333333	-77.1166666667	"global average"	0.6462603726	381	16	6	"x"	2	41.589911515575	8.3857382992806	0.0280029311709491	0.00361266460032739	0.917671966976849	0.0402028382514288	13.4317780275058	0.0644531984245865	"#FFBF00"	10	53.7609838297772	0.000195696908906316
"b:urbanski-ZIO-Aedes-albopictus"	"newsearch"	"urbanski-ZIO-Aedes-albopictus"	"urbanski"	2012	"usa,japan"	21	"Aedes"	"albopictus"	"Diptera"	"ZIO"	33.75	-80.0333333333	"global average"	1.7361111111	381	16	6	"x"	6	48.5827906969371	5.74077892441227	0.0280029311709491	0.00361266460032739	0.92074342288841	0.0102032395657199	13.0439382610056	0.0802692840207982	"#FFBF00"	10	52.1454051298248	0.000197395256070694
"b:vaznunes-A-Tetranychus-urticae"	"newsearch"	"vaznunes-A-Tetranychus-urticae"	"vaznunes"	1990	"Europe"	10	"Tetranychus"	"urticae"	"Trombidiformes"	"A"	44.885	6.356111	"global average"	0	200	18	2	"n"	0	73.7884792273498	11.221623185242	0.00109620925916744	0.000103501470529422	1	0.00168164315569385	14.7414724605459	0.0629843337965536	"#FF00BF"	4	2.2361328722724	0.00024801157828733
"b:vaznunes-K-Tetranychus-urticae"	"newsearch"	"vaznunes-K-Tetranychus-urticae"	"vaznunes"	1990	"Europe"	10	"Tetranychus"	"urticae"	"Trombidiformes"	"K"	51.103333	2.654722	"global average"	0.4346833022	200	18	3	"x"	0	93.3760154637548	13.5815940218579	0.00109620925916744	0.000103501470529422	0.978095957028733	0.00312892462281039	13.2804181243523	0.0267563598584275	"#FF00BF"	4	12.5361559698036	0.000237593195739989
"b:vaznunes-L-Tetranychus-urticae"	"newsearch"	"vaznunes-L-Tetranychus-urticae"	"vaznunes"	1990	"Europe"	10	"Tetranychus"	"urticae"	"Trombidiformes"	"L"	59.933333	30.266667	"global average"	1.4201038185	200	18	4	"x"	2	106.984813195693	7.0815249572654	0.00109620925916744	0.000103501470529422	0.974628170298846	0.0109447097787504	16.7776619313389	0.00950783289989143	"#FF00BF"	6	14.0178050676958	0.000236070939434778
"b:vaznunes-P-Tetranychus-urticae"	"newsearch"	"vaznunes-P-Tetranychus-urticae"	"vaznunes"	1990	"Europe"	10	"Tetranychus"	"urticae"	"Trombidiformes"	"P"	45.408056	11.872222	"global average"	0.182919275	200	18	2	"n"	0	86.3001677699023	10.8215455924824	0.00109620925916744	0.000103501470529422	0.997693015157256	0.00112193366545513	12.6077216092378	0.0119129759574579	"#FF00BF"	4	3.13548758552604	0.000247111257177273
"b:vaznunes-V-Tetranychus-urticae"	"newsearch"	"vaznunes-V-Tetranychus-urticae"	"vaznunes"	1990	"Europe"	10	"Tetranychus"	"urticae"	"Trombidiformes"	"V"	51.866667	4.166667	"global average"	0	200	18	3	"x"	0	127.778305485631	8.33072021468834	0.00109620925916744	0.000103501470529422	0.99856054945148	0.00607760707810229	13.9858429510037	0.00667993260655771	"#FF00BF"	5	2.23852150734297	0.000248009458497509
"b:vaznunes-W-Tetranychus-urticae"	"newsearch"	"vaznunes-W-Tetranychus-urticae"	"vaznunes"	1990	"Europe"	10	"Tetranychus"	"urticae"	"Trombidiformes"	"W"	52.23333	21.016667	"global average"	0	200	18	3	"x"	0	95.0983051684423	6.8004565962047	0.00109620925916744	0.000103501470529422	0.915327655178602	0.0235822573137687	13.7511068004162	0.0164922076136115	"#FF00BF"	4	40.3964997626021	0.00020806532295147
"b:wang-BJ-Sericinus-montelus"	"newsearch"	"wang-BJ-Sericinus-montelus"	"wang"	2012	"China"	4	"Sericinus"	"montelus"	"Lepidoptera"	"BJ"	40.25	115.0833333333	"global average"	0	75	16	3	"n"	0	79.4658561427866	19.6305205710568	0	0.000943573049250775	0.980064313105151	0.0193766839886868	14.3550117857178	0.075118854937773	"#0040FF"	5	11.2785267380094	0.000238860976335334
"b:wang-HH-Sericinus-montelus"	"newsearch"	"wang-HH-Sericinus-montelus"	"wang"	2012	"China"	4	"Sericinus"	"montelus"	"Lepidoptera"	"HH"	27.55	109.9666666667	"global average"	0	75	15	2	"n"	0	62.6850569146136	4.20837705303347	0	0.000943573049250775	0.980064313105151	0.0193766839886868	12.5044334212621	0.017419126984113	"#0040FF"	4	11.682593104731	0.000238456505497774
"b:wang-WH-Sericinus-montelus"	"newsearch"	"wang-WH-Sericinus-montelus"	"wang"	2012	"China"	4	"Sericinus"	"montelus"	"Lepidoptera"	"WH"	30.55	114.3166666667	"global average"	0	75	15	2	"n"	0	91.7252414629562	6.14828693887608	0	0.000943573049250775	0.980064313105151	0.0193766839886868	13.1199919766513	0.0156233993969574	"#0040FF"	4	11.0767904998852	0.000239062914511634
"b:wang-ZB-Sericinus-montelus"	"newsearch"	"wang-ZB-Sericinus-montelus"	"wang"	2012	"China"	4	"Sericinus"	"montelus"	"Lepidoptera"	"ZB"	36.8	118.05	"global average"	0	75	16	3	"n"	0	98.1863755119001	82.2494153867447	0	0.000943573049250775	0.980064313105151	0.0193766839886868	14.1634979205365	0.0990820205775853	"#0040FF"	4	10.99074001581	0.00023914905113233
"b:yoshida-oita-Drosophila-triauraria"	"newsearch"	"yoshida-oita-Drosophila-triauraria"	"yoshida"	1994	"japan"	3	"Drosophila"	"triauraria"	"Diptera"	"oita"	33.239444	131.609167	"global average"	0.447719139	50	14	3	"n"	0	28.3025325312964	3.71061577926749	0	0.000468705307273723	0.887420391828472	0.00830029604904459	12.2637934582144	0.0457266627080953	"#FFBF00"	5	53.4273535663546	0.000193597702091723
