"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"143" "41- SOT" "-27.7677871718527" "0.153021799817925" "0.141780662958347" "32.3920765171035" "0.852291988922472" "146.383596873809" "11.2717882544347" "5.22495319891928" "Harmonia axyridis" "coleoptera"
"144" "41- Daegu" "-78.0293763620554" "0.206226845178827" "0.111108390501497" "2972.68207233159" "1" "858.584424271728" "12.3573504809636" "44.5711940646515" "Harmonia axyridis" "coleoptera"
"145" "41- Irkutsk" "-30.2464976204758" "0.776791075822891" "0.000144214602664739" "829.590495043159" "0.779075448787923" "231.487586147591" "14.9144512310649" "57.5504826131996" "Harmonia axyridis" "coleoptera"
"146" "42- Ivalo1" "12.8926181056851" "0.274143855390531" "0.827649597599046" "29.7719316241221" "0.998711771927501" "13092.1765450098" "24.0664568683738" "0.672050833796578" "Chymomyza costata" "diptera"
"147" "42- Ivalo2" "15.5896481426551" "0.212820029571237" "0.736424194996592" "8.68199599250805" "0.998969172961831" "6069.3960484098" "24.8353325688206" "2.29320382224429" "Chymomyza costata" "diptera"
"148" "42- Sodankyla" "22.7759239956635" "0.153623582773355" "0.453368097105781" "7.5098152684255" "0.998888521393664" "12852.7647301613" "22.6371558582866" "3.71976468964585" "Chymomyza costata" "diptera"
"149" "42- Oulo1" "28.1079363674241" "0.132876613333537" "0.322493186063626" "10.2088474840512" "0.997302749301707" "1807.19069762961" "20.5080662329823" "2.83959043117789" "Chymomyza costata" "diptera"
"150" "42- Oulo2" "25.0687621034616" "0.0550128793444264" "0.296976911143759" "5.06245826997615" "0.998116544194391" "6696.03951083109" "20.7000629842715" "0.724491580096127" "Chymomyza costata" "diptera"
"151" "42- Kuopio" "50.0415029215012" "0.095375033158721" "0.0171761584901263" "181.100629736749" "0.998813060310811" "26855.7386285365" "19.1912343755203" "11.5965682071298" "Chymomyza costata" "diptera"
"152" "42- Varkaus" "51.9466981255209" "0.015901192733532" "0.00057812156858429" "151.447124485122" "0.998945434787271" "6953.81057026277" "19.2547507334763" "14.6357857028222" "Chymomyza costata" "diptera"
"153" "42- Sapporo" "24.2183856882989" "0.0715434208392613" "0.000219540862017931" "567.05782295708" "1" "1.61544856511259" "16.049588960249" "3.0219235796845" "Chymomyza costata" "diptera"
"154" "42-Kuusamo1" "31.5084885573449" "0.0962055172346343" "0.953888185749398" "90.3679730640223" "1" "402.805578168548" "20.2714751453298" "2.54451971741806" "Chymomyza costata" "diptera"
"155" "42-Kuusamo2" "42.4884635724885" "0.102031692385667" "0.696373848634475" "61.5299858492712" "1" "330.45424830013" "20.3112204993123" "9.33728021196892" "Chymomyza costata" "diptera"
"156" "42-Kuusamo3" "35.4639927323917" "0.155875016335551" "0.823547695166459" "46.0292550539878" "1" "381.005644388285" "20.5953506099315" "5.78883420573657" "Chymomyza costata" "diptera"
"157" "42-Kuusamo4" "39.3010454826254" "0.122554495294021" "0.516628270101009" "35.1531514493154" "0.998772607477753" "10138.4538670442" "19.8407002880462" "5.55859586664481" "Chymomyza costata" "diptera"
"158" "42-Kuusamo5" "29.8652620348113" "0.0441652411488376" "0.853836129957316" "36.0055103391651" "1" "155.29038282582" "19.2102600699211" "1.34672594289774" "Chymomyza costata" "diptera"
"159" "42- Punkaharju" "44.1831207218672" "0.0743241893543866" "0.135890603930135" "67.7888414723155" "1" "179.039757670787" "18.5479318483253" "5.30541701919689" "Chymomyza costata" "diptera"
"160" "43-Owani" "105.304208119646" "0.0691293062253748" "0.0389131368116516" "674.541292049514" "1" "354.44614183559" "14.7855992145146" "34.7430712749116" "Acanthoscelides pallidipennis" "coleoptera"
"161" "43-Itakura" "122.135850015439" "0.0410456693799056" "0.0394805180887138" "349.854586858473" "0.996206509483924" "299.57067507539" "14.6686633391946" "15.254450026865" "Acanthoscelides pallidipennis" "coleoptera"
"162" "43-Kobe" "136.786502740915" "0.0288198408481133" "0.0359593689369914" "149.95927441652" "0.99798201613862" "20393.6957490662" "14.3933395739343" "9.84006460672276" "Acanthoscelides pallidipennis" "coleoptera"
"163" "44-Uppland " "5.85604217454274" "0.377817213622915" "2.36199308242506e-05" "12.1934188132973" "1" "3.16544054280705" "15.2648142775407" "0.556484609604949" "Ips typographus" "coleoptera"
"164" "44-Vindeln " "26.3389109555785" "0.21630886386627" "0.216230482605165" "47.0977470847525" "0.992984577987182" "17.0744732326928" "17.9309899823345" "13.3733200794203" "Ips typographus" "coleoptera"
"165" "44-Kalix" "121.919829497157" "0.0797075551735991" "0.591676643464318" "46.3742187910989" "0.948879620112291" "45.2055497176861" "19.6970341788824" "20.6096002541755" "Ips typographus" "coleoptera"
"166" "45-OBH" "34.2557997607395" "0.245849163960245" "0.0624904904553033" "45.294536199755" "0.678358699533945" "111.687122878272" "13.5440305789658" "12.57954126322" "Orius Sauteri" "hemiptera"
"167" "45-SPR" "33.4097752460421" "0.0649099394744601" "0.0947734907283926" "26.3581767212204" "0.86309320351787" "17.3927350709424" "12.3304886760285" "11.458228882535" "Orius Sauteri" "hemiptera"
"168" "45-HRS" "26.3265970441375" "0.138888240973101" "0.124235856736322" "17.4353250338849" "0.922431259546387" "36.0291237615064" "12.6500222192062" "3.65243102054442" "Orius Sauteri" "hemiptera"
"169" "45-TKB" "28.9810350779599" "0.121239805468444" "0.0865422626210039" "35.737134529854" "0.539273180055385" "9.61801308301045" "11.3844690039817" "3.67115421421909" "Orius Sauteri" "hemiptera"
"170" "46-Tsunan" "192.717130877175" "0.0828748323922685" "0.0124156234354746" "1055.88803911599" "1" "647.101251139923" "13.5575878572835" "35.079140799961" "Psacothea hilaris" "coleoptera"
"171" "46-Minakami" "107.678651572698" "1.06922223516228" "0.0277082784923509" "3168.29369878354" "1" "498.262379340575" "13.3976514543064" "208.450898504949" "Psacothea hilaris" "coleoptera"
"172" "46-Matsumoto" "113.132270802476" "0.224507356967297" "0.0128433410287916" "1527.82424728602" "1" "496.520790798966" "13.241531322903" "102.291128538072" "Psacothea hilaris" "coleoptera"
"173" "46-Komoro" "149.512121582673" "0.0753416028164456" "0.0134070833102658" "3544.55508191152" "0.979685043771744" "69.926319836215" "13.7126659848966" "41.4023111985791" "Psacothea hilaris" "coleoptera"
"174" "46-Yokokawa" "28.2380539078173" "0.302896767594545" "0.0135711255996838" "173.53362234606" "0.823115481061835" "11.2819278171344" "12.3887458545673" "8.59962284198707" "Psacothea hilaris" "coleoptera"
"175" "46-Nirasaki" "104.004365034129" "0.185716283261223" "0.0612836948433288" "190.87946227148" "1" "479.433704003318" "13.1295282054719" "148.454756326951" "Psacothea hilaris" "coleoptera"
"176" "46-Nirasaki2" "146.307734850365" "0.0879238283895525" "0.00216933387330653" "682.383874923029" "1" "500.005778814068" "13.2002251938723" "63.853625178434" "Psacothea hilaris" "coleoptera"
"177" "46-Nirasaki3" "61.8747041441529" "2.50492644659335" "0.0130291530511702" "13934.103594697" "0.792611774221509" "332.553484956929" "13.3609560866986" "246.748603366025" "Psacothea hilaris" "coleoptera"
"178" "46-Hatsukari" "28.9908047159034" "0.096899328985507" "9.50318687824799e-05" "214.057340264394" "0.511926627065122" "6.4454793236782" "12.5659433943532" "2.45210080976742" "Psacothea hilaris" "coleoptera"
"179" "46-Hatsukari2" "36.3483020317705" "0.0207862191889853" "0" "2.94208725437148" "0.611708469022429" "37.1057330809219" "13.1595009306124" "1.38931081758886" "Psacothea hilaris" "coleoptera"
"180" "46-Sagamihara" "132.795267623122" "0.107239211073952" "0" "713.625514770299" "0.810029910863021" "558.268237039409" "13.1267797047799" "113.155529841873" "Psacothea hilaris" "coleoptera"
"181" "47- Ayabe" "69.9961251243531" "0.382442591542029" "0" "496.718131965889" "0.999729717560807" "5205.71054432576" "13.3952172594492" "61.3480361001362" "Psacothea hilaris" "coleoptera"
"182" "47- Ino" "85.9586211784814" "0.107785577419617" "0.0825872208872769" "69.444367396917" "0.998826851049715" "8428.91470292822" "13.4685522349667" "18.7196778641179" "Psacothea hilaris" "coleoptera"
"183" "47- Naze" "32.0714862366029" "0.018091817395055" "0.0365996522136423" "29.0225570022443" "1" "1.11386018495463" "12.7519013766392" "0.705864483573106" "Psacothea hilaris" "coleoptera"
"184" "48- UNDERCIV" "91.5825501128325" "0.103031174780771" "0.145854103321076" "30.4526184393085" "0.994899896451919" "628.151423180338" "15.9461386530965" "62.1270096074551" "Aedes triseratius" "diptera"
"185" "48- ORONOIII" "79.6202792057449" "0.08328344576461" "0.132602371201649" "31.0942538507941" "0.996031850448039" "3130.20831736643" "15.3713352011245" "15.2388520158837" "Aedes triseratius" "diptera"
"186" "48- KRAMERI" "61.3355689072902" "0.152758977013419" "0.120618944488909" "56.7542090750158" "0.992162723643807" "367.203549499329" "14.2248420036118" "54.8274260838101" "Aedes triseratius" "diptera"
"187" "48- BURDETTE" "71.0978049033651" "1.0360853253061" "0.0127733305657334" "324.427132664444" "0.996353767231192" "1360.07199011897" "14.3822871612588" "169.860927045019" "Aedes triseratius" "diptera"
"188" "48- TOPSY" "65.5157434272022" "0.100379994938272" "0.0212900844692705" "151.081681461723" "0.941575463303579" "223.227828502793" "12.0066666416401" "243.567356033746" "Aedes triseratius" "diptera"
"189" "48- WALTON" "49.5766665645809" "0.111869271839471" "0.0647800012706912" "80.3945304352945" "0.779592143571623" "237.556035272575" "11.9739857187727" "82.6149894598754" "Aedes triseratius" "diptera"
"190" "48- Alabama" "35.2399321105895" "0.0997595703124234" "0.0413096612358858" "121.337789937784" "0.314768688658767" "35.1101204656304" "12.5933991628958" "7.65052865530881" "Aedes triseratius" "diptera"
"191" "49- KA" "99.5875110139379" "0.156595850599019" "0" "516.271313955272" "0.975843983109745" "130.995287560424" "11.9990605820533" "315.962420903542" " Tetranychus urticae" "Trombidiformes"
"192" "49- F" "20.2902851636661" "0.19574653162527" "0.00125075519277632" "1.0128208619241" "0.978893754930512" "44.6172131538098" "12.7083550261019" "0.717167429492314" " Tetranychus urticae" "Trombidiformes"
"193" "49- A" "71.4601779587741" "0.034503615293322" "0.000177085325291564" "1.90431497773671" "0.862909064520541" "25.1805220518687" "12.8864769158788" "2.673361266906" " Tetranychus urticae" "Trombidiformes"
"194" "49- KY" "99.3369470559322" "0.0761692033958355" "0.000916513123962601" "11.9674011364409" "0.860677665711579" "12.779442239105" "11.1297557830784" "24.4825781768952" " Tetranychus urticae" "Trombidiformes"
"195" "49- O" "37.05451708063" "0.110568571763771" "0.000764245124178402" "2452.18451820106" "0.943218212733361" "2.21142871222918" "8.87946451167208" "4.52683397682971" " Tetranychus urticae" "Trombidiformes"
"196" "50-Naze" "324.881965888007" "0.0785924150045936" "0" "707.814741563791" "0.772965230754992" "752.743173835504" "12.1077947446148" "517.74522973772" "Papilio memnon" "lepidoptera"
"197" "50- Kagoshima" "54.9107417922773" "0.0810390629615038" "0.00880727086731297" "59.1672805697471" "0.969068382096846" "78.4693841141193" "13.0240270480822" "65.6110812212989" "Papilio memnon" "lepidoptera"
"198" "50- Wakayama" "216.927463392429" "0.478033927472119" "0.00160012367143273" "2530.84349408036" "1" "707.097930234361" "12.9894208461026" "3936.11459746156" "Papilio memnon" "lepidoptera"
"199" "50- Mino" "128.295694142767" "0.0739044093339581" "0" "509.464916997096" "0.978524730297716" "65.9722804977839" "13.0200614578778" "333.166773163286" "Papilio memnon" "lepidoptera"
"200" "51-1" "114.628627962196" "0.0864477970371032" "0.109921303149315" "117.599063515575" "1" "962.558286187617" "12.8760664823111" "121.940259390733" "Tetranychus pueraricola" "Trombidiformes"
"201" "51-2" "173.586102600042" "0.19838849657031" "0" "501.617258668295" "1" "862.768386001822" "12.235398057253" "142.094270177946" "Tetranychus pueraricola" "Trombidiformes"
"202" "51-3" "136.198163710497" "0.0504951229519738" "0" "500.936886328539" "1" "711.229426139408" "12.0977840382869" "68.6404847467253" "Tetranychus pueraricola" "Trombidiformes"
"203" "51-4" "192.193449467117" "0.0759579368380711" "0" "523.099193157114" "1" "1077.50140421001" "12.4723781170031" "29.2120440792954" "Tetranychus pueraricola" "Trombidiformes"
"204" "51-5" "106.089471179119" "0.137393364704924" "0" "500.903248771312" "1" "626.810408748984" "11.8303513109863" "74.8388706325928" "Tetranychus pueraricola" "Trombidiformes"
"205" "51-6" "197.797388553998" "0.0443543488687928" "0" "499.880100803316" "1" "703.636768667119" "11.9160840365771" "105.032632517622" "Tetranychus pueraricola" "Trombidiformes"
"206" "51-7" "105.224527176828" "0.779871708721143" "0" "500.392334596491" "1" "553.211272071111" "11.7691693797135" "341.971076735796" "Tetranychus pueraricola" "Trombidiformes"
"207" "51-8" "140.84220304996" "0.0751196345032788" "0" "501.688594957038" "1" "787.541090949581" "12.1383798745842" "77.5125049092364" "Tetranychus pueraricola" "Trombidiformes"
"208" "51-9" "205.819154934473" "0.043930227129177" "0" "500.255981857704" "1" "718.575961241144" "11.9061606621526" "96.4915153008983" "Tetranychus pueraricola" "Trombidiformes"
"209" "51-10" "99.0152843749985" "0.250494418301902" "0" "497.794710684562" "1" "358.770542429309" "11.6342588607499" "157.613928252068" "Tetranychus pueraricola" "Trombidiformes"
"210" "51-11" "128.133939265776" "0.0851357299157744" "0" "873.314458086792" "1" "485.955377790924" "10.7948966155275" "52.816679474799" "Tetranychus pueraricola" "Trombidiformes"
"211" "51-12" "185.33461719583" "0.0787668882914821" "0" "712.644415621579" "1" "636.693896366728" "11.4793914655994" "659.661461687255" "Tetranychus pueraricola" "Trombidiformes"
"212" "51-13" "209.226332756934" "0.0686701538988714" "0" "707.89029701507" "1" "635.160574376134" "11.4240115386525" "188.396142863283" "Tetranychus pueraricola" "Trombidiformes"
"213" "51-14" "276.164943291912" "0.0490821490841365" "0" "730.01006735323" "1" "998.123860876029" "11.6723638870062" "78.15367071076" "Tetranychus pueraricola" "Trombidiformes"
"214" "51-15" "133.134067308521" "0.179688374920349" "0" "500.409356525918" "1" "686.742274348557" "11.8740375875745" "181.433028465074" "Tetranychus pueraricola" "Trombidiformes"
"215" "51-16" "113.074856024616" "0.827989155802313" "0" "706.959285958905" "1" "499.424199431797" "11.2002777433717" "394.007566032943" "Tetranychus pueraricola" "Trombidiformes"
"216" "51-17" "104.245904442827" "0.0460504286936041" "0" "582.590181959369" "0.833428978701248" "3435.47071697874" "10.8768387852169" "38.0865195745256" "Tetranychus pueraricola" "Trombidiformes"
"217" "51-18" "212.86270046206" "0.0363151665093781" "0" "707.272769410774" "0.992455983748032" "198.436358987275" "11.3406891641097" "49.4127185992814" "Tetranychus pueraricola" "Trombidiformes"
"218" "51-19" "111.161668609514" "0.014737251077564" "0" "465.355136808804" "1" "31.1401010170458" "10.1255601149895" "10.9230897542631" "Tetranychus pueraricola" "Trombidiformes"
"219" "51-20" "101.547714312161" "0.771431415312861" "0" "500.432604859317" "1" "526.530091630348" "11.7789818683171" "356.846283951989" "Tetranychus pueraricola" "Trombidiformes"
"220" "51-21" "113.074856024652" "0.827987593110601" "0" "706.959135511725" "1" "499.424199308593" "11.2002777433717" "394.007394771302" "Tetranychus pueraricola" "Trombidiformes"
"221" "51-22" "86.3368053416612" "0.0345450641827791" "8.62654127655736e-05" "196.462466557094" "1" "356.260277646025" "11.4450370039915" "27.0580639558599" "Tetranychus pueraricola" "Trombidiformes"
"222" "51-23" "97.1274851902643" "0.429498903060968" "0" "705.704871389963" "1" "482.90614004088" "11.0373726663203" "696.387950980865" "Tetranychus pueraricola" "Trombidiformes"
"223" "51-24" "201.843641723751" "0.0531027492326349" "0" "882.504150007181" "1" "499.942345171723" "11.0881866703379" "121.273886302981" "Tetranychus pueraricola" "Trombidiformes"
"224" "51-25" "239.575333639938" "0.0690301793659258" "0" "707.716144436394" "1" "657.076410468212" "11.3852621388695" "144.907901885624" "Tetranychus pueraricola" "Trombidiformes"
"225" "51-26" "185.33461719583" "0.0787668886342671" "0" "712.644415627266" "1" "636.693896382952" "11.4793914655994" "659.661464095781" "Tetranychus pueraricola" "Trombidiformes"
"226" "51-27" "100.263013252197" "0.104365400522287" "0" "622.421624334632" "1" "441.735784643751" "10.8798811251524" "87.2003452825445" "Tetranychus pueraricola" "Trombidiformes"
"227" "51-28" "154.648368082242" "0.0444087078841276" "0" "708.399164066493" "1" "325.018602710141" "11.3332688395449" "40.4024173399991" "Tetranychus pueraricola" "Trombidiformes"
"228" "51-29" "162.140875785969" "0.0429308488395149" "0" "706.279212223547" "1" "318.872115369761" "11.311098988186" "35.6331586174978" "Tetranychus pueraricola" "Trombidiformes"
"229" "51-30" "171.459978123726" "0.0430592863630601" "0" "710.296736755154" "1" "357.421063035758" "11.2941402123254" "35.3719149429972" "Tetranychus pueraricola" "Trombidiformes"
"230" "51-31" "108.579245343664" "0.284141073177209" "0" "475.77105626461" "1" "498.630703185114" "11.3477364408368" "193.209033897252" "Tetranychus pueraricola" "Trombidiformes"
"231" "51-32" "200.662506238925" "0.0665890192732826" "0" "708.159682906984" "1" "626.841805472316" "11.4370189435346" "209.495255755097" "Tetranychus pueraricola" "Trombidiformes"
"232" "53-Pelkosenniemi1" "20.4561592581509" "6.12816100441725" "0.0402660215182435" "419.973935090691" "1" "803.989106062485" "18.2514370917263" "169.645359836846" "Drosophila montana" "diptera"
"233" "53-Pelkosenniemi2" "36.5868951911835" "0.364544823493655" "0.0524360106744412" "45.2439322511356" "0.96596617957394" "338.241262040188" "19.3117442837847" "24.7977522883495" "Drosophila montana" "diptera"
"234" "53-Pelkosenniemi3" "30.600928575376" "1.39637906505681" "0" "98.5652602694098" "0.990351131880416" "1173.03865961591" "18.8069480752913" "35.9931509761491" "Drosophila montana" "diptera"
"235" "53-Pelkosenniemi4" "32.0977560664353" "19.6460342993791" "0.0616848816304618" "2147.63115497345" "0.979673671821244" "5556.70021035764" "18.979193381068" "1802.6342471252" "Drosophila montana" "diptera"
"236" "53-Oulanka1" "46.7557306809943" "0.423964610426028" "0.0195426437911641" "168.954498652997" "0.974288712299435" "497.083121096484" "19.0137349577152" "142.76868412432" "Drosophila montana" "diptera"
"237" "53-Oulanka2" "21.1623009358368" "0.373619385783019" "0" "23.7184455549592" "1" "23.7246373756924" "18.116304169365" "4.09774359962958" "Drosophila montana" "diptera"
"238" "53-Oulanka3" "18.3607499533475" "1.47171618596514" "0.0224133626883655" "76.2955848193613" "1" "153.462697888899" "18.4646125866539" "29.3456609307157" "Drosophila montana" "diptera"
"239" "53-Oulanka4" "31.5248001726924" "0.0611692349193162" "0.115365262691814" "5.05078688018889" "0.902496366531868" "24.1479946930949" "19.7386077354164" "3.19738805325009" "Drosophila montana" "diptera"
"240" "53-Pudasj�rvi1" "29.3507015523413" "0.798451280373278" "0.0495612681949682" "237.438528590605" "1" "106.988176274635" "17.9654550663498" "26.1996715051183" "Drosophila montana" "diptera"
"241" "53-Pudasj�rvi2" "46.9293606648079" "2.34943149984847" "0.0280771707333532" "7127.3374000729" "0.931019188469708" "3443.53769590339" "17.7732420773063" "385.60888895743" "Drosophila montana" "diptera"
"242" "53-Pudasj�rvi3" "77.2947579202013" "0.0982960214882744" "0.0787970194194408" "37.4567072306203" "0.750429544468521" "983.749089108987" "17.4702845721736" "45.6471733180767" "Drosophila montana" "diptera"
"243" "53-Pudasj�rvi4" "76.90318938451" "0.0983871428343478" "0.0363045962652281" "68.8161752187862" "0.677794420819344" "906.870759876032" "17.4555049473644" "64.4653273290007" "Drosophila montana" "diptera"
"244" "53-Paltamo1" "72.3226649386377" "3.79802520256099" "0.0831492890928082" "7593.95497443214" "0.984342106031425" "22063.7090103918" "17.9086044954418" "648.128415960759" "Drosophila montana" "diptera"
"245" "53-Paltamo2" "22.4745420810772" "0.353197048816766" "0.119772972281911" "77.1287057871937" "1" "19.933879183143" "17.121006885033" "10.0684588550322" "Drosophila montana" "diptera"
"246" "53-Paltamo3" "18.8159428772226" "0.842740570201694" "0.0225794232761796" "108.57022331631" "0.935862005016376" "39.8823396389946" "17.4960246063523" "14.184649495238" "Drosophila montana" "diptera"
"247" "53-Paltamo4" "31.5745612203366" "0.109496636779595" "0.055335426011535" "111.108424442902" "0.999417626017301" "3.98419270868263" "16.6119295898168" "2.42414038028552" "Drosophila montana" "diptera"
"248" "53-Jyv�skyl�1" "43.6045006700013" "3.60249396663084" "0.0566979319642016" "5319.9838856458" "0.965459413015387" "1422.68425321238" "17.33838430085" "706.141356937165" "Drosophila montana" "diptera"
"249" "53-Jyv�skyl�2" "27.0962117625897" "0.0990902957791534" "0.110745809149128" "28.0660182655316" "1" "7.4713227706835" "16.9705146769208" "5.00367697636872" "Drosophila montana" "diptera"
"250" "53-Jyv�skyl�3" "32.4219861699273" "0.0020744669474445" "0.22157468106995" "2.7245519503032" "0.878743626521301" "0.172763799529755" "16.773194965656" "0.0731631193801126" "Drosophila montana" "diptera"
"251" "53-Jyv�skyl�4" "51.7752823748393" "0.12819044835725" "0.10945731795368" "406.871865614418" "0.611335618972538" "57.403625194982" "16.9574373644794" "10.7119693528558" "Drosophila montana" "diptera"
"252" "53-Lahti1" "39.2066476705343" "0.486298680226873" "0.0086088065269993" "194.968616063808" "0.997784052443066" "1031.5548650023" "17.2838179705963" "78.5525225215095" "Drosophila montana" "diptera"
"253" "53-Lahti2" "34.5544232553278" "1.41623039465756" "0.0126182134964865" "1279.03527231291" "0.977339412481602" "438.34727033895" "16.2933596351314" "83.7436331147538" "Drosophila montana" "diptera"
"254" "53-Lahti3" "48.3281721575589" "6.83270720986221" "0.00306883040344671" "856.686193166731" "0.961062567208026" "2076.93198749816" "16.7524301774394" "355.965278953428" "Drosophila montana" "diptera"
"255" "53-Lahti4" "42.2231661833882" "2.36658492118739" "0.0497569841812469" "1637.04940027118" "0.910883504878617" "266.362349821321" "16.4915486394958" "131.207311546879" "Drosophila montana" "diptera"
"256" "54-Asahikawa" "160.382886487185" "0.171562317499273" "0" "501.48957374308" "1" "706.373805523271" "14.0265800088461" "1333.99454440646" "phyllonorycter ringoniella" "lepidoptera"
"257" "54-Suzaka" "130.451536555624" "0.098359555667601" "0" "508.188118532145" "0.822992314025681" "10.2195951689031" "13.0788356187358" "29.2375196546152" "phyllonorycter ringoniella" "lepidoptera"
"258" "54-Hamamatsu" "43.2264574081423" "0.0378237271832381" "0" "1.27681962653807" "0.978177843803669" "111.341258768936" "12.572551870364" "1.17478466697338" "phyllonorycter ringoniella" "lepidoptera"
"259" "54-Nimi" "137.097099500151" "0.153796333061917" "0" "503.648342858172" "0.977774654176651" "1502.66641488541" "13.0311382792774" "869.221677231958" "phyllonorycter ringoniella" "lepidoptera"
"260" "54-Amagi" "46.9076337290796" "0.0244240750565641" "0" "1.30843649541879" "0.97015269999753" "165.869150557537" "12.5334791739892" "1.13433476285609" "phyllonorycter ringoniella" "lepidoptera"
"261" "55-BRU" "61.3068651723308" "0.0573904891721371" "0.00280522003305741" "420.178881709931" "0.894038151565489" "22.6837386740453" "12.8135893409141" "10.3372035594127" "Aedes albopictus" "diptera"
"262" "55-HIR" "41.2175274871848" "0.191964413896836" "0" "396.354795617797" "0.995288753736854" "329.937435908692" "13.0298476042281" "16.3207491340142" "Aedes albopictus" "diptera"
"263" "55-JACK" "64.4740371246997" "0.0379906300365891" "0.0132411961218203" "128.745310010359" "0.61489507649176" "29.4086803554877" "12.6760462880564" "28.6585570419698" "Aedes albopictus" "diptera"
"264" "55-KHO" "94.5255137003013" "0.0205843186781837" "0.0658387104773159" "65.4421563099443" "0.804478713104598" "48.4291159381182" "13.4159577660808" "24.856380424888" "Aedes albopictus" "diptera"
"265" "55-MAN" "46.4185010174155" "0.233513233879671" "0.0702929678294226" "75.2993590339857" "1" "478.754404522168" "13.4512848325577" "18.1173440849581" "Aedes albopictus" "diptera"
"266" "55-MEL" "27.0898388184656" "0.0558054787820058" "0.00176786098435079" "397.396623924698" "0.131616190390008" "73.5414864664955" "12.5423399405893" "4.41537654557997" "Aedes albopictus" "diptera"
"267" "55-NEW" "52.891364491083" "0.193123666838216" "0" "487.254105531598" "0.991896991508278" "324.297954872767" "13.9073343171015" "19.5125406444817" "Aedes albopictus" "diptera"
"268" "55-NVA" "52.0698488683749" "0.138821482258579" "0.113323592838373" "28.1781606898116" "0.982003954606533" "92.0692855237716" "13.1035070801732" "23.5587799459577" "Aedes albopictus" "diptera"
"269" "55-OKI" "21.98727488135" "0.0621618162806188" "1.7727408617984e-05" "120.771066192627" "0.29065876623968" "33.6259999106148" "12.8057929271019" "3.70707113980003" "Aedes albopictus" "diptera"
"270" "55-SHI" "33.4167912594494" "0.191732316050109" "0.00284466963386868" "14.0646103704601" "0.893646502742274" "104.902903551656" "13.1520555462797" "10.0298147931321" "Aedes albopictus" "diptera"
"271" "55-UTS" "118.777489122903" "0.0193858157253974" "0.0218307994205506" "149.222903740498" "0.952475295617727" "43.1314923182334" "13.5736586210587" "19.8708469081117" "Aedes albopictus" "diptera"
"272" "55-AIZ" "45.2250833583249" "0.152066359360792" "0.0513962184178009" "52.7371439220508" "0.950080025899074" "97.6263373034393" "13.6852230594824" "14.0074372093313" "Aedes albopictus" "diptera"
"273" "55-BER" "38.2074768186219" "0.207949179653078" "0.0174633741062519" "214.203719824564" "0.968403285688094" "86.5713236458852" "13.373446230798" "15.1166524777447" "Aedes albopictus" "diptera"
"274" "55-FAY" "53.9888957272938" "0.133196537064749" "0.00144544342189243" "1095.7759212469" "0.915958429934823" "31.8273299612808" "13.1160881022031" "28.6399678644323" "Aedes albopictus" "diptera"
"275" "55-KAG" "53.9855101170757" "0.101203032478117" "0.0467598549313135" "42.0716263620658" "0.962250082823332" "52.4246841499587" "13.1463117310079" "10.016493506357" "Aedes albopictus" "diptera"
"276" "55-OAK" "51.4245788479791" "0.118392275410943" "0.0280355908357763" "150.839378905317" "0.564925867308307" "31.4978481810318" "12.354365419617" "19.7740148622921" "Aedes albopictus" "diptera"
"277" "55-SAK" "55.7121502098513" "0.21189115680873" "0.0248281941917135" "202.48789696547" "0.995326510425158" "309.653495604541" "13.6588502451187" "44.2413215914164" "Aedes albopictus" "diptera"
"278" "55-TAN" "39.3907733182694" "0.310466906643631" "0.0262192207591761" "146.482315364506" "0.957603248954549" "155.734534965538" "12.6338643811746" "38.8157004364177" "Aedes albopictus" "diptera"
"279" "55-TOK" "44.0825897929843" "0.111716634958054" "0.00992102721751591" "79.9277171688503" "0.934422316707913" "57.8123023277761" "13.3235266953101" "11.6027335333561" "Aedes albopictus" "diptera"
"280" "55-WAV" "36.546692230766" "0.129347958522016" "0.0068087287501686" "141.649286970814" "0.931591889190424" "24.4818112044292" "13.4432441317976" "15.577277857442" "Aedes albopictus" "diptera"
"281" "55-ZIO" "46.6987300797995" "0.26417564638662" "0.0131897270535595" "281.538086342243" "0.922271691811469" "113.981223525427" "13.0647052873415" "18.5458387833157" "Aedes albopictus" "diptera"
"282" "56-L" "108.983168430822" "0.142394883325356" "0.0119917911952917" "346.635782671264" "0.977961944268678" "89.7552973814886" "16.7717275872277" "98.3880983075823" "Tetranychus urticae" "Trombidiformes"
"283" "56-W" "95.3610332440065" "0.150543208704753" "0" "366.568355642583" "0.916045685807161" "42.1100464809931" "13.7552515699304" "60.5818615126834" "Tetranychus urticae" "Trombidiformes"
"284" "56-V" "125.248744393424" "0.0802287563154903" "0.000415986788252675" "45.4698910605882" "1" "416.782978557848" "13.9884923778801" "95.0387541190071" "Tetranychus urticae" "Trombidiformes"
"285" "56-K" "95.1386704040512" "0.069323394157143" "0.00203847384788908" "1505.12059843131" "0.979147079405435" "362.797331550814" "13.2812451711106" "41.7445728461702" "Tetranychus urticae" "Trombidiformes"
"286" "56-S1" "115.965383868408" "0.0351593347673915" "0.00068716779860411" "172.882697062958" "0.990780805811848" "154.857388360124" "15.4900763366397" "42.411898934861" "Tetranychus urticae" "Trombidiformes"
