"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"153" "35-Sendai" "37.24371396894" "0.131314233598771" "0.00541498121654954" "468.057799941745" "0.969169293363647" "22.1097012081135" "13.1578496204609" "9.58712681529191" "38.268333" "140.869444"
"154" "35-Tsukuba" "41.7266566763242" "0.170414731609175" "0.0134257913756323" "27.8284285313008" "1" "319.092211977617" "12.747032986578" "19.6659259263281" "36.080556" "140.114722"
"155" "35-Odawara" "23.700988140077" "0.209047811029763" "0.0344770083068567" "26.7633085492983" "0.933284401382573" "18.5979863605832" "11.2273823855314" "2.36945281187093" "35.264636" "139.152311"
"156" "35-Tsu" "31.15787529683" "0.000189486150716181" "0" "0.0188093706477563" "0.96644068743682" "1.17587893393798" "11.7511419368223" "0.00717506178294465" "34.718611" "136.505556"
"157" "35-Izumu" "44.9201697796152" "0.189723548896934" "5.61948986246512e-09" "14.6936621627773" "0.999180128341968" "3413.49867750562" "12.5096343435651" "13.6676699666299" "35.368611" "132.755"
"158" "35-Kagoshima" "8.62854922532749" "0.178609286186345" "0.0296692769488508" "2.00338868034428" "0.808855719197465" "10.1060368959724" "12.3381726576194" "2.80780169248678" "31.596536" "130.557117"
"159" "35-Ishigaki" "-0.326097667387029" "51.3182758289834" "0.104227267574125" "21.6978599079135" "0.484508590675406" "18.0364503772864" "183.091501615203" "0.0389279063880924" "24.340556" "124.155556"
"160" "36-Kyoto" "65.8004771740608" "0.456853790328235" "0" "494.027354215371" "0.99998433553312" "679.00883704147" "13.5204480032642" "68.6749650292194" "34.75" "135.819"
"161" "36-Ieshima Is." "65.319659708971" "39.6105324226086" "0.0298964488695241" "2232.9915297731" "0.965299782209654" "1014.42162034481" "14.2118579862145" "1043.5256915979" "34.667" "134.526"
"162" "36-Tangashima Is." "92.9985546818476" "0.170401222669387" "0.0612529273944099" "659.925057357299" "1" "645.745646011463" "15.2604118762557" "22.3543683691178" "34.657" "134.576"
"163" "36-Bouzeshima Is." "224.666904430882" "0.0647128023352505" "0.0443578453595145" "171.576233996879" "1" "1002.72866165364" "15.7490362018238" "581.49074000957" "34.652" "134.512"
"164" "37- OUL" "48.8057913142489" "0.276027890053632" "0.176980440370359" "246.084422300129" "0.965079469236975" "60.0069895683532" "15.3823863212426" "56.323887572309" "65.06115556" "25.528"
"165" "37- TUR" "115.692613999035" "0.049078560484313" "0.556253676648345" "9.45807896192348" "1" "1251.57695978404" "15.5278521083835" "12.2459649552555" "61.26125833" "22.22332222"
"166" "37- LAT" "25.0236442165819" "0.0582353697742665" "0" "1.62157068620761" "0.907392168589573" "40.3036156883632" "14.1374090428213" "0.807844593447475" "56.85626667" "25.20038333"
"167" "37- HAM" "32.5262531181122" "0.18432869939542" "2.61276340362993e-05" "383.926425290004" "0.901489510428742" "59.3414167987774" "14.5276984004953" "10.9501584771861" "53.60656111" "10.17159444"
"168" "37- SCH" "69.8992427771432" "0.0263571053602368" "0" "580.692219008756" "0.510923835221221" "19.7791596361205" "13.8318601481473" "7.87554631633606" "50.33225" "9.513055556"
"169" "37- SWI" "42.1682892321733" "0.246230443810863" "0" "375.931703739552" "0.589120263375543" "21.9271891930376" "14.2692797601852" "11.3711696425755" "46.73587222" "7.115927778"
"170" "37- COR" "91.6678747566093" "0.0421188601625967" "0" "756.01353981932" "0.195866917657297" "14.8430664315049" "13.3333934648747" "5.19723872505493" "42.37522222" "8.748"
"171" "38-Sp22" "42.0234099095519" "0.145967620806831" "0.554928577485314" "26.0243047454075" "0.999938309846226" "41.7654663596508" "8.11449719788861" "52.4847789849261" "36.97" "-2.12"
"172" "38-MREN" "69.0216706228161" "0.104005448261046" "0.253728904563461" "35.7257613851876" "0.537461366544511" "19.540124615184" "11.0582911670946" "6.27337728745434" "39.2" "16.11"
"173" "38-SAL" "11.9706231407684" "0.365303264441757" "0.137499876437609" "28.4712095444058" "0.477041974551422" "27.3635491378902" "12.5583810522346" "1.5011249972432" "40.38" "17.97"
"174" "38-BOL" "74.1292185096123" "0.103420029919112" "0.296520388291006" "19.8842616449457" "0.508227544635654" "31.6824540725229" "14.8858389721311" "8.32389868018728" "46.3" "11.22"
"175" "38-HU" "59.8238239586926" "0.134619182136333" "0.119893551125848" "2570.00758236756" "0.602202834593224" "17.5766933185115" "15.7797469733151" "31.1209415156637" "52.03" "5.17"
"176" "38-KOR" "54.250147844451" "0.0198992359343896" "0.385923218593642" "84.2214690195095" "0.626103263157737" "9.38143206921914" "12.8036505635847" "0.859545782899657" "62.01" "25.33"
"177" "40- Ishigaki" "224.989792123112" "0.2154695541897" "0.0292061399803817" "45.866066333081" "0.948779751705853" "98.2325200554128" "13.0723417868098" "495.019281463196" "24.3" "124.2"
"178" "40- Okayama" "571.622354139257" "0.017476940330457" "0.159477115067032" "23.2531105825973" "0.841324342711426" "34.9003967668949" "12.9846017583655" "279.182610805279" "34.6" "134.1"
"179" "40-  Kanazawa" "599.445464394179" "0.00547556322363628" "0" "24791.0398494046" "0.798934815569852" "20.7799514044111" "13.670011253281" "6.40876776896168" "36.6" "136.7"
"180" "41- PAR" "-34.243750659529" "0.548131677884529" "0.0450696912849732" "335.64799402063" "1" "395.802444026259" "13.3126714200481" "27.5498491188186" "50" "15.8"
"181" "41- SOT" "-27.7677871718527" "0.153021799817925" "0.141780662958347" "32.3920765171035" "0.852291988922472" "146.383596873809" "11.2717882544347" "5.22495319891928" "43.6" "39.6"
"182" "41- Daegu" "-78.0293763620554" "0.206226845178827" "0.111108390501497" "2972.68207233159" "1" "858.584424271728" "12.3573504809636" "44.5711940646515" "35.9" "128.6"
"183" "41- Irkutsk" "-30.2464976204758" "0.776791075822891" "0.000144214602664739" "829.590495043159" "0.779075448787923" "231.487586147591" "14.9144512310649" "57.5504826131996" "52.3" "104.3"
"184" "42- Ivalo1" "12.8926181056851" "0.274143855390531" "0.827649597599046" "29.7719316241221" "0.998711771927501" "13092.1765450098" "24.0664568683738" "0.672050833796578" "68.65" "27.55"
"185" "42- Ivalo2" "15.5896481426551" "0.212820029571237" "0.736424194996592" "8.68199599250805" "0.998969172961831" "6069.3960484098" "24.8353325688206" "2.29320382224429" "68.65" "27.55"
"186" "42- Sodankyla" "22.7759239956635" "0.153623582773355" "0.453368097105781" "7.5098152684255" "0.998888521393664" "12852.7647301613" "22.6371558582866" "3.71976468964585" "67.416667" "26.6"
"187" "42- Oulo1" "28.1079363674241" "0.132876613333537" "0.322493186063626" "10.2088474840512" "0.997302749301707" "1807.19069762961" "20.5080662329823" "2.83959043117789" "65.013333" "25.4725"
"188" "42- Oulo2" "25.0687621034616" "0.0550128793444264" "0.296976911143759" "5.06245826997615" "0.998116544194391" "6696.03951083109" "20.7000629842715" "0.724491580096127" "65.013333" "25.4725"
"189" "42- Kuopio" "50.0415029215012" "0.095375033158721" "0.0171761584901263" "181.100629736749" "0.998813060310811" "26855.7386285365" "19.1912343755203" "11.5965682071298" "62.899722" "27.683056"
"190" "42- Varkaus" "51.9466981255209" "0.015901192733532" "0.00057812156858429" "151.447124485122" "0.998945434787271" "6953.81057026277" "19.2547507334763" "14.6357857028222" "62.316667" "27.916667"
"191" "42- Sapporo" "24.2183856882989" "0.0715434208392613" "0.000219540862017931" "567.05782295708" "1" "1.61544856511259" "16.049588960249" "3.0219235796845" "43.061944" "141.354167"
"192" "42-Kuusamo1" "31.5084885573449" "0.0962055172346343" "0.953888185749398" "90.3679730640223" "1" "402.805578168548" "20.2714751453298" "2.54451971741806" "65.966667" "29.166667"
"193" "42-Kuusamo2" "42.4884635724885" "0.102031692385667" "0.696373848634475" "61.5299858492712" "1" "330.45424830013" "20.3112204993123" "9.33728021196892" "65.966667" "29.166667"
"194" "42-Kuusamo3" "35.4639927323917" "0.155875016335551" "0.823547695166459" "46.0292550539878" "1" "381.005644388285" "20.5953506099315" "5.78883420573657" "65.966667" "29.166667"
"195" "42-Kuusamo4" "39.3010454826254" "0.122554495294021" "0.516628270101009" "35.1531514493154" "0.998772607477753" "10138.4538670442" "19.8407002880462" "5.55859586664481" "65.966667" "29.166667"
"196" "42-Kuusamo5" "29.8652620348113" "0.0441652411488376" "0.853836129957316" "36.0055103391651" "1" "155.29038282582" "19.2102600699211" "1.34672594289774" "65.966667" "29.166667"
"197" "42- Punkaharju" "44.1831207218672" "0.0743241893543866" "0.135890603930135" "67.7888414723155" "1" "179.039757670787" "18.5479318483253" "5.30541701919689" "61.75" "29.4"
"198" "43-Owani" "105.304208119646" "0.0691293062253748" "0.0389131368116516" "674.541292049514" "1" "354.44614183559" "14.7855992145146" "34.7430712749116" "40.51" "140.61"
"199" "43-Itakura" "122.135850015439" "0.0410456693799056" "0.0394805180887138" "349.854586858473" "0.996206509483924" "299.57067507539" "14.6686633391946" "15.254450026865" "36.21" "139.66"
"200" "43-Kobe" "136.786502740915" "0.0288198408481133" "0.0359593689369914" "149.95927441652" "0.99798201613862" "20393.6957490662" "14.3933395739343" "9.84006460672276" "34.75" "135.13"
"201" "44-Asa" "-12.9186425822965" "0.437522760217043" "0.00191638076516702" "16.7531241106657" "0.0936107939401839" "23.2357372400666" "6.61449088701871" "2.19171203758958" "57.16666667" "14.78333333"
"202" "44-Uppland " "5.86219001319377" "0.378572328261542" "2.66292018038606e-05" "12.2453785761859" "1" "3.15081331266877" "15.2683531854061" "0.555163923417571" "60.25" "18.53333333"
"203" "44-Vindeln " "25.8905640475532" "0.235420814533926" "0.215739487518796" "47.2871691337549" "1" "17.6395264953425" "17.917705287913" "13.8946576994261" "64.16666667" "19.75"
"204" "44-Kalix" "123.561569182406" "0.0749629508124187" "0.591796958895794" "46.385665459051" "0.94887695345653" "45.203641360094" "19.7007390755428" "22.0473847929378" "65.91666667" "23.25"
"205" "45-OBH" "34.1835133856469" "0.247357315302871" "0.0623372156171952" "45.312664035402" "0.678637242519964" "112.540563834431" "13.5430498349797" "12.6588694289896" "42.923961" "143.196156"
"206" "45-SPR" "33.3513285722899" "0.0677896778572402" "0.0962129527750034" "26.1944699959463" "0.863117256040065" "17.557876032482" "12.3291154573825" "11.553688936812" "43.061944" "141.354167"
"207" "45-HRS" "26.5176518148466" "0.135309024961094" "0.124580777155688" "17.4107414734476" "0.921641151128364" "34.8848051998622" "12.6528816954854" "3.58665527524022" "40.603153" "140.463789"
"208" "45-TKB" "29.026572823272" "0.120426673720585" "0.0862458573116832" "35.8405320682716" "0.539218929419641" "9.61634418058894" "11.3856516946048" "3.66780615141958" "36.080556" "140.114722"
"209" "45-KCH" "17.0397222621403" "0.0821754692728236" "0" "7.35038927308068" "0.111524014514217" "69.1595850640979" "15.7557169883316" "0.353110128069959" "33.558889" "133.531111"
"210" "46-Tsunan" "192.717130877175" "0.0828748323922685" "0.0124156234354746" "1055.88803911599" "1" "647.101251139923" "13.5575878572835" "35.079140799961" "37.014278" "138.652528"
"211" "46-Minakami" "107.678651572698" "1.06922223516228" "0.0277082784923509" "3168.29369878354" "1" "498.262379340575" "13.3976514543064" "208.450898504949" "36.678556" "138.999139"
"212" "46-Matsumoto" "113.132270802476" "0.224507356967297" "0.0128433410287916" "1527.82424728602" "1" "496.520790798966" "13.241531322903" "102.291128538072" "36.238047" "137.971983"
"213" "46-Komoro" "149.512121582673" "0.0753416028164456" "0.0134070833102658" "3544.55508191152" "0.979685043771744" "69.926319836215" "13.7126659848966" "41.4023111985791" "36.323889" "138.429167"
"214" "46-Yokokawa" "28.2380539078173" "0.302896767594545" "0.0135711255996838" "173.53362234606" "0.823115481061835" "11.2819278171344" "12.3887458545673" "8.59962284198707" "36.324" "138.7236"
"215" "46-Nirasaki" "104.004365034129" "0.185716283261223" "0.0612836948433288" "190.87946227148" "1" "479.433704003318" "13.1295282054719" "148.454756326951" "35.708889" "138.446111"
"216" "46-Nirasaki2" "146.307734850365" "0.0879238283895525" "0.00216933387330653" "682.383874923029" "1" "500.005778814068" "13.2002251938723" "63.853625178434" "35.708889" "138.446111"
"217" "46-Nirasaki3" "61.8747041441529" "2.50492644659335" "0.0130291530511702" "13934.103594697" "0.792611774221509" "332.553484956929" "13.3609560866986" "246.748603366025" "35.708889" "138.446111"
"218" "46-Hatsukari" "28.9908047159034" "0.096899328985507" "9.50318687824799e-05" "214.057340264394" "0.511926627065122" "6.4454793236782" "12.5659433943532" "2.45210080976742" "35.610556" "138.94"
"219" "46-Hatsukari2" "36.3483020317705" "0.0207862191889853" "0" "2.94208725437148" "0.611708469022429" "37.1057330809219" "13.1595009306124" "1.38931081758886" "35.610556" "138.94"
"220" "46-Sagamihara" "132.795267623122" "0.107239211073952" "0" "713.625514770299" "0.810029910863021" "558.268237039409" "13.1267797047799" "113.155529841873" "35.571389" "139.373333"
"221" "47-Akita" "44.6532751023359" "0.0596756522954956" "0" "671.971044660541" "0.193763935063052" "16.2319863330456" "12.432507029016" "5.9127169139642" "39.72" "140.1025"
"222" "47- Ayabe" "72.8210318670328" "0.143472169870048" "0" "472.05124651139" "0.999281659046716" "2112.57386681309" "13.3947967806266" "32.5591725782289" "35.3" "135.266667"
"223" "47- Ino" "77.6396740848169" "0.280293429602092" "0.0835644060324827" "103.622785097761" "0.998997901293643" "7638.74990764978" "13.4946771152261" "42.4629913894893" "33.55" "133.433333"
"224" "47- Naze" "32.417574066591" "0.0144809578139758" "0.0394458415110471" "25.1688865876701" "1" "0.933595480352947" "12.7496546580989" "0.581061182733987" "28.377247" "129.493742"
"225" "48- UNDERCIV" "91.5825501128325" "0.103031174780771" "0.145854103321076" "30.4526184393085" "0.994899896451919" "628.151423180338" "15.9461386530965" "62.1270096074551" "46.154722" "-89.385278"
"226" "48- ORONOIII" "79.6202792057449" "0.08328344576461" "0.132602371201649" "31.0942538507941" "0.996031850448039" "3130.20831736643" "15.3713352011245" "15.2388520158837" "44.883" "-68.672"
"227" "48- KRAMERI" "61.3355689072902" "0.152758977013419" "0.120618944488909" "56.7542090750158" "0.992162723643807" "367.203549499329" "14.2248420036118" "54.8274260838101" "41.613333" "-86.2475"
"228" "48- BURDETTE" "71.0978049033651" "1.0360853253061" "0.0127733305657334" "324.427132664444" "0.996353767231192" "1360.07199011897" "14.3822871612588" "169.860927045019" "41.613333" "-86.2475"
"229" "48- TOPSY" "65.5157434272022" "0.100379994938272" "0.0212900844692705" "151.081681461723" "0.941575463303579" "223.227828502793" "12.0066666416401" "243.567356033746" "30.280278" "-93.360833"
"230" "48- WALTON" "49.5766665645809" "0.111869271839471" "0.0647800012706912" "80.3945304352945" "0.779592143571623" "237.556035272575" "11.9739857187727" "82.6149894598754" "41.613333" "-86.2475"
"231" "48- Alabama" "35.2399321105895" "0.0997595703124234" "0.0413096612358858" "121.337789937784" "0.314768688658767" "35.1101204656304" "12.5933991628958" "7.65052865530881" "32.791667" "-86.830833"
"232" "49- KA" "99.5875110139379" "0.156595850599019" "0" "516.271313955272" "0.975843983109745" "130.995287560424" "11.9990605820533" "315.962420903542" "34.516667" "135.85"
"233" "49- F" "20.2902851636661" "0.19574653162527" "0.00125075519277632" "1.0128208619241" "0.978893754930512" "44.6172131538098" "12.7083550261019" "0.717167429492314" "34.596667" "135.8375"
"234" "49- A" "71.4601779587741" "0.034503615293322" "0.000177085325291564" "1.90431497773671" "0.862909064520541" "25.1805220518687" "12.8864769158788" "2.673361266906" "34.516667" "135.85"
"235" "49- KY" "99.3369470559322" "0.0761692033958355" "0.000916513123962601" "11.9674011364409" "0.860677665711579" "12.779442239105" "11.1297557830784" "24.4825781768952" "35.011667" "135.768333"
"236" "49- O" "37.05451708063" "0.110568571763771" "0.000764245124178402" "2452.18451820106" "0.943218212733361" "2.21142871222918" "8.87946451167208" "4.52683397682971" "34.516667" "135.85"
"237" "50-Naze" "324.881965888007" "0.0785924150045936" "0" "707.814741563791" "0.772965230754992" "752.743173835504" "12.1077947446148" "517.74522973772" "28.377247" "129.493742"
"238" "50- Kagoshima" "54.9107417922773" "0.0810390629615038" "0.00880727086731297" "59.1672805697471" "0.969068382096846" "78.4693841141193" "13.0240270480822" "65.6110812212989" "31.596536" "130.557117"
"239" "50- Wakayama" "216.927463392429" "0.478033927472119" "0.00160012367143273" "2530.84349408036" "1" "707.097930234361" "12.9894208461026" "3936.11459746156" "34.230519" "135.170811"
"240" "50- Mino" "128.295694142767" "0.0739044093339581" "0" "509.464916997096" "0.978524730297716" "65.9722804977839" "13.0200614578778" "333.166773163286" "34.826933" "135.470461"
"241" "51-1" "114.628627962196" "0.0864477970371032" "0.109921303149315" "117.599063515575" "1" "962.558286187617" "12.8760664823111" "121.940259390733" "39.96666667" "140.9333333"
"242" "51-2" "173.586102600042" "0.19838849657031" "0" "501.617258668295" "1" "862.768386001822" "12.235398057253" "142.094270177946" "38.96666667" "141.1833333"
"243" "51-3" "136.198163710497" "0.0504951229519738" "0" "500.936886328539" "1" "711.229426139408" "12.0977840382869" "68.6404847467253" "39.75" "140.6833333"
"244" "51-4" "192.193449467117" "0.0759579368380711" "0" "523.099193157114" "1" "1077.50140421001" "12.4723781170031" "29.2120440792954" "38.71666667" "139.8166667"
"245" "51-5" "106.089471179119" "0.137393364704924" "0" "500.903248771312" "1" "626.810408748984" "11.8303513109863" "74.8388706325928" "36.4" "139.3166667"
"246" "51-6" "197.797388553998" "0.0443543488687928" "0" "499.880100803316" "1" "703.636768667119" "11.9160840365771" "105.032632517622" "36.25" "139.6333333"
"247" "51-7" "105.224527176828" "0.779871708721143" "0" "500.392334596491" "1" "553.211272071111" "11.7691693797135" "341.971076735796" "36.53333333" "140.5666667"
"248" "51-8" "140.84220304996" "0.0751196345032788" "0" "501.688594957038" "1" "787.541090949581" "12.1383798745842" "77.5125049092364" "36.25" "137.9833333"
"249" "51-9" "205.819154934473" "0.043930227129177" "0" "500.255981857704" "1" "718.575961241144" "11.9061606621526" "96.4915153008983" "36.71666667" "137.25"
"250" "51-10" "99.0152843749985" "0.250494418301902" "0" "497.794710684562" "1" "358.770542429309" "11.6342588607499" "157.613928252068" "34.83333333" "138.1666667"
"251" "51-11" "128.133939265776" "0.0851357299157744" "0" "873.314458086792" "1" "485.955377790924" "10.7948966155275" "52.816679474799" "34.6" "135.7333333"
"252" "51-12" "185.33461719583" "0.0787668882914821" "0" "712.644415621579" "1" "636.693896366728" "11.4793914655994" "659.661461687255" "34.61666667" "135.7"
"253" "51-13" "209.226332756934" "0.0686701538988714" "0" "707.89029701507" "1" "635.160574376134" "11.4240115386525" "188.396142863283" "34.65" "133.9166667"
"254" "51-14" "276.164943291912" "0.0490821490841365" "0" "730.01006735323" "1" "998.123860876029" "11.6723638870062" "78.15367071076" "34.51666667" "133.5166667"
"255" "51-15" "133.134067308521" "0.179688374920349" "0" "500.409356525918" "1" "686.742274348557" "11.8740375875745" "181.433028465074" "34.4" "133.2"
"256" "51-16" "113.074856024616" "0.827989155802313" "0" "706.959285958905" "1" "499.424199431797" "11.2002777433717" "394.007566032943" "34.41666667" "132.7333333"
"257" "51-17" "104.245904442827" "0.0460504286936041" "0" "582.590181959369" "0.833428978701248" "3435.47071697874" "10.8768387852169" "38.0865195745256" "34.36666667" "132.5166667"
"258" "51-18" "212.86270046206" "0.0363151665093781" "0" "707.272769410774" "0.992455983748032" "198.436358987275" "11.3406891641097" "49.4127185992814" "33.93333333" "133.2833333"
"259" "51-19" "111.161668609514" "0.014737251077564" "0" "465.355136808804" "1" "31.1401010170458" "10.1255601149895" "10.9230897542631" "33.81666667" "134.4833333"
"260" "51-20" "101.547714312161" "0.771431415312861" "0" "500.432604859317" "1" "526.530091630348" "11.7789818683171" "356.846283951989" "33.7" "133.8833333"
"261" "51-21" "113.074856024652" "0.827987593110601" "0" "706.959135511725" "1" "499.424199308593" "11.2002777433717" "394.007394771302" "33.63333333" "133.7833333"
"262" "51-22" "86.3368053416612" "0.0345450641827791" "8.62654127655736e-05" "196.462466557094" "1" "356.260277646025" "11.4450370039915" "27.0580639558599" "33.2" "133.1333333"
"263" "51-23" "97.1274851902643" "0.429498903060968" "0" "705.704871389963" "1" "482.90614004088" "11.0373726663203" "696.387950980865" "33.9" "133.05"
"264" "51-24" "201.843641723751" "0.0531027492326349" "0" "882.504150007181" "1" "499.942345171723" "11.0881866703379" "121.273886302981" "33.21666667" "132.5666667"
"265" "51-25" "239.575333639938" "0.0690301793659258" "0" "707.716144436394" "1" "657.076410468212" "11.3852621388695" "144.907901885624" "33.3" "130.3666667"
"266" "51-26" "185.33461719583" "0.0787668886342671" "0" "712.644415627266" "1" "636.693896382952" "11.4793914655994" "659.661464095781" "33.16666667" "129.7166667"
"267" "51-27" "100.263013252197" "0.104365400522287" "0" "622.421624334632" "1" "441.735784643751" "10.8798811251524" "87.2003452825445" "32.85" "130.7833333"
"268" "51-28" "154.648368082242" "0.0444087078841276" "0" "708.399164066493" "1" "325.018602710141" "11.3332688395449" "40.4024173399991" "32.8" "130.9166667"
"269" "51-29" "162.140875785969" "0.0429308488395149" "0" "706.279212223547" "1" "318.872115369761" "11.311098988186" "35.6331586174978" "32.68333333" "130.9833333"
"270" "51-30" "171.459978123726" "0.0430592863630601" "0" "710.296736755154" "1" "357.421063035758" "11.2941402123254" "35.3719149429972" "30.71666667" "131"
"271" "51-31" "108.579245343664" "0.284141073177209" "0" "475.77105626461" "1" "498.630703185114" "11.3477364408368" "193.209033897252" "30.41666667" "130.5666667"
"272" "51-32" "200.662506238925" "0.0665890192732826" "0" "708.159682906984" "1" "626.841805472316" "11.4370189435346" "209.495255755097" "30.38333333" "130.4166667"
"273" "52-Tomakomai2" "159.419314217475" "0.234084143037844" "0" "500.869295216317" "0.778085245223539" "11726.0593597277" "13.0435431481058" "1207.44333879596" "42.66666667" "141.65"
"274" "52-Kanazawa" "139.963858626333" "0.148992567785292" "0" "501.604599129456" "0.52159199778054" "2405.46023734426" "13.0124149437964" "4365.39160706539" "36.55" "136.65"
"275" "52-Ueda" "172.080087487304" "0.218843251477175" "0" "500.834200686149" "0.539418171407572" "704.170046270588" "13.1267573670161" "340.306523719933" "36.4" "138.2"
"276" "52-Tsukuba" "89.6417075321772" "9.7991946513935" "0.0568684693083199" "7778.77111669741" "0.859801325859007" "1179.07629597893" "12.9939646696634" "3250.07014977817" "36.03333333" "140.1166667"
"277" "52-Ogi" "29.4271468459402" "0.0267125786653182" "0" "3.1748959517293" "0.556883954750696" "29.5616371740273" "12.0684382092965" "1.28249615392887" "33.25" "130.1666667"
"278" "52-Ibusuki1" "162.001178709698" "0.2433563435026" "0" "500.808340596501" "0.49236801705343" "2708.57293506104" "13.082729317044" "605.274672017816" "31.18333333" "130.55"
"279" "52-Hirosaki" "87.0242668406984" "11.3058579889622" "0.208913423632899" "472.86885841805" "0.977850585510273" "4612.34905007633" "13.3635442439054" "2592.40778136967" "40.6" "140.45"
"280" "53-Pelkosenniemi1" "20.4561592581509" "6.12816100441725" "0.0402660215182435" "419.973935090691" "1" "803.989106062485" "18.2514370917263" "169.645359836846" "67.1" "27.5"
"281" "53-Pelkosenniemi2" "36.5868951911835" "0.364544823493655" "0.0524360106744412" "45.2439322511356" "0.96596617957394" "338.241262040188" "19.3117442837847" "24.7977522883495" "67.1" "27.5"
"282" "53-Pelkosenniemi3" "30.600928575376" "1.39637906505681" "0" "98.5652602694098" "0.990351131880416" "1173.03865961591" "18.8069480752913" "35.9931509761491" "67.1" "27.5"
"283" "53-Pelkosenniemi4" "32.0977560664353" "19.6460342993791" "0.0616848816304618" "2147.63115497345" "0.979673671821244" "5556.70021035764" "18.979193381068" "1802.6342471252" "67.1" "27.5"
"284" "53-Oulanka1" "46.7557306809943" "0.423964610426028" "0.0195426437911641" "168.954498652997" "0.974288712299435" "497.083121096484" "19.0137349577152" "142.76868412432" "66.36666667" "29.33333333"
"285" "53-Oulanka2" "21.1623009358368" "0.373619385783019" "0" "23.7184455549592" "1" "23.7246373756924" "18.116304169365" "4.09774359962958" "66.36666667" "29.33333333"
"286" "53-Oulanka3" "18.3607499533475" "1.47171618596514" "0.0224133626883655" "76.2955848193613" "1" "153.462697888899" "18.4646125866539" "29.3456609307157" "66.36666667" "29.33333333"
"287" "53-Oulanka4" "31.5248001726924" "0.0611692349193162" "0.115365262691814" "5.05078688018889" "0.902496366531868" "24.1479946930949" "19.7386077354164" "3.19738805325009" "66.36666667" "29.33333333"
"288" "53-Pudasjärvi1" "29.3507015523413" "0.798451280373278" "0.0495612681949682" "237.438528590605" "1" "106.988176274635" "17.9654550663498" "26.1996715051183" "65.35" "26.98333333"
"289" "53-Pudasjärvi2" "46.9293606648079" "2.34943149984847" "0.0280771707333532" "7127.3374000729" "0.931019188469708" "3443.53769590339" "17.7732420773063" "385.60888895743" "65.35" "26.98333333"
"290" "53-Pudasjärvi3" "77.2947579202013" "0.0982960214882744" "0.0787970194194408" "37.4567072306203" "0.750429544468521" "983.749089108987" "17.4702845721736" "45.6471733180767" "65.35" "26.98333333"
"291" "53-Pudasjärvi4" "76.90318938451" "0.0983871428343478" "0.0363045962652281" "68.8161752187862" "0.677794420819344" "906.870759876032" "17.4555049473644" "64.4653273290007" "65.35" "26.98333333"
"292" "53-Paltamo1" "72.3226649386377" "3.79802520256099" "0.0831492890928082" "7593.95497443214" "0.984342106031425" "22063.7090103918" "17.9086044954418" "648.128415960759" "64.4" "27.83333333"
"293" "53-Paltamo2" "22.4745420810772" "0.353197048816766" "0.119772972281911" "77.1287057871937" "1" "19.933879183143" "17.121006885033" "10.0684588550322" "64.4" "27.83333333"
"294" "53-Paltamo3" "18.8159428772226" "0.842740570201694" "0.0225794232761796" "108.57022331631" "0.935862005016376" "39.8823396389946" "17.4960246063523" "14.184649495238" "64.4" "27.83333333"
"295" "53-Paltamo4" "31.5745612203366" "0.109496636779595" "0.055335426011535" "111.108424442902" "0.999417626017301" "3.98419270868263" "16.6119295898168" "2.42414038028552" "64.4" "27.83333333"
"296" "53-Jyväskylä1" "43.6045006700013" "3.60249396663084" "0.0566979319642016" "5319.9838856458" "0.965459413015387" "1422.68425321238" "17.33838430085" "706.141356937165" "61.23333333" "25.73333333"
"297" "53-Jyväskylä2" "27.0962117625897" "0.0990902957791534" "0.110745809149128" "28.0660182655316" "1" "7.4713227706835" "16.9705146769208" "5.00367697636872" "61.23333333" "25.73333333"
"298" "53-Jyväskylä3" "32.4219861699273" "0.0020744669474445" "0.22157468106995" "2.7245519503032" "0.878743626521301" "0.172763799529755" "16.773194965656" "0.0731631193801126" "61.23333333" "25.73333333"
"299" "53-Jyväskylä4" "51.7752823748393" "0.12819044835725" "0.10945731795368" "406.871865614418" "0.611335618972538" "57.403625194982" "16.9574373644794" "10.7119693528558" "61.23333333" "25.73333333"
"300" "53-Lahti1" "39.2066476705343" "0.486298680226873" "0.0086088065269993" "194.968616063808" "0.997784052443066" "1031.5548650023" "17.2838179705963" "78.5525225215095" "60.98333333" "25.65"
"301" "53-Lahti2" "34.5544232553278" "1.41623039465756" "0.0126182134964865" "1279.03527231291" "0.977339412481602" "438.34727033895" "16.2933596351314" "83.7436331147538" "60.98333333" "25.65"
"302" "53-Lahti3" "48.3281721575589" "6.83270720986221" "0.00306883040344671" "856.686193166731" "0.961062567208026" "2076.93198749816" "16.7524301774394" "355.965278953428" "60.98333333" "25.65"
"303" "53-Lahti4" "42.2231661833882" "2.36658492118739" "0.0497569841812469" "1637.04940027118" "0.910883504878617" "266.362349821321" "16.4915486394958" "131.207311546879" "60.98333333" "25.65"
"304" "54-Asahikawa" "160.382886487185" "0.171562317499273" "0" "501.48957374308" "1" "706.373805523271" "14.0265800088461" "1333.99454440646" "43.770819" "142.364969"
"305" "54-Suzaka" "130.451536555624" "0.098359555667601" "0" "508.188118532145" "0.822992314025681" "10.2195951689031" "13.0788356187358" "29.2375196546152" "36.647778" "138.309722"
