"b:42- Oulo1"	92.3245905553787	0.117087393681415	0.388192503467432	16.4840328585096	0.998049614947012	159904.881300362	19.7897141699995	30.4654379337849	"42- Oulo1"	"42"	" Oulo1"	14	8	"Chymomyza"	"costata"	"diptera"	"65.013333"	25.4725	1996
"b:42- Oulo2"	50.473750091666	0.0756257640059529	0.42221974953342	23.1025532530423	0.998049614947012	159904.881300362	19.8411900726938	7.9538562021897	"42- Oulo2"	"42"	" Oulo2"	14	8	"Chymomyza"	"costata"	"diptera"	"65.013333"	25.4725	1996
"b:42- Punkaharju"	85.5800406140778	0.634530315599955	0.163913223917541	133.266124392903	0.998049614947012	159904.881300362	18.4796935151676	87.6042835811219	"42- Punkaharju"	"42"	" Punkaharju"	14	7	"Chymomyza"	"costata"	"diptera"	"61.75"	29.4	1996
"b:42- Sapporo"	60.3724615672977	1.06888537230184	0.0294848472223978	113.407146651455	0.998049614947012	159904.881300362	16.0676062814549	68.388528310397	"42- Sapporo"	"42"	" Sapporo"	14	6	"Chymomyza"	"costata"	"diptera"	"43.061944"	141.354167	1996
"b:42- Sodankyla"	146.033804016187	0.230575787663731	0.717953964078874	8489.82141428951	0.998049614947012	159904.881300362	21.4516745205946	64.9271907418355	"42- Sodankyla"	"42"	" Sodankyla"	14	8	"Chymomyza"	"costata"	"diptera"	"67.416667"	26.6	1996
"b:42- Varkaus"	196.001844872022	1.0105640369469	0.00784097766347028	256.592354317328	0.998049614947012	159904.881300362	19.4145419705313	645.810520943403	"42- Varkaus"	"42"	" Varkaus"	14	8	"Chymomyza"	"costata"	"diptera"	"62.316667"	27.916667	1996

"b:45-HRS"	26.0747509595949	0.100888101478723	0.0944065273439356	149.68556142414	0.917041406355573	29.1399530892951	12.7152662709831	3.97405191959726	"45-HRS"	"45"	"HRS"	5	7	"Orius"	"Sauteri"	"hemiptera"	"40.603153"	140.463789	2003
"b:45-OBH"	35.7624374783244	0.193139947948699	0.0944065273439356	149.68556142414	0.676405709547662	108.5607821934	13.4736973638569	13.3804858099962	"45-OBH"	"45"	"OBH"	5	7	"Orius"	"Sauteri"	"hemiptera"	"42.923961"	143.196156	2003
"b:45-SPR"	30.399910719926	0.0720182859041802	0.0944065273439356	149.68556142414	0.874684544771491	16.2772307006567	12.3132207930087	10.4076009712929	"45-SPR"	"45"	"SPR"	5	6	"Orius"	"Sauteri"	"hemiptera"	"43.061944"	141.354167	2003
"b:45-TKB"	30.7768243667149	0.148198445106489	0.0944065273439356	149.68556142414	0.54233122340772	9.57088396510687	11.3584459455282	4.23942885222621	"45-TKB"	"45"	"TKB"	5	7	"Orius"	"Sauteri"	"hemiptera"	"36.080556"	140.114722	2003
"b:46-Hatsukari"	101.088521710027	0.0165416888580909	0.00601015931612393	2.05384975109786	0.399642845257981	453.542516608437	12.9430444200368	2.26190700222453	"46-Hatsukari"	"46"	"Hatsukari"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"35.610556"	138.94	1999
"b:46-Hatsukari2"	35.3519324010778	0.0139250955329798	0.00601015931612393	2.05384975109786	0.621689542489377	14.2277878990931	13.1405570931515	1.03672720622405	"46-Hatsukari2"	"46"	"Hatsukari2"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"35.610556"	138.94	1999
"b:46-Komoro"	158.043223557697	0.00494857845470977	0.00601015931612393	2.05384975109786	0.980013439658658	71.1070015543132	13.7092614712164	1.15537693847506	"46-Komoro"	"46"	"Komoro"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"36.323889"	138.429167	1999
"b:46-Matsumoto"	145.758255263988	0.0714006347098488	0.00601015931612393	2.05384975109786	1	499.921997026547	13.178311778067	22.7638423331827	"46-Matsumoto"	"46"	"Matsumoto"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"36.238047"	137.971983	1999
"b:46-Minakami"	87.27318532321	0.0039611619727506	0.00601015931612393	2.05384975109786	1	239.709683846757	13.479421318331	0.803698079057976	"46-Minakami"	"46"	"Minakami"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"36.678556"	138.999139	1999
"b:46-Nirasaki"	49.4803873317626	0.000365060375421101	0.00601015931612393	2.05384975109786	1	0.192510785923663	13.29387249807	0.139659529434729	"46-Nirasaki"	"46"	"Nirasaki"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"35.708889"	138.446111	1999
"b:46-Nirasaki2"	151.953560932364	0.0699254993124473	0.00601015931612393	2.05384975109786	1	499.940373255265	13.2102693784631	24.4692986067291	"46-Nirasaki2"	"46"	"Nirasaki2"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"35.708889"	138.446111	1999
"b:46-Nirasaki3"	65.6819853199253	0.0055804785060404	0.00601015931612393	2.05384975109786	0.798991766512724	535.207400910568	13.348959704775	0.867408186716056	"46-Nirasaki3"	"46"	"Nirasaki3"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"35.708889"	138.446111	1999
"b:46-Sagamihara"	134.610023006467	0.0581229114216448	0.00601015931612393	2.05384975109786	0.799092091578845	1086.1639739179	13.1344124812441	15.5333193286241	"46-Sagamihara"	"46"	"Sagamihara"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"35.571389"	139.373333	1999
"b:46-Tsunan"	227.428342307523	0.0552334206546809	0.00601015931612393	2.05384975109786	1	665.062737550497	13.490204155437	25.403540053919	"46-Tsunan"	"46"	"Tsunan"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"37.014278"	138.652528	1999
"b:46-Yokokawa"	27.4906284924101	0.0060126859627311	0.00601015931612393	2.05384975109786	0.903861382312323	0.195635104131684	12.2935866660103	0.185823821292811	"46-Yokokawa"	"46"	"Yokokawa"	11	4	"Psacothea"	"hilaris"	"coleoptera"	"36.324"	138.7236	1999
"b:47- Ayabe"	97.1185434765871	0.161476589306889	0.0438120003494893	320.964955063289	1	7060.94533632858	13.2908137925015	51.7880252388038	"47- Ayabe"	"47"	" Ayabe"	4	5	"Psacothea"	"hilaris"	"coleoptera"	"35.3"	135.266667	1996
"b:47- Ino"	75.9298428436227	0.934614765173439	0.0438120003494893	320.964955063289	1	7060.94533632858	13.5036521235007	146.888180998091	"47- Ino"	"47"	" Ino"	4	5	"Psacothea"	"hilaris"	"coleoptera"	"33.55"	133.433333	1996
"b:47- Naze"	33.2164462192665	0.301460037871736	0.0438120003494893	320.964955063289	1	7060.94533632858	12.7237406045844	15.5960701205418	"47- Naze"	"47"	" Naze"	4	5	"Psacothea"	"hilaris"	"coleoptera"	"28.377247"	129.493742	1996
"b:49- A"	75.3298457788167	0.025590977299278	0	2436.94300790828	0.863351559423266	28.5465517412295	12.8994682664925	8.43845301870977	"49- A"	"49"	" A"	5	7	"Tetranychus"	"urticae"	"Trombidiformes"	"34.516667"	135.85	1991
"b:49- F"	20.6239346449732	0.148653899699694	0	2436.94300790828	0.977665469187723	87.4480490103411	12.7144546983143	2.71766898337746	"49- F"	"49"	" F"	5	6	"Tetranychus"	"urticae"	"Trombidiformes"	"34.596667"	135.8375	1991
"b:49- KA"	169.505198621348	0.0409924103877155	0	2436.94300790828	0.975001240207476	85.116903513166	12.0033284873423	543.699746695469	"49- KA"	"49"	" KA"	5	6	"Tetranychus"	"urticae"	"Trombidiformes"	"34.516667"	135.85	1991
"b:49- KY"	100.992303834262	0.0763470860303008	0	2436.94300790828	0.862441622189391	12.5668052803546	11.1221812321893	25.8999527254285	"49- KY"	"49"	" KY"	5	6	"Tetranychus"	"urticae"	"Trombidiformes"	"35.011667"	135.768333	1991
"b:51-10"	98.3451423877734	0.280113117619789	0	2281.95242690829	1	38193.0561663331	11.6346048129801	192.028587697824	"51-10"	"51"	"10"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"34.8333333333"	138.1666666667	2006
"b:51-15"	129.080502897124	1.54445204777268	0	2281.95242690829	1	38193.0561663331	11.8714818456665	1429.86854209645	"51-15"	"51"	"15"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"34.4"	133.2	2006
"b:51-16"	112.26266018253	1.50311568666049	0	2281.95242690829	1	38193.0561663331	11.2005984552211	1013.9399656994	"51-16"	"51"	"16"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"34.4166666667"	132.7333333333	2006
"b:51-18"	158.57407997157	1.96776989990935	0	2281.95242690829	1	38193.0561663331	11.2877593058007	1297.48102157399	"51-18"	"51"	"18"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"33.9333333333"	133.2833333333	2006
"b:51-20"	101.13256371059	0.998650256822423	0	2281.95242690829	1	38193.0561663331	11.7789066170059	618.543954325212	"51-20"	"51"	"20"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"33.7"	133.8833333333	2006
"b:51-21"	112.262660182536	1.50311445346214	0	2281.95242690829	1	38193.0561663331	11.200598455221	1013.93969899822	"51-21"	"51"	"21"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"33.6333333333"	133.7833333333	2006
"b:51-22"	86.0506518168939	0.043307765658899	0	2281.95242690829	1	38193.0561663331	11.4450881276539	26.985654723903	"51-22"	"51"	"22"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"33.2"	133.1333333333	2006
"b:51-23"	100.777723907867	0.601815981169235	0	2281.95242690829	1	38193.0561663331	11.0371751345163	1363.11998559071	"51-23"	"51"	"23"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"33.9"	133.05	2006
"b:51-31"	109.330043457079	0.192620923144236	0	2281.95242690829	1	38193.0561663331	11.3610276967585	156.6560879139	"51-31"	"51"	"31"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"30.4166666667"	130.5666666667	2006
"b:51-5"	117.229449396917	2.52990234514581	0	2281.95242690829	1	38193.0561663331	11.8361597280914	1961.02087919222	"51-5"	"51"	"5"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"36.4"	139.3166666667	2006
"b:51-7"	104.618639963811	1.12847065064461	0	2281.95242690829	1	38193.0561663331	11.7690893475178	711.870608343601	"51-7"	"51"	"7"	32	5	"Tetranychus"	"pueraricola"	"Trombidiformes"	"36.5333333333"	140.5666666667	2006
"b:55-AIZ"	42.2651943990685	0.17510661153943	0.027594385313902	342.334692118862	0.954007160971371	119.688644723663	13.7024805597151	15.832842403478	"55-AIZ"	"55"	"AIZ"	21	12	"Aedes"	"albopictus"	"diptera"	"37.4666666667"	139.9333333333	2012
"b:55-BER"	40.2519198313606	0.188133379562276	0.027594385313902	342.334692118862	0.964480043373377	74.0069397153989	13.3677179590912	14.3619051225665	"55-BER"	"55"	"BER"	21	14	"Aedes"	"albopictus"	"diptera"	"39.7666666667"	-74.9833333333	2012
"b:55-BRU"	80.6417416023783	0.0355970139814745	0.027594385313902	342.334692118862	0.896321912350387	23.7909771590117	12.7763737186719	10.8808669394129	"55-BRU"	"55"	"BRU"	21	12	"Aedes"	"albopictus"	"diptera"	"31.1166666667"	-81.4666666667	2012
"b:55-FAY"	70.4435996495377	0.0844576933142644	0.027594385313902	342.334692118862	0.903171645423413	31.1774489969751	13.1003535405638	41.669989351875	"55-FAY"	"55"	"FAY"	21	12	"Aedes"	"albopictus"	"diptera"	"35.0166666667"	-78.0833333333	2012
"b:55-HIR"	43.0840358641815	0.165418907257357	0.027594385313902	342.334692118862	0.996045039735511	442.349889999161	13.0016601057459	15.347539754411	"55-HIR"	"55"	"HIR"	21	12	"Aedes"	"albopictus"	"diptera"	"34.3833333333"	132.4666666667	2012
"b:55-JACK"	67.5321381123394	0.058473029255707	0.027594385313902	342.334692118862	0.599784199963287	37.7700841997028	12.6606938489739	30.7017493958996	"55-JACK"	"55"	"JACK"	21	12	"Aedes"	"albopictus"	"diptera"	"30.3166666667"	-81.7833333333	2012
"b:55-KAG"	49.4985954805806	0.112643611454423	0.027594385313902	342.334692118862	0.967499645420526	73.7430103065682	13.1561325019544	11.4262815560416	"55-KAG"	"55"	"KAG"	21	12	"Aedes"	"albopictus"	"diptera"	"31.55"	130.55	2012
"b:55-KHO"	69.002106837684	0.0640266718117786	0.027594385313902	342.334692118862	0.811170332200609	59.7077074991798	13.440492010883	17.073349137157	"55-KHO"	"55"	"KHO"	21	12	"Aedes"	"albopictus"	"diptera"	"37.3666666667"	140.3666666667	2012
"b:55-MAN"	41.5762372074419	0.297810669396465	0.027594385313902	342.334692118862	1	441.076787137333	13.5032081868665	23.0257142845597	"55-MAN"	"55"	"MAN"	21	12	"Aedes"	"albopictus"	"diptera"	"38.6166666667"	-77.4166666667	2012
"b:55-MEL"	25.4255604252566	0.119728210659755	0.027594385313902	342.334692118862	0.140610367480835	47.6949263833981	12.0319067465944	3.21790216073532	"55-MEL"	"55"	"MEL"	21	12	"Aedes"	"albopictus"	"diptera"	"27.5666666667"	-80.3666666667	2012
"b:55-NEW"	54.5501208378933	0.177206971069969	0.027594385313902	342.334692118862	0.991971040293788	320.418420842777	13.8827216586869	19.046414236516	"55-NEW"	"55"	"NEW"	21	12	"Aedes"	"albopictus"	"diptera"	"40.7166666667"	-74.0666666667	2012
"b:55-NVA"	36.6984642288878	0.246297349588421	0.027594385313902	342.334692118862	0.993184527964257	537.594538317334	13.2002377218039	22.8224124157125	"55-NVA"	"55"	"NVA"	21	12	"Aedes"	"albopictus"	"diptera"	"36.35"	-78.3666666667	2012
"b:55-OAK"	58.0092095096046	0.120345055210896	0.027594385313902	342.334692118862	0.543707154774318	60.4902581557601	12.3942626196061	22.5347261624046	"55-OAK"	"55"	"OAK"	21	12	"Aedes"	"albopictus"	"diptera"	"28.85"	-80.85	2012
"b:55-OKI"	42.2883934242297	0.0399795177634545	0.027594385313902	342.334692118862	0.267479121522384	84.9028769741619	12.8094034266341	6.03333505431208	"55-OKI"	"55"	"OKI"	21	12	"Aedes"	"albopictus"	"diptera"	"26.2166666667"	127.9166666667	2012
"b:55-SAK"	54.3585972507046	0.236235942184221	0.027594385313902	342.334692118862	0.996098714749931	387.415098837359	13.6570590206819	40.6757211833053	"55-SAK"	"55"	"SAK"	21	12	"Aedes"	"albopictus"	"diptera"	"38.9166666667"	139.0083333333	2012
"b:55-SHI"	34.6633383330432	0.227361017676883	0.027594385313902	342.334692118862	0.898482415888877	100.32837939814	13.1130125711797	22.4398619702324	"55-SHI"	"55"	"SHI"	21	12	"Aedes"	"albopictus"	"diptera"	"34.0166666667"	130.9333333333	2012
"b:55-TAN"	38.4632533054478	0.392653669582829	0.027594385313902	342.334692118862	0.959315863938711	199.242941650941	12.6261552654751	36.4887324816502	"55-TAN"	"55"	"TAN"	21	12	"Aedes"	"albopictus"	"diptera"	"30.7166666667"	130.9666666667	2012
"b:55-TOK"	50.7629989338633	0.0923999832962545	0.027594385313902	342.334692118862	0.925208666296529	43.4422089737039	13.3127692642414	13.2598397009208	"55-TOK"	"55"	"TOK"	21	12	"Aedes"	"albopictus"	"diptera"	"35.6333333333"	139.6333333333	2012
"b:55-UTS"	101.713656781387	0.0450082569675091	0.027594385313902	342.334692118862	0.958296738609882	60.7367527345037	13.5603592824831	23.7848585526118	"55-UTS"	"55"	"UTS"	21	12	"Aedes"	"albopictus"	"diptera"	"36.5333333333"	139.8666666667	2012
"b:55-WAV"	40.3167621287033	0.126106930033501	0.027594385313902	342.334692118862	0.922081998845186	24.7543233563987	13.4292294830229	15.2707842106257	"55-WAV"	"55"	"WAV"	21	12	"Aedes"	"albopictus"	"diptera"	"37.0333333333"	-77.1166666667	2012
"b:55-ZIO"	50.4651502532525	0.206967187646232	0.027594385313902	342.334692118862	0.920209722307288	96.1449059668288	13.0530927415755	18.0146347935848	"55-ZIO"	"55"	"ZIO"	21	12	"Aedes"	"albopictus"	"diptera"	"33.75"	-80.0333333333	2012
"b:56-A"	72.6309522969988	0.0931693052449902	0.0041881963460272	1665.03926088898	1	593.818775843234	14.744338176363	16.5067872143515	"56-A"	"56"	"A"	10	9	"Tetranychus"	"urticae"	"Trombidiformes"	"44.885"	6.356111	1990
"b:56-K"	101.09245746224	0.0841842818697177	0.0041881963460272	1665.03926088898	0.97644769305233	401.934795395851	13.2801904114022	73.2853720885146	"56-K"	"56"	"K"	10	7	"Tetranychus"	"urticae"	"Trombidiformes"	"51.103333"	2.654722	1990
"b:56-L"	106.793473629694	0.13671575102034	0.0041881963460272	1665.03926088898	0.979145753764426	89.2724672984579	16.774224285837	92.7706897114839	"56-L"	"56"	"L"	10	9	"Tetranychus"	"urticae"	"Trombidiformes"	"59.933333"	30.266667	1990
"b:56-P"	92.9969371704173	0.135236932162728	0.0041881963460272	1665.03926088898	0.997379669813322	749.643841008686	12.602791485347	115.956532904361	"56-P"	"56"	"P"	10	8	"Tetranychus"	"urticae"	"Trombidiformes"	"45.408056"	11.872222	1990
"b:56-S1"	125.084731992482	0.0204774319969546	0.0041881963460272	1665.03926088898	0.987831128472726	96.8167401933084	15.4929390608996	38.3388718154007	"56-S1"	"56"	"S1"	10	7	"Tetranychus"	"urticae"	"Trombidiformes"	"46.749995"	10.066666	1990
"b:56-S2"	119.68775269114	0.236263071694233	0.0041881963460272	1665.03926088898	0.974574001696392	104.080895743275	15.1374144055134	91.9510003634284	"56-S2"	"56"	"S2"	10	7	"Tetranychus"	"urticae"	"Trombidiformes"	"46.749995"	10.066666	1990
"b:56-T1"	79.7012248919081	0.0817766098088254	0.0041881963460272	1665.03926088898	0.748492143783698	79.7113338274508	11.0337101249814	87.9527160476443	"56-T1"	"56"	"T1"	10	8	"Tetranychus"	"urticae"	"Trombidiformes"	"40.647222"	22.963889	1990
"b:56-T2"	77.9200812681811	0.0543513402543723	0.0041881963460272	1665.03926088898	0.958285457884547	189.271156186317	10.855058583006	33.5822440975938	"56-T2"	"56"	"T2"	10	7	"Tetranychus"	"urticae"	"Trombidiformes"	"40.647222"	22.963889	1990
"b:56-V"	124.936707511161	0.129977514811693	0.0041881963460272	1665.03926088898	1	452.82473650377	13.9868197081655	152.039859780386	"56-V"	"56"	"V"	10	9	"Tetranychus"	"urticae"	"Trombidiformes"	"51.866667"	4.166667	1990
"b:56-W"	101.061150847404	0.127925132616862	0.0041881963460272	1665.03926088898	0.913207263512174	40.4309414813213	13.7588031728533	49.3549355039752	"56-W"	"56"	"W"	10	8	"Tetranychus"	"urticae"	"Trombidiformes"	"52.23333"	21.016667	1990
"b:57-BJ"	78.4005166160857	0.0534869210555394	0	966.123188851544	1	422.250439319723	14.3677845837369	12.908830833733	"57-BJ"	"57"	"BJ"	4	8	"Sericinus"	"montelus"	"lepidoptera"	"40.25"	115.0833333333	2012
"b:57-HH"	61.9634900095257	0.337416198785774	0	966.123188851544	1	422.250439319723	12.4950669028092	127.089254260379	"57-HH"	"57"	"HH"	4	7	"Sericinus"	"montelus"	"lepidoptera"	"27.55"	109.9666666667	2012
"b:57-WH"	93.1237602843601	0.131615764015874	0	966.123188851544	1	422.250439319723	13.1141750147797	60.0706689237699	"57-WH"	"57"	"WH"	4	7	"Sericinus"	"montelus"	"lepidoptera"	"30.55"	114.3166666667	2012
"b:57-ZB"	72.3758039009053	0.0512537556597759	0	966.123188851544	1	422.250439319723	14.1311311027091	10.5401676053172	"57-ZB"	"57"	"ZB"	4	8	"Sericinus"	"montelus"	"lepidoptera"	"36.8"	118.05	2012
