"b:53-Paltamo1"	69.0501155141962	0.184915702736006	0.0257202621321096	132.272781647281	0.982942856843368	5500.31249481262	17.9360613486694	27.3772098434819	"53-Oulanka1"	"53"	"Oulanka1"	"Drosophila montana"	"diptera"	66.36666667	29.33333333	2011
"b:53-Paltamo2"	18.6774517134563	0.531824535227129	0.0257202621321096	132.272781647281	1	14.1683044820194	17.3039750286167	4.98468735287765	"53-Oulanka2"	"53"	"Oulanka2"	"Drosophila montana"	"diptera"	66.36666667	29.33333333	2011
"b:53-Paltamo3"	22.5993366777467	0.460838956280367	0.0257202621321096	132.272781647281	0.967832337030161	75.0894526149196	17.2908493692852	11.992734006645	"53-Oulanka3"	"53"	"Oulanka3"	"Drosophila montana"	"diptera"	66.36666667	29.33333333	2011
"b:53-Paltamo4"	39.7193676666555	0.437448819703165	0.0257202621321096	132.272781647281	0.891993434733216	39.4201028154502	16.774342119071	18.0573272124982	"53-Oulanka4"	"53"	"Oulanka4"	"Drosophila montana"	"diptera"	66.36666667	29.33333333	2011
"b:53-Pelkosenniemi1"	19.9380830871023	1.6867962430339	0.0257202621321096	132.272781647281	1	156.81848607051	18.2892630605726	52.50639656968	"53-Paltamo1"	"53"	"Paltamo1"	"Drosophila montana"	"diptera"	64.4	27.83333333	2011
"b:53-Pelkosenniemi2"	34.691791573104	1.59112891616381	0.0257202621321096	132.272781647281	0.966562884540842	2005.66212358541	19.3585290492273	69.1114857971442	"53-Paltamo2"	"53"	"Paltamo2"	"Drosophila montana"	"diptera"	64.4	27.83333333	2011
"b:53-Pelkosenniemi3"	32.9698639626814	0.501414723057091	0.0257202621321096	132.272781647281	0.985995396285439	317.939649933379	18.7602025551846	22.8843455908158	"53-Paltamo3"	"53"	"Paltamo3"	"Drosophila montana"	"diptera"	64.4	27.83333333	2011
"b:53-Pelkosenniemi4"	29.3310966607397	1.16991633391105	0.0257202621321096	132.272781647281	0.980722350990112	636.822723334247	19.0504159806725	39.3288982857331	"53-Paltamo4"	"53"	"Paltamo4"	"Drosophila montana"	"diptera"	64.4	27.83333333	2011
"b:factor(pmodels[, i])53-Jyväskylä1"	36.3382401999944	0.584500669104923	0.0257202621321096	132.272781647281	1	460.905392406553	17.2652761609602	36.321415469744	"53-Pelkosenniemi1"	"53"	"Pelkosenniemi1"	"Drosophila montana"	"diptera"	67.1	27.5	2011
"b:factor(pmodels[, i])53-Jyväskylä2"	21.5141576976486	0.425381520533333	0.0257202621321096	132.272781647281	1	141.031355756391	17.1674618088839	7.11910729526226	"53-Pelkosenniemi2"	"53"	"Pelkosenniemi2"	"Drosophila montana"	"diptera"	67.1	27.5	2011
"b:factor(pmodels[, i])53-Jyväskylä3"	12.4213463760079	0.598216951559966	0.0257202621321096	132.272781647281	1	25.9106458164716	17.0463747369648	2.73092363378388	"53-Pelkosenniemi3"	"53"	"Pelkosenniemi3"	"Drosophila montana"	"diptera"	67.1	27.5	2011
"b:factor(pmodels[, i])53-Jyväskylä4"	18.5894958187616	0.23235103517501	0.0257202621321096	132.272781647281	0.930621711510377	21.8273588115555	16.2673747916893	9.49282805792502	"53-Pelkosenniemi4"	"53"	"Pelkosenniemi4"	"Drosophila montana"	"diptera"	67.1	27.5	2011
"b:factor(pmodels[, i])53-Pudasjärvi1"	27.8852251629545	0.494302029662299	0.0257202621321096	132.272781647281	1	285.251976979551	18.0574671168943	17.5458284270533	"53-Pudasjärvi1"	"53"	"Pudasjärvi1"	"Drosophila montana"	"diptera"	65.35	26.98333333	2011
"b:factor(pmodels[, i])53-Pudasjärvi2"	44.6912303653216	0.419403094045739	0.0257202621321096	132.272781647281	0.947679891350515	526.642985092383	17.7632561745915	62.8227576434928	"53-Pudasjärvi2"	"53"	"Pudasjärvi2"	"Drosophila montana"	"diptera"	65.35	26.98333333	2011
"b:factor(pmodels[, i])53-Pudasjärvi3"	19.12549828928	0.144015926195632	0.0257202621321096	132.272781647281	0.979551355402115	23.2991725088446	16.9886178849961	12.5495048746073	"53-Pudasjärvi3"	"53"	"Pudasjärvi3"	"Drosophila montana"	"diptera"	65.35	26.98333333	2011
"b:factor(pmodels[, i])53-Pudasjärvi4"	25.1229529958628	0.210099450691508	0.0257202621321096	132.272781647281	1	104.650593772553	16.7374198202771	5.2500473363688	"53-Pudasjärvi4"	"53"	"Pudasjärvi4"	"Drosophila montana"	"diptera"	65.35	26.98333333	2011
"b:54-Amagi"	46.0376661200569	0.109884755153449	0	5.34195127401287	0.97478501596321	47.6183875258544	12.5254737039914	4.12971241888862	"54-Amagi"	"54"	"Amagi"	"phyllonorycter ringoniella"	"lepidoptera"	33.423411	130.665569	1985
"b:54-Hamamatsu"	43.7304646563158	0.15221250258452	0	5.34195127401287	0.97478501596321	47.6183875258544	12.570331019021	4.23828683581438	"54-Hamamatsu"	"54"	"Hamamatsu"	"phyllonorycter ringoniella"	"lepidoptera"	34.710892	137.726086	1985
"b:54-Suzaka"	23.9898332972555	0.134461737847251	0	5.34195127401287	0.97478501596321	47.6183875258544	12.7559865516813	1.85925323527654	"54-Suzaka"	"54"	"Suzaka"	"phyllonorycter ringoniella"	"lepidoptera"	36.647778	138.309722	1985
"b:55-AIZ"	42.6494701438645	0.17267426796892	0.0115438043771493	179.062188591049	0.951005327736607	97.8597283382548	13.7133332462723	15.9664063699307	"55-AIZ"	"55"	"AIZ"	"Aedes albopictus"	"diptera"	37.46666667	139.9333333	2012
"b:55-BER"	38.055352983861	0.187449109888325	0.0183991225969097	128.45540042189	0.967807248451376	82.4589646388099	13.378629181685	14.9607345924283	"55-BER"	"55"	"BER"	"Aedes albopictus"	"diptera"	39.76666667	-74.98333333	2012
"b:55-BRU"	53.9655942758331	0.0798877179430572	0.00218113803116057	606.836932453639	0.895980568167689	21.6668344872682	12.806424134995	9.73080125772549	"55-BRU"	"55"	"BRU"	"Aedes albopictus"	"diptera"	31.11666667	-81.46666667	2012
"b:55-FAY"	53.2143829883111	0.138929101259153	0.00147985939963818	1095.81599597946	0.917657119067169	31.9249903210898	13.1129380396597	28.4075669774855	"55-FAY"	"55"	"FAY"	"Aedes albopictus"	"diptera"	35.01666667	-78.08333333	2012
"b:55-HIR"	38.7783690815836	0.216555273944409	0	383.286649176352	0.996665173477924	604.291583069264	13.0227487287047	16.8763117692166	"55-HIR"	"55"	"HIR"	"Aedes albopictus"	"diptera"	34.38333333	132.4666667	2012
"b:55-JACK"	50.8772846118763	0.0569948048988309	0.00836064917199152	162.805199634825	0.646533969531927	27.490707906485	12.636776478217	14.6104831790337	"55-JACK"	"55"	"JACK"	"Aedes albopictus"	"diptera"	30.31666667	-81.78333333	2012
"b:55-KAG"	50.8620590646879	0.122097918867135	0.0403121081876541	44.5025228054342	0.967738826659131	82.3588683372196	13.1437816909339	10.8093650788591	"55-KAG"	"55"	"KAG"	"Aedes albopictus"	"diptera"	31.55	130.55	2012
"b:55-KHO"	85.8756856196095	0.028633841958716	0.0560258771306019	77.6183244766798	0.80889263941214	52.8593292912259	13.419168201482	21.1266968014423	"55-KHO"	"55"	"KHO"	"Aedes albopictus"	"diptera"	37.36666667	140.3666667	2012
"b:55-MAN"	46.3591655191464	0.23043601791166	0.0638614276359096	80.6514344447994	1	523.948758154644	13.4576165961588	17.9926094549371	"55-MAN"	"55"	"MAN"	"Aedes albopictus"	"diptera"	38.61666667	-77.41666667	2012
"b:55-MEL"	25.0685581848263	0.0927941966073422	0.00279086510134932	327.266024353242	0.143189301027668	47.3826877934906	12.4517277016131	5.39974128915432	"55-MEL"	"55"	"MEL"	"Aedes albopictus"	"diptera"	27.56666667	-80.36666667	2012
"b:55-NEW"	53.181449378379	0.192456999028925	0	487.01507473472	0.99222286090377	321.353855342048	13.9086886502945	19.3736545500651	"55-NEW"	"55"	"NEW"	"Aedes albopictus"	"diptera"	40.71666667	-74.06666667	2012
"b:55-NVA"	48.0718818066708	0.171500288304964	0.0970396169858139	31.6283414577987	0.986782701592207	148.369742409671	13.1162153826051	23.8886426164163	"55-NVA"	"55"	"NVA"	"Aedes albopictus"	"diptera"	36.35	-78.36666667	2012
"b:55-OAK"	50.6267755181929	0.0942874874024079	0.0257146950457508	147.318347539309	0.533351592916059	58.4803488702482	12.3850388798235	22.9700137657596	"55-OAK"	"55"	"OAK"	"Aedes albopictus"	"diptera"	28.85	-80.85	2012
"b:55-OKI"	22.6204929846652	0.0416254913028817	1.72763454131923e-05	118.561189585096	0.349562651653959	7.79712353836714	12.6236106848658	1.44154672014968	"55-OKI"	"55"	"OKI"	"Aedes albopictus"	"diptera"	26.21666667	127.9166667	2012
"b:55-SAK"	53.781121994054	0.239684242410058	0.0244938144891452	196.256962228626	0.996185709706412	402.184021636727	13.6613790682341	42.7105984894112	"55-SAK"	"55"	"SAK"	"Aedes albopictus"	"diptera"	38.91666667	139.0083333	2012
"b:55-SHI"	36.1691587774387	0.237811132801888	0.0212273363567885	97.0643430229038	0.891045511374853	80.3233010915291	13.1302734595548	20.1180679741909	"55-SHI"	"55"	"SHI"	"Aedes albopictus"	"diptera"	34.01666667	130.9333333	2012
"b:55-TAN"	35.634704778092	0.466642900209898	0.0251356726138211	175.17206836827	0.95601738296975	127.997212958699	12.6196594381535	31.3742474880767	"55-TAN"	"55"	"TAN"	"Aedes albopictus"	"diptera"	30.71666667	130.9666667	2012
"b:55-TOK"	43.4669046705757	0.122333266971771	0.00895627126132302	91.312576166187	0.93521430311377	62.2591715847115	13.3228887298298	11.5524490881857	"55-TOK"	"55"	"TOK"	"Aedes albopictus"	"diptera"	35.63333333	139.6333333	2012
"b:55-UTS"	103.098546090837	0.0427138715671482	0.0431148662381714	68.22940406333	0.958635246498383	60.3390742250909	13.5526962272633	22.1892646061352	"55-UTS"	"55"	"UTS"	"Aedes albopictus"	"diptera"	36.53333333	139.8666667	2012
"b:55-WAV"	38.5323496865707	0.114087295252446	0.00690040890248362	139.015662784037	0.923810191636789	23.4203371648103	13.4565788532441	16.0014756284596	"55-WAV"	"55"	"WAV"	"Aedes albopictus"	"diptera"	37.03333333	-77.11666667	2012
"b:55-ZIO"	46.8384206594573	0.258696912826192	0.0134818562518332	284.469225191749	0.9249173728676	126.231296231897	13.0621882997943	18.538393913697	"55-ZIO"	"55"	"ZIO"	"Aedes albopictus"	"diptera"	33.75	-80.03333333	2012
"b:56-A"	72.6309522969988	0.0931693052449902	0.0041881963460272	1665.03926088898	1	593.818775843234	14.744338176363	16.5067872143515	"56-A"	"56"	"A"	"Tetranychus urticae"	"Trombidiformes"	44.885	6.356111	1990
"b:56-K"	101.09245746224	0.0841842818697177	0.0041881963460272	1665.03926088898	0.97644769305233	401.934795395851	13.2801904114022	73.2853720885146	"56-K"	"56"	"K"	"Tetranychus urticae"	"Trombidiformes"	51.103333	2.654722	1990
"b:56-L"	106.793473629694	0.13671575102034	0.0041881963460272	1665.03926088898	0.979145753764426	89.2724672984579	16.774224285837	92.7706897114839	"56-L"	"56"	"L"	"Tetranychus urticae"	"Trombidiformes"	59.933333	30.266667	1990
"b:56-P"	92.9969371704173	0.135236932162728	0.0041881963460272	1665.03926088898	0.997379669813322	749.643841008686	12.602791485347	115.956532904361	"56-P"	"56"	"P"	"Tetranychus urticae"	"Trombidiformes"	45.408056	11.872222	1990
"b:56-S1"	125.084731992482	0.0204774319969546	0.0041881963460272	1665.03926088898	0.987831128472726	96.8167401933084	15.4929390608996	38.3388718154007	"56-S1"	"56"	"S1"	"Tetranychus urticae"	"Trombidiformes"	46.749995	10.066666	1990
"b:56-S2"	119.68775269114	0.236263071694233	0.0041881963460272	1665.03926088898	0.974574001696392	104.080895743275	15.1374144055134	91.9510003634284	"56-S2"	"56"	"S2"	"Tetranychus urticae"	"Trombidiformes"	46.749995	10.066666	1990
"b:56-T1"	79.7012248919081	0.0817766098088254	0.0041881963460272	1665.03926088898	0.748492143783698	79.7113338274508	11.0337101249814	87.9527160476443	"56-T1"	"56"	"T1"	"Tetranychus urticae"	"Trombidiformes"	40.647222	22.963889	1990
"b:56-T2"	77.9200812681811	0.0543513402543723	0.0041881963460272	1665.03926088898	0.958285457884547	189.271156186317	10.855058583006	33.5822440975938	"56-T2"	"56"	"T2"	"Tetranychus urticae"	"Trombidiformes"	40.647222	22.963889	1990
"b:56-V"	124.936707511161	0.129977514811693	0.0041881963460272	1665.03926088898	1	452.82473650377	13.9868197081655	152.039859780386	"56-V"	"56"	"V"	"Tetranychus urticae"	"Trombidiformes"	51.866667	4.166667	1990
"b:56-W"	101.061150847404	0.127925132616862	0.0041881963460272	1665.03926088898	0.913207263512174	40.4309414813213	13.7588031728533	49.3549355039752	"56-W"	"56"	"W"	"Tetranychus urticae"	"Trombidiformes"	52.23333	21.016667	1990
"b:57-BJ"	78.3299656174894	0.0536472508729483	0	967.020499561062	1	425.476408709537	14.3677773973351	12.897266309828	"57-BJ"	"57"	"BJ"	"Sericinus montelus"	"lepidoptera"	40.25	115.0833333	2012
"b:57-HH"	63.7796032527511	0.179534940249257	0	967.020499561062	1	425.476408709537	12.5016370061139	125.826389942911	"57-HH"	"57"	"HH"	"Sericinus montelus"	"lepidoptera"	27.55	109.9666667	2012
"b:57-WH"	93.1267384716108	0.13158088995161	0	967.020499561062	1	425.476408709537	13.1141763880407	60.0572385791832	"57-WH"	"57"	"WH"	"Sericinus montelus"	"lepidoptera"	30.55	114.3166667	2012
"b:57-ZB"	72.6213445622216	0.0506737138946916	0	967.020499561062	1	425.476408709537	14.1311437958028	10.5692237672641	"57-ZB"	"57"	"ZB"	"Sericinus montelus"	"lepidoptera"	36.8	118.05	2012
"b:60-oita"	39.8516240704293	0.0727330255302229	0.00282977290385161	2720.3006797148	0.880366559311371	57.835361837117	12.5564662758147	5.29967536513298	"60-oita"	"60"	"oita"	"Drosophila triauraria"	"diptera"	33.239444	131.609167	1994
"b:60-onuma"	25.1530959768241	0.448334408628258	0.00282977290385161	2720.3006797148	1	658.26280167198	12.9894535243481	23.2365687887637	"60-onuma"	"60"	"onuma"	"Drosophila triauraria"	"diptera"	41.972	140.6691	1994
"b:60-yakushima"	28.4325488416323	0.180077947375511	0.00282977290385161	2720.3006797148	0.385192587343884	33.744392269715	9.9320502943292	8.49914607417875	"60-yakushima"	"60"	"yakushima"	"Drosophila triauraria"	"diptera"	30.340287	130.522385	1994
"b:70-portageville"	81.9316164570604	0.0958549147010451	0	1499.50928360831	1	449.426914146023	15.195820783928	22.2376037738631	"70-portageville"	"70"	"portageville"	"Diatraea grandiosella"	"lepidoptera"	36.3	-89.4	1982
"b:70-starksville"	60.6708447938956	0.128598287435277	0	1499.50928360831	1	449.426914146023	15.2989968952643	39.6763203340581	"70-starksville"	"70"	"starksville"	"Diatraea grandiosella"	"lepidoptera"	33.3	-88.5	1982
"b:70-stjohn"	103.172087253835	0.0894877065555988	0	1499.50928360831	1	449.426914146023	15.4127800533529	44.3102897382277	"70-stjohn"	"70"	"stjohn"	"Diatraea grandiosella"	"lepidoptera"	37.6	-98.5	1982
